ngram,frequency
"('audio', 'recorder', 'app')",9
"('canceled', 'least', 'hours')",9
"('edit', 'usp', 'sharing')",9
"('https', 'docsgooglecom', 'document')",9
"('itunes', 'file', 'sharing')",9
"('settings', 'purchase', 'unused')",9
"('speech', 'text', 'app')",9
"('subscription', 'publication', 'applicable')",9
"('unless', 'canceled', 'least')",9
"('unlimited', 'recording', 'time')",9
"('x', 'x', 'x')",9
"('allowed', 'active', 'subscription')",8
"('audio', 'video', 'files')",8
"('cancellation', 'current', 'subscription')",8
"('charged', 'apple', 'id')",8
"('current', 'subscription', 'allowed')",8
"('lecture', 'transcript', 'app')",8
"('period', 'subscriptions', 'may')",8
"('period', 'unused', 'portion')",8
"('privacy', 'terms', 'use')",8
"('renews', 'unless', 'canceled')",8
"('speech', 'recognition', 'technology')",8
"('subscription', 'allowed', 'active')",8
"('transcribe', 'voice', 'text')",8
"('turn', 'auto', 'renewal')",8
"('voice', 'record', 'pro')",8
"('voice', 'text', 'app')",8
"('app', 'store', 'matrix')",7
"('auto', 'renewal', 'going')",7
"('deaf', 'hard', 'hearing')",7
"('end', 'current', 'subscription')",7
"('privacy', 'policy', 'terms')",7
"('purchase', 'subscriptions', 'automatically')",7
"('quality', 'audio', 'recording')",7
"('record', 'voice', 'memos')",7
"('sound', 'recorder', 'plus')",7
"('text', 'voice', 'text')",7
"('transcribe', 'voice', 'recordings')",7
"('user', 'friendly', 'interface')",7
"('wi', 'fi', 'file')",7
"('automatically', 'renew', 'unless')",6
"('bài', 'hát', 'yêu')",6
"('compatible', 'external', 'sound')",6
"('confirmation', 'purchase', 'subscriptions')",6
"('convert', 'speech', 'text')",6
"('current', 'period', 'subscriptions')",6
"('cut', 'voice', 'records')",6
"('determines', 'equivalent', 'subscription')",6
"('end', 'subscription', 'period')",6
"('equal', 'value', 'apple')",6
"('equivalent', 'subscription', 'price')",6
"('external', 'sound', 'module')",6
"('facebook', 'https', 'wwwfacebookcom')",6
"('https', 'sitesgooglecom', 'view')",6
"('hát', 'của', 'bạn')",6
"('hát', 'yêu', 'thích')",6
"('import', 'audio', 'video')",6
"('khz', 'khz', 'khz')",6
"('matrix', 'determines', 'equivalent')",6
"('payment', 'charged', 'apple')",6
"('period', 'forfeited', 'user')",6
"('record', 'edit', 'audio')",6
"('recorder', 'app', 'pro')",6
"('renewal', 'turned', 'least')",6
"('send', 'audio', 'movie')",6
"('simple', 'easy', 'use')",6
"('speech', 'text', 'software')",6
"('speech', 'text', 'text')",6
"('spoken', 'words', 'written')",6
"('store', 'matrix', 'determines')",6
"('subscription', 'price', 'usd')",6
"('subscriptions', 'automatically', 'renew')",6
"('trim', 'cut', 'voice')",6
"('value', 'apple', 'app')",6
"('voice', 'recording', 'app')",6
"('với', 'bạn', 'bè')",6
"('account', 'automatically', 'charged')",5
"('audio', 'files', 'text')",5
"('auto', 'renewal', 'turned')",5
"('auto', 'renewing', 'subscription')",5
"('background', 'recording', 'playback')",5
"('captioning', 'deaf', 'hard')",5
"('convert', 'audio', 'text')",5
"('các', 'bài', 'hát')",5
"('dictation', 'speech', 'text')",5
"('die', 'automatische', 'verlängerung')",5
"('directly', 'mp', 'aac')",5
"('end', 'free', 'trial')",5
"('fast', 'easy', 'use')",5
"('formats', 'mp', 'wav')",5
"('giọng', 'hát', 'của')",5
"('grinta', 'karaoke', 'pro')",5
"('high', 'quality', 'sound')",5
"('hours', 'end', 'subscription')",5
"('hát', 'song', 'ca')",5
"('icloud', 'drive', 'dropbox')",5
"('itunes', 'account', 'subscription')",5
"('manage', 'cancel', 'subscriptions')",5
"('mono', 'stereo', 'recording')",5
"('mp', 'aifc', 'wav')",5
"('one', 'touch', 'recording')",5
"('period', 'manage', 'cancel')",5
"('period', 'manage', 'subscriptions')",5
"('phòng', 'hát', 'karaoke')",5
"('policy', 'https', 'docsgooglecom')",5
"('professional', 'voice', 'recorder')",5
"('purchase', 'cancellation', 'current')",5
"('record', 'directly', 'mp')",5
"('record', 'playback', 'background')",5
"('recorded', 'audio', 'files')",5
"('recording', 'high', 'quality')",5
"('recording', 'unlimited', 'recording')",5
"('recordings', 'different', 'clouds')",5
"('renewal', 'going', 'account')",5
"('settings', 'purchase', 'cancellation')",5
"('settings', 'purchase', 'terms')",5
"('share', 'personal', 'notes')",5
"('store', 'account', 'settings')",5
"('subscribe', 'unlimited', 'access')",5
"('subscription', 'free', 'trial')",5
"('subscription', 'period', 'unused')",5
"('supports', 'multiple', 'languages')",5
"('take', 'meeting', 'notes')",5
"('terms', 'conditions', 'https')",5
"('terms', 'use', 'privacy')",5
"('text', 'text', 'speech')",5
"('transcribe', 'audio', 'video')",5
"('turn', 'auto', 'renew')",5
"('unless', 'auto', 'renewal')",5
"('unlimited', 'call', 'recording')",5
"('video', 'messages', 'text')",5
"('voice', 'recorder', 'iphone')",5
"('voice', 'video', 'messages')",5
"('wav', 'pcm', 'formats')",5
"('without', 'internet', 'connection')",5
"('words', 'written', 'text')",5
"('áudio', 'em', 'texto')",5
