ngram,frequency
"('free', 'trial', 'subscription', 'automatically')",18
"('korean', 'kurdish', 'kurmanji', 'kyrgyz')",18
"('note', 'unused', 'portion', 'free')",18
"('please', 'note', 'unused', 'portion')",18
"('publication', 'applicable', 'privacy', 'policy')",18
"('romanian', 'russian', 'samoan', 'scots')",18
"('romanian', 'russian', 'serbian', 'sesotho')",18
"('russian', 'samoan', 'scots', 'gaelic')",18
"('russian', 'serbian', 'sesotho', 'sinhala')",18
"('samoan', 'scots', 'gaelic', 'serbian')",18
"('scots', 'gaelic', 'serbian', 'sesotho')",18
"('serbian', 'sesotho', 'sinhala', 'slovak')",18
"('sesotho', 'sinhala', 'slovak', 'slovenian')",18
"('tajik', 'tamil', 'tatar', 'telugu')",18
"('tamil', 'tatar', 'telugu', 'thai')",18
"('uzbek', 'vietnamese', 'welsh', 'yiddish')",18
"('kurdish', 'kurmanji', 'kyrgyz', 'lao')",17
"('kurmanji', 'kyrgyz', 'lao', 'latin')",17
"('nepali', 'norwegian', 'persian', 'polish')",17
"('simplified', 'chinese', 'traditional', 'croatian')",17
"('subscription', 'payment', 'charged', 'itunes')",17
"('swedish', 'tajik', 'tamil', 'tatar')",17
"('tatar', 'telugu', 'thai', 'turkish')",17
"('auto', 'renewal', 'itunes', 'account')",16
"('chinese', 'traditional', 'croatian', 'czech')",16
"('free', 'trial', 'subscription', 'anytime')",16
"('hungarian', 'indonesian', 'italian', 'japanese')",16
"('paid', 'subscription', 'unless', 'auto')",16
"('renew', 'paid', 'subscription', 'unless')",16
"('subscription', 'automatically', 'renew', 'paid')",16
"('traditional', 'croatian', 'czech', 'danish')",16
"('trial', 'subscription', 'automatically', 'renew')",16
"('anytime', 'turning', 'auto', 'renewal')",15
"('apple', 'app', 'store', 'matrix')",15
"('burmese', 'nepali', 'norwegian', 'persian')",15
"('cancellation', 'current', 'subscription', 'allowed')",15
"('chinese', 'croatian', 'czech', 'danish')",15
"('free', 'trial', 'period', 'cancel')",15
"('kazakh', 'khmer', 'korean', 'lao')",15
"('khmer', 'korean', 'lao', 'latin')",15
"('period', 'cancel', 'free', 'trial')",15
"('polish', 'portuguese', 'romanian', 'russian')",15
"('romanian', 'russian', 'serbian', 'slovak')",15
"('supported', 'languages', 'afrikaans', 'albanian')",15
"('thai', 'turkish', 'turkmen', 'ukrainian')",15
"('trial', 'period', 'cancel', 'free')",15
"('turning', 'auto', 'renewal', 'itunes')",15
"('ukrainian', 'urdu', 'uyghur', 'uzbek')",15
"('urdu', 'uyghur', 'uzbek', 'vietnamese')",15
"('uyghur', 'uzbek', 'vietnamese', 'welsh')",15
"('current', 'subscription', 'allowed', 'active')",14
"('end', 'current', 'period', 'cost')",14
"('greek', 'hebrew', 'hindi', 'hungarian')",14
"('kazakh', 'khmer', 'korean', 'kurdish')",14
"('kinyarwanda', 'korean', 'kurdish', 'kurmanji')",14
"('languages', 'supported', 'afrikaans', 'albanian')",14
"('subscription', 'unless', 'auto', 'renew')",14
"('turkish', 'turkmen', 'ukrainian', 'urdu')",14
"('turkmen', 'ukrainian', 'urdu', 'uyghur')",14
"('german', 'greek', 'hebrew', 'hindi')",13
"('odia', 'oriya', 'pashto', 'persian')",13
"('oriya', 'pashto', 'persian', 'polish')",13
"('russian', 'serbian', 'slovak', 'slovenian')",13
"('subscription', 'anytime', 'turning', 'auto')",13
"('supported', 'afrikaans', 'albanian', 'amharic')",13
"('telugu', 'thai', 'turkish', 'turkmen')",13
"('applicable', 'privacy', 'policy', 'https')",12
"('auto', 'renewable', 'subscription', 'terms')",12
"('downgraded', 'free', 'service', 'account')",12
"('free', 'service', 'account', 'charged')",12
"('free', 'trial', 'period', 'automatically')",12
"('georgian', 'keyboard', 'translator', 'ios')",12
"('greek', 'keyboard', 'translator', 'ios')",12
"('hindi', 'hungarian', 'indonesian', 'italian')",12
"('korean', 'kurdish', 'kyrgyz', 'lao')",12
"('kurdish', 'kyrgyz', 'lao', 'latin')",12
"('languages', 'afrikaans', 'albanian', 'amharic')",12
"('lao', 'keyboard', 'translator', 'ios')",12
"('period', 'automatically', 'renew', 'paid')",12
"('purchase', 'cancellation', 'current', 'subscription')",12
"('service', 'account', 'charged', 'renewal')",12
"('trial', 'period', 'automatically', 'renew')",12
"('allowed', 'active', 'subscription', 'period')",11
"('chinese', 'corsican', 'croatian', 'czech')",11
"('hebrew', 'hindi', 'hungarian', 'indonesian')",11
"('hindi', 'hungarian', 'icelandic', 'indonesian')",11
"('languages', 'afrikaans', 'albanian', 'arabic')",11
"('period', 'unused', 'portion', 'free')",11
"('romanian', 'russian', 'samoan', 'scottish')",11
"('russian', 'samoan', 'scottish', 'gaelic')",11
"('samoan', 'scottish', 'gaelic', 'serbian')",11
"('subscription', 'allowed', 'active', 'subscription')",11
"('sundanese', 'swahili', 'swedish', 'tagalog')",11
"('swedish', 'tamil', 'telugu', 'thai')",11
"('trial', 'subscription', 'anytime', 'turning')",11
"('app', 'store', 'matrix', 'currencies')",10
"('catalan', 'chinese', 'simplified', 'chinese')",10
"('corresponds', 'price', 'segment', 'set')",10
"('end', 'current', 'period', 'subscriptions')",10
"('free', 'trial', 'period', 'please')",10
"('hungarian', 'icelandic', 'indonesian', 'italian')",10
"('icelandic', 'indonesian', 'italian', 'japanese')",10
"('khmer', 'korean', 'kurdish', 'kyrgyz')",10
"('month', 'subscription', 'day', 'free')",10
"('monthly', 'subscription', 'payment', 'charged')",10
"('payments', 'charged', 'itunes', 'account')",10
"('period', 'please', 'note', 'unused')",10
"('period', 'subscriptions', 'may', 'managed')",10
"('policy', 'https', 'sitesgooglecom', 'view')",10
"('policy', 'terms', 'use', 'https')",10
"('portuguese', 'romanian', 'russian', 'serbian')",10
"('price', 'corresponds', 'price', 'segment')",10
"('price', 'segment', 'set', 'apple')",10
"('privacy', 'policy', 'terms', 'https')",10
"('privacy', 'policy', 'terms', 'use')",10
"('purchase', 'account', 'charged', 'renewal')",10
"('real', 'time', 'text', 'translation')",10
"('segment', 'set', 'apple', 'app')",10
"('serbian', 'slovak', 'slovenian', 'spanish')",10
"('set', 'apple', 'app', 'store')",10
"('subscription', 'payments', 'charged', 'itunes')",10
"('terms', 'use', 'privacy', 'policy')",10
"('thai', 'turkish', 'ukrainian', 'vietnamese')",10
"('trial', 'period', 'please', 'note')",10
"('account', 'confirmation', 'purchase', 'account')",9
"('app', 'allow', 'write', 'message')",9
"('best', 'georgian', 'keyboard', 'translator')",9
"('best', 'greek', 'keyboard', 'translator')",9
"('best', 'lao', 'keyboard', 'translator')",9
"('burmese', 'nepali', 'norwegian', 'odia')",9
"('confirmation', 'purchase', 'account', 'charged')",9
"('currencies', 'free', 'trial', 'subscription')",9
"('current', 'period', 'subscriptions', 'may')",9
"('facebook', 'posts', 'blogs', 'emails')",9
"('free', 'trial', 'period', 'forfeited')",9
"('hebrew', 'hindi', 'hungarian', 'icelandic')",9
"('internet', 'connection', 'required', 'use')",9
"('keyboard', 'app', 'allow', 'write')",9
"('language', 'find', 'eye', 'catchy')",9
"('languages', 'well', 'international', 'languages')",9
"('matrix', 'currencies', 'free', 'trial')",9
"('nepali', 'norwegian', 'odia', 'oriya')",9
"('privacy', 'policy', 'https', 'sitesgooglecom')",9
"('romanian', 'russian', 'slovak', 'spanish')",9
"('service', 'privacy', 'policy', 'https')",9
"('settings', 'least', 'hours', 'end')",9
"('settings', 'purchase', 'cancellation', 'current')",9
"('share', 'translated', 'text', 'friends')",9
"('simplified', 'chinese', 'traditional', 'chinese')",9
"('store', 'matrix', 'currencies', 'free')",9
"('supported', 'languages', 'dialects', 'translation')",9
"('translations', 'following', 'languages', 'supported')",9
"('use', 'privacy', 'policy', 'https')",9
"('well', 'international', 'languages', 'like')",9
"('within', 'hours', 'end', 'current')",9
"('account', 'confirmation', 'purchase', 'upon')",8
"('account', 'settings', 'purchase', 'cancellation')",8
"('allow', 'write', 'message', 'story')",8
"('annually', 'rate', 'selected', 'depending')",8
"('choose', 'different', 'subscription', 'options')",8
"('choose', 'subscription', 'options', 'yearly')",8
"('confirmation', 'purchase', 'upon', 'commencement')",8
"('connection', 'required', 'use', 'app')",8
"('day', 'free', 'trial', 'monthly')",8
"('dutch', 'english', 'finnish', 'french')",8
"('enter', 'phrase', 'want', 'translate')",8
"('following', 'languages', 'supported', 'afrikaans')",8
"('free', 'trial', 'us', 'month')",8
"('free', 'version', 'may', 'subject')",8
"('gaelic', 'serbian', 'shona', 'sindhi')",8
"('https', 'wwwapplecom', 'legal', 'internet')",8
"('https', 'xungapp', 'privacy', 'policy')",8
"('indian', 'languages', 'well', 'international')",8
"('internet', 'services', 'itunes', 'dev')",8
"('itunes', 'settings', 'least', 'hours')",8
"('kannada', 'kazakh', 'khmer', 'kinyarwanda')",8
"('keyboard', 'easiest', 'keypad', 'write')",8
"('language', 'longer', 'barrier', 'communication')",8
"('legal', 'internet', 'services', 'itunes')",8
"('malay', 'maltese', 'norwegian', 'persian')",8
"('message', 'story', 'facebook', 'posts')",8
"('monthly', 'annually', 'rate', 'selected')",8
"('nepali', 'norwegian', 'pashto', 'persian')",8
"('norwegian', 'odia', 'oriya', 'pashto')",8
"('norwegian', 'pashto', 'persian', 'polish')",8
"('note', 'free', 'version', 'may')",8
"('paid', 'subscription', 'cancel', 'subscription')",8
"('policy', 'terms', 'https', 'xungapp')",8
"('purchase', 'upon', 'commencement', 'renewal')",8
"('rate', 'selected', 'depending', 'subscription')",8
"('renew', 'paid', 'subscription', 'cancel')",8
"('scottish', 'gaelic', 'serbian', 'shona')",8
"('selected', 'depending', 'subscription', 'plan')",8
"('serbian', 'shona', 'sindhi', 'sinhala')",8
"('services', 'itunes', 'dev', 'stdeula')",8
"('story', 'facebook', 'posts', 'blogs')",8
"('subscription', 'options', 'yearly', 'subscription')",8
"('terms', 'https', 'xungapp', 'terms')",8
"('terms', 'service', 'privacy', 'policy')",8
"('translated', 'text', 'friends', 'family')",8
"('trial', 'period', 'forfeited', 'user')",8
"('trial', 'us', 'month', 'subscription')",8
"('turkish', 'ukrainian', 'urdu', 'vietnamese')",8
"('upon', 'commencement', 'renewal', 'term')",8
"('us', 'month', 'subscription', 'day')",8
"('version', 'may', 'subject', 'limitations')",8
"('write', 'message', 'story', 'facebook')",8
"('wwwapplecom', 'legal', 'internet', 'services')",8
"('xungapp', 'privacy', 'policy', 'terms')",8
"('active', 'subscription', 'period', 'unused')",7
"('app', 'read', 'translation', 'read')",7
"('bulgarian', 'catalan', 'cebuano', 'chinese')",7
"('burmese', 'nepali', 'norwegian', 'pashto')",7
"('catalan', 'cebuano', 'chinese', 'simplified')",7
"('catalan', 'chinese', 'croatian', 'czech')",7
"('correction', 'mistyped', 'words', 'tap')",7
"('different', 'subscription', 'options', 'standard')",7
"('easy', 'use', 'fast', 'works')",7
"('english', 'finnish', 'french', 'german')",7
"('enter', 'text', 'want', 'translate')",7
"('filipino', 'tagalog', 'finnish', 'french')",7
"('finnish', 'french', 'french', 'canada')",7
"('free', 'trial', 'monthly', 'subscription')",7
"('free', 'trial', 'period', 'subscription')",7
"('french', 'german', 'greek', 'hebrew')",7
"('haitian', 'creole', 'hebrew', 'hindi')",7
"('identify', 'cost', 'renewal', 'terms')",7
"('kazakh', 'khmer', 'kinyarwanda', 'korean')",7
"('khmer', 'kinyarwanda', 'korean', 'kurdish')",7
"('latvian', 'lithuanian', 'macedonian', 'malay')",7
"('let', 'app', 'read', 'translation')",7
"('mistyped', 'words', 'tap', 'word')",7
"('month', 'subscription', 'year', 'subscription')",7
"('need', 'allow', 'access', 'following')",7
"('options', 'standard', 'subscription', 'options')",7
"('parts', 'service', 'translated', 'google')",7
"('period', 'forfeited', 'user', 'purchases')",7
"('persian', 'polish', 'portuguese', 'romanian')",7
"('policy', 'https', 'xungapp', 'privacy')",7
"('polish', 'portuguese', 'brazil', 'portuguese')",7
"('portuguese', 'brazil', 'portuguese', 'portugal')",7
"('premium', 'choose', 'subscription', 'options')",7
"('privacy', 'policy', 'https', 'xungapp')",7
"('read', 'translation', 'read', 'screen')",7
"('real', 'time', 'voice', 'translation')",7
"('see', 'meaning', 'popup', 'window')",7
"('service', 'translated', 'google', 'translate')",7
"('slovak', 'slovenian', 'spanish', 'swahili')",7
"('slovenian', 'spanish', 'swahili', 'swedish')",7
"('spanish', 'swahili', 'swedish', 'tamil')",7
"('subscription', 'itunes', 'account', 'settings')",7
"('subscription', 'options', 'standard', 'subscription')",7
"('subscription', 'period', 'unused', 'portion')",7
"('swahili', 'swedish', 'tagalog', 'tajik')",7
"('swedish', 'tagalog', 'tajik', 'tamil')",7
"('swedish', 'thai', 'turkish', 'ukrainian')",7
"('tap', 'word', 'see', 'meaning')",7
"('text', 'translation', 'translate', 'text')",7
"('translation', 'afrikaans', 'albanian', 'arabic')",7
"('translation', 'real', 'time', 'voice')",7
"('transliteration', 'sharing', 'favorites', 'history')",7
"('ukrainian', 'urdu', 'vietnamese', 'welsh')",7
"('use', 'fast', 'works', 'offline')",7
"('voice', 'translation', 'speak', 'translate')",7
"('want', 'translate', 'receive', 'results')",7
"('week', 'subscription', 'day', 'free')",7
"('word', 'correction', 'mistyped', 'words')",7
"('word', 'see', 'meaning', 'popup')",7
"('words', 'tap', 'word', 'see')",7
"('advanced', 'dictionary', 'wordnet', 'dictionary')",6
"('allow', 'access', 'following', 'camera')",6
"('also', 'provide', 'emoji', 'icons')",6
"('applicable', 'privacy', 'policy', 'http')",6
"('auto', 'language', 'detection', 'easy')",6
"('automatically', 'renew', 'unless', 'auto')",6
"('billed', 'monthly', 'annually', 'rate')",6
"('bokmål', 'odia', 'oriya', 'pashto')",6
"('bulgarian', 'catalan', 'chinese', 'simplified')",6
"('burmese', 'nepali', 'norwegian', 'bokmål')",6
"('camboya', 'kinyarwanda', 'korean', 'kurdish')",6
"('cancel', 'subscription', 'free', 'trial')",6
"('catalan', 'cebuano', 'chichewa', 'malaui')",6
"('cebuano', 'chichewa', 'malaui', 'chinese')",6
"('cebuano', 'chinese', 'simplified', 'chinese')",6
"('characters', 'icons', 'numeric', 'user')",6
"('chichewa', 'malaui', 'chinese', 'corsican')",6
"('comes', 'day', 'free', 'trial')",6
"('cost', 'renewal', 'terms', 'service')",6
"('czech', 'danish', 'dutch', 'estonian')",6
"('danish', 'dutch', 'english', 'finnish')",6
"('depending', 'subscription', 'plan', 'price')",6
"('detection', 'easy', 'use', 'fast')",6
"('easily', 'translate', 'menus', 'signs')",6
"('english', 'united', 'kingdom', 'english')",6
"('esperanto', 'estonian', 'filipino', 'tagalog')",6
"('esperanto', 'estonian', 'finnish', 'french')",6
"('estonian', 'filipino', 'tagalog', 'finnish')",6
"('estonian', 'finnish', 'french', 'german')",6
"('expressions', 'history', 'favorites', 'upgrade')",6
"('eye', 'catchy', 'user', 'friendly')",6
"('fast', 'works', 'offline', 'pronunciation')",6
"('features', 'ad', 'free', 'experience')",6
"('find', 'eye', 'catchy', 'user')",6
"('finnish', 'french', 'frisian', 'west')",6
"('french', 'frisian', 'west', 'galician')",6
"('french', 'german', 'greek', 'haitian')",6
"('frisian', 'west', 'galician', 'georgian')",6
"('german', 'greek', 'haitian', 'creole')",6
"('get', 'started', 'learning', 'new')",6
"('gurmukhi', 'romanian', 'russian', 'samoan')",6
"('history', 'favorites', 'upgrade', 'premium')",6
"('hours', 'end', 'current', 'subscription')",6
"('hours', 'end', 'subscription', 'period')",6
"('https', 'wwwitranslatecom', 'privacy', 'policy')",6
"('hungarian', 'icelandic', 'indonesian', 'irish')",6
"('icelandic', 'indonesian', 'irish', 'italian')",6
"('icons', 'numeric', 'user', 'easily')",6
"('k', 'words', 'sentences', 'expressions')",6
"('kannada', 'kazakh', 'khmer', 'camboya')",6
"('kazakh', 'khmer', 'camboya', 'kinyarwanda')",6
"('keyboard', 'special', 'characters', 'icons')",6
"('khmer', 'camboya', 'kinyarwanda', 'korean')",6
"('language', 'detection', 'easy', 'use')",6
"('languages', 'internet', 'connection', 'required')",6
"('lanka', 'slovak', 'slovenian', 'somali')",6
"('learning', 'new', 'language', 'thanks')",6
"('malaui', 'chinese', 'corsican', 'croatian')",6
"('maltese', 'norwegian', 'persian', 'polish')",6
"('meaning', 'popup', 'window', 'review')",6
"('nepali', 'norwegian', 'bokmål', 'odia')",6
"('new', 'places', 'trying', 'get')",6
"('norwegian', 'bokmål', 'odia', 'oriya')",6
"('numeric', 'user', 'easily', 'write')",6
"('offline', 'pronunciation', 'human', 'voice')",6
"('pay', 'premium', 'choose', 'subscription')",6
"('people', 'speak', 'different', 'languages')",6
"('period', 'payment', 'charged', 'itunes')",6
"('phrase', 'want', 'translate', 'receive')",6
"('pic', 'text', 'using', 'camera')",6
"('places', 'trying', 'get', 'started')",6
"('plan', 'price', 'corresponds', 'price')",6
"('polish', 'portuguese', 'punjabi', 'gurmukhi')",6
"('popup', 'window', 'review', 'words')",6
"('portuguese', 'punjabi', 'gurmukhi', 'romanian')",6
"('privacy', 'terms', 'use', 'https')",6
"('punjabi', 'gurmukhi', 'romanian', 'russian')",6
"('receive', 'results', 'text', 'format')",6
"('renew', 'unless', 'auto', 'renew')",6
"('renewal', 'within', 'hours', 'end')",6
"('review', 'words', 'expressions', 'history')",6
"('sentences', 'phrases', 'related', 'words')",6
"('service', 'https', 'sitesgooglecom', 'view')",6
"('shona', 'sindhi', 'sinhala', 'sri')",6
"('sindhi', 'sinhala', 'sri', 'lanka')",6
"('sinhala', 'sri', 'lanka', 'slovak')",6
"('slovak', 'spanish', 'swedish', 'thai')",6
"('spanish', 'swedish', 'thai', 'turkish')",6
