ngram,frequency
"('lithuanian', 'macedonian')",29
"('period', 'avoid')",29
"('renewal', 'subscriptions')",29
"('translation', 'results')",29
"('automatic', 'renewal')",28
"('day', 'current')",28
"('downgraded', 'free')",28
"('french', 'frisian')",28
"('indonesian', 'italian')",28
"('last', 'day')",28
"('renew', 'paid')",28
"('take', 'effect')",28
"('text', 'languages')",28
"('translate', 'words')",28
"('translations', 'languages')",28
"('avoid', 'charged')",27
"('done', 'hours')",27
"('language', 'want')",27
"('languages', 'afrikaans')",27
"('languages', 'voice')",27
"('month', 'subscription')",27
"('must', 'done')",27
"('period', 'downgraded')",27
"('policy', 'terms')",27
"('support', 'languages')",27
"('translate', 'app')",27
"('accurate', 'translation')",26
"('apple', 'watch')",26
"('cancellation', 'take')",26
"('catalan', 'chinese')",26
"('english', 'french')",26
"('following', 'languages')",26
"('free', 'service')",26
"('french', 'galician')",26
"('day', 'last')",25
"('effect', 'day')",25
"('english', 'spanish')",25
"('forfeited', 'purchase')",25
"('spanish', 'english')",25
"('translation', 'language')",25
"('translation', 'tool')",25
"('translator', 'voice')",25
"('words', 'sentences')",25
"('anytime', 'anywhere')",24
"('app', 'translate')",24
"('around', 'world')",24
"('frisian', 'galician')",24
"('hausa', 'hebrew')",24
"('languages', 'translate')",24
"('native', 'language')",24
"('sesotho', 'shona')",24
"('speech', 'speech')",24
"('text', 'image')",24
"('text', 'translations')",24
"('use', 'app')",24
"('ad', 'free')",23
"('cancel', 'free')",23
"('google', 'translate')",23
"('language', 'translate')",23
"('recognition', 'technology')",23
"('translation', 'voice')",23
"('brazilian', 'portuguese')",22
"('connection', 'required')",22
"('enter', 'text')",22
"('high', 'quality')",22
"('language', 'detection')",22
"('one', 'click')",22
"('purchase', 'premium')",22
"('speak', 'language')",22
"('translate', 'photo')",22
"('translation', 'real')",22
"('use', 'http')",22
"('welsh', 'yiddish')",22
"('year', 'subscription')",22
"('auto', 'renewable')",21
"('charged', 'cancellation')",21
"('dictionary', 'app')",21
"('features', 'text')",21
"('free', 'version')",21
"('georgian', 'keyboard')",21
"('german', 'italian')",21
"('greek', 'keyboard')",21
"('languages', 'dialects')",21
"('languages', 'text')",21
"('languages', 'translation')",21
"('ocr', 'translation')",21
"('renewal', 'itunes')",21
"('settings', 'must')",21
"('sitesgooglecom', 'view')",21
"('target', 'language')",21
"('text', 'images')",21
"('time', 'voice')",21
"('traditional', 'corsican')",21
"('translate', 'translate')",21
"('translation', 'experience')",21
"('ai', 'translator')",20
"('applicable', 'privacy')",20
"('https', 'sitesgooglecom')",20
"('https', 'wwwitranslatecom')",20
"('hungarian', 'indonesian')",20
"('korean', 'lao')",20
"('kurdish', 'kurmanji')",20
"('male', 'female')",20
"('monthly', 'subscription')",20
"('norwegian', 'polish')",20
"('portuguese', 'brazil')",20
"('recognition', 'translation')",20
"('slovenian', 'spanish')",20
"('tamil', 'tatar')",20
"('translation', 'history')",20
"('translator', 'keyboard')",20
"('user', 'friendly')",20
"('desired', 'language')",19
"('greek', 'hebrew')",19
"('key', 'features')",19
"('keyboard', 'extension')",19
"('learning', 'new')",19
"('portuguese', 'romanian')",19
"('scots', 'gaelic')",19
"('subscription', 'anytime')",19
"('subscription', 'payment')",19
"('subscription', 'unless')",19
"('supports', 'languages')",19
"('tatar', 'telugu')",19
"('unlimited', 'access')",19
"('voice', 'photo')",19
"('whether', 'traveling')",19
"('apple', 'app')",18
"('extract', 'text')",18
"('international', 'languages')",18
"('kurmanji', 'kyrgyz')",18
"('learn', 'language')",18
"('multi', 'language')",18
"('note', 'unused')",18
"('samoan', 'scots')",18
"('sesotho', 'sinhala')",18
"('translate', 'keyboard')",18
"('translation', 'camera')",18
"('translation', 'function')",18
"('trial', 'us')",18
"('voice', 'translations')",18
"('week', 'subscription')",18
"('armenian', 'keyboard')",17
"('available', 'languages')",17
"('chinese', 'english')",17
"('english', 'translator')",17
"('facebook', 'twitter')",17
"('icelandic', 'indonesian')",17
"('image', 'translation')",17
"('menus', 'signs')",17
"('period', 'cancel')",17
"('photo', 'text')",17
"('subscription', 'subscription')",17
"('text', 'recognition')",17
"('traditional', 'croatian')",17
"('translation', 'software')",17
"('access', 'features')",16
"('active', 'subscription')",16
"('chinese', 'croatian')",16
"('correct', 'pronunciation')",16
"('foreign', 'languages')",16
"('https', 'xungapp')",16
"('languages', 'english')",16
"('languages', 'like')",16
"('odia', 'oriya')",16
"('period', 'cost')",16
"('recognize', 'translate')",16
"('serbian', 'slovak')",16
"('slovak', 'spanish')",16
"('social', 'media')",16
"('spanish', 'swedish')",16
"('terms', 'conditions')",16
"('traditional', 'chinese')",16
"('translation', 'support')",16
"('translator', 'language')",16
"('turkish', 'turkmen')",16
"('turkmen', 'ukrainian')",16
"('using', 'camera')",16
"('without', 'internet')",16
"('yearly', 'subscription')",16
"('anytime', 'turning')",15
"('app', 'features')",15
"('cancellation', 'current')",15
"('chinese', 'mandarin')",15
"('communicate', 'people')",15
"('estonian', 'finnish')",15
"('french', 'canada')",15
"('keyboard', 'ios')",15
"('kinyarwanda', 'korean')",15
"('language', 'barrier')",15
"('language', 'skills')",15
"('languages', 'translator')",15
"('many', 'languages')",15
"('oriya', 'pashto')",15
"('period', 'subscriptions')",15
"('portuguese', 'portugal')",15
"('privacy', 'terms')",15
"('renewable', 'subscription')",15
"('scan', 'translate')",15
"('share', 'translated')",15
"('store', 'matrix')",15
"('subscription', 'allowed')",15
"('supported', 'afrikaans')",15
"('swedish', 'tamil')",15
"('text', 'want')",15
"('translate', 'english')",15
"('translate', 'texts')",15
"('translation', 'feature')",15
"('translator', 'camera')",15
"('traveling', 'abroad')",15
"('turning', 'auto')",15
"('tutor', 'lily')",15
"('urdu', 'uyghur')",15
"('use', 'voice')",15
"('uyghur', 'uzbek')",15
"('accurate', 'translations')",14
"('advanced', 'features')",14
"('allowed', 'active')",14
"('app', 'allow')",14
"('artificial', 'intelligence')",14
"('cebuano', 'chinese')",14
"('chinese', 'cantonese')",14
"('copy', 'text')",14
"('easily', 'write')",14
"('english', 'australia')",14
"('english', 'language')",14
"('features', 'translate')",14
"('free', 'translation')",14
"('language', 'language')",14
"('language', 'longer')",14
"('language', 'speak')",14
"('need', 'translate')",14
"('norwegian', 'bokmål')",14
"('period', 'automatically')",14
"('phrases', 'words')",14
"('subscription', 'terms')",14
"('text', 'mode')",14
"('translate', 'menus')",14
"('translate', 'speech')",14
"('translation', 'services')",14
"('translator', 'text')",14
"('type', 'text')",14
"('ukrainian', 'keyboard')",14
"('use', 'camera')",14
"('voice', 'input')",14
"('word', 'day')",14
"('app', 'also')",13
"('application', 'translate')",13
"('camera', 'text')",13
"('copy', 'paste')",13
"('different', 'language')",13
"('english', 'united')",13
"('french', 'english')",13
"('friends', 'family')",13
"('get', 'instant')",13
"('go', 'translate')",13
"('help', 'translate')",13
"('language', 'choice')",13
"('language', 'voice')",13
"('let', 'app')",13
"('people', 'different')",13
"('pro', 'features')",13
"('russian', 'slovak')",13
"('speech', 'translator')",13
"('swedish', 'tagalog')",13
"('swedish', 'thai')",13
"('take', 'photos')",13
"('text', 'camera')",13
"('time', 'text')",13
"('translate', 'ai')",13
"('translate', 'multiple')",13
"('translation', 'result')",13
"('translation', 'speak')",13
"('ukrainian', 'vietnamese')",13
"('unlimited', 'translations')",13
"('voice', 'translate')",13
"('words', 'expressions')",13
"('allows', 'translate')",12
"('another', 'language')",12
"('camera', 'translate')",12
"('choose', 'subscription')",12
"('communicate', 'easily')",12
"('conversation', 'translation')",12
"('copy', 'share')",12
"('corresponds', 'price')",12
"('different', 'subscription')",12
"('easily', 'change')",12
"('feature', 'app')",12
"('features', 'voice')",12
"('female', 'voices')",12
"('french', 'french')",12
"('french', 'spanish')",12
"('hindi', 'english')",12
"('https', 'wwwfacebookcom')",12
"('keyboard', 'app')",12
"('korean', 'latvian')",12
"('kurdish', 'kyrgyz')",12
"('language', 'use')",12
"('learn', 'languages')",12
"('message', 'story')",12
"('note', 'free')",12
"('offline', 'translation')",12
"('one', 'tap')",12
"('online', 'offline')",12
"('parts', 'service')",12
"('per', 'day')",12
"('period', 'unused')",12
"('picture', 'text')",12
"('point', 'camera')",12
"('purchase', 'cancellation')",12
"('russian', 'spanish')",12
"('scottish', 'gaelic')",12
"('sentences', 'phrases')",12
"('service', 'account')",12
"('service', 'translated')",12
"('share', 'translations')",12
"('spanish', 'spain')",12
"('spanish', 'spanish')",12
"('subscription', 'plan')",12
"('take', 'picture')",12
"('terms', 'https')",12
"('text', 'audio')",12
"('time', 'speech')",12
"('translation', 'dictionary')",12
"('translator', 'ai')",12
"('upgrade', 'premium')",12
"('use', 'privacy')",12
"('app', 'best')",11
"('augmented', 'reality')",11
"('auto', 'language')",11
"('barrier', 'communication')",11
"('chinese', 'corsican')",11
"('communicate', 'effectively')",11
"('conversations', 'languages')",11
"('english', 'us')",11
"('features', 'unlimited')",11
"('get', 'translations')",11
"('https', 'twittercom')",11
"('image', 'text')",11
"('input', 'text')",11
"('language', 'communication')",11
"('language', 'easily')",11
"('languages', 'available')",11
"('languages', 'features')",11
"('like', 'english')",11
"('longer', 'barrier')",11
"('macedonian', 'malay')",11
"('native', 'speaker')",11
"('pdf', 'file')",11
"('people', 'speak')",11
"('period', 'please')",11
"('photo', 'gallery')",11
"('please', 'contact')",11
"('purchase', 'account')",11
"('quality', 'translation')",11
"('quickly', 'translate')",11
"('renew', 'unless')",11
"('samoan', 'scottish')",11
"('scan', 'text')",11
"('spanish', 'swahili')",11
"('speak', 'languages')",11
"('subscription', 'cancel')",11
"('subscription', 'itunes')",11
"('subscription', 'us')",11
"('subscriptions', 'managed')",11
"('supports', 'translation')",11
"('text', 'get')",11
"('text', 'photo')",11
"('time', 'conversations')",11
"('translator', 'help')",11
"('twitter', 'https')",11
"('type', 'translate')",11
"('united', 'states')",11
"('us', 'support')",11
"('using', 'voice')",11
"('voice', 'conversations')",11
"('voice', 'speed')",11
"('annual', 'subscription')",10
"('app', 'read')",10
"('apple', 'id')",10
"('australia', 'english')",10
"('best', 'app')",10
"('best', 'georgian')",10
"('best', 'greek')",10
"('best', 'lao')",10
"('best', 'translation')",10
"('billed', 'monthly')",10
"('camera', 'photo')",10
"('character', 'recognition')",10
"('cutting', 'edge')",10
"('day', 'trial')",10
"('dialogue', 'translation')",10
"('dictionary', 'offline')",10
"('different', 'dialects')",10
"('docsgooglecom', 'document')",10
"('document', 'translation')",10
"('edit', 'usp')",10
"('english', 'chinese')",10
"('english', 'hindi')",10
"('english', 'persian')",10
"('eula', 'https')",10
"('even', 'offline')",10
"('example', 'sentences')",10
"('eye', 'catchy')",10
"('facebook', 'https')",10
"('fast', 'accurate')",10
"('favorites', 'history')",10
"('find', 'eye')",10
"('free', 'easy')",10
"('free', 'translator')",10
"('https', 'docsgooglecom')",10
"('https', 'wwwyouprostore')",10
"('instant', 'translations')",10
"('iphone', 'ipad')",10
"('keyboard', 'write')",10
"('language', 'app')",10
"('languages', 'easily')",10
"('languages', 'well')",10
"('languages', 'world')",10
"('learning', 'app')",10
"('main', 'features')",10
"('malay', 'maltese')",10
"('matrix', 'currencies')",10
"('microphone', 'speech')",10
"('offline', 'translator')",10
"('one', 'language')",10
"('options', 'yearly')",10
"('payments', 'charged')",10
"('per', 'month')",10
"('period', 'subscription')",10
"('price', 'corresponds')",10
"('price', 'segment')",10
"('privacyhtml', 'terms')",10
"('quality', 'translations')",10
"('recognize', 'text')",10
"('say', 'goodbye')",10
"('segment', 'set')",10
"('service', 'privacy')",10
"('set', 'apple')",10
"('settings', 'least')",10
"('spanish', 'french')",10
"('spanish', 'italian')",10
"('spanish', 'translator')",10
"('subject', 'change')",10
"('subscription', 'month')",10
"('subscription', 'payments')",10
"('switch', 'different')",10
"('tagalog', 'english')",10
"('text', 'format')",10
"('text', 'language')",10
"('text', 'photos')",10
"('text', 'using')",10
"('translate', 'documents')",10
"('translate', 'entire')",10
"('translate', 'get')",10
"('translates', 'text')",10
"('translating', 'text')",10
"('translation', 'also')",10
"('translation', 'photo')",10
"('translation', 'technology')",10
"('translation', 'translation')",10
"('translator', 'allows')",10
"('translator', 'best')",10
"('translator', 'english')",10
"('translator', 'feature')",10
"('traveling', 'new')",10
"('turn', 'auto')",10
"('ukrainian', 'language')",10
"('urdu', 'vietnamese')",10
"('us', 'month')",10
"('use', 'translator')",10
"('usp', 'sharing')",10
"('version', 'may')",10
"('want', 'learn')",10
"('word', 'phrase')",10
"('ability', 'translate')",9
"('access', 'following')",9
"('air', 'apps')",9
"('allow', 'write')",9
"('alphabets', 'letters')",9
"('also', 'provides')",9
"('app', 'app')",9
"('bengali', 'bulgarian')",9
"('blogs', 'emails')",9
"('brazil', 'portuguese')",9
"('bulgarian', 'burmese')",9
"('camera', 'instantly')",9
"('change', 'english')",9
"('conditions', 'https')",9
"('currencies', 'free')",9
"('dialects', 'translation')",9
"('dictionary', 'translator')",9
"('every', 'day')",9
"('every', 'time')",9
"('excellent', 'translate')",9
"('facebook', 'posts')",9
"('feel', 'free')",9
"('free', 'dictionary')",9
"('get', 'meaning')",9
"('get', 'started')",9
"('get', 'unlimited')",9
"('indian', 'languages')",9
"('instant', 'camera')",9
"('instantly', 'speak')",9
"('intuitive', 'interface')",9
"('kannada', 'korean')",9
"('keyboard', 'application')",9
"('keyboard', 'best')",9
"('korean', 'japanese')",9
"('language', 'find')",9
"('language', 'like')",9
"('language', 'text')",9
"('languages', 'app')",9
"('languages', 'communicate')",9
"('languages', 'edit')",9
"('lao', 'language')",9
"('lao', 'lao')",9
"('letters', 'words')",9
"('may', 'vary')",9
"('microsoft', 'translator')",9
"('monthly', 'annually')",9
"('norwegian', 'odia')",9
"('norwegian', 'pashto')",9
"('ocr', 'technology')",9
"('offline', 'pronunciation')",9
"('paper', 'document')",9
"('pdf', 'document')",9
"('per', 'year')",9
"('period', 'forfeited')",9
"('phrase', 'want')",9
"('popular', 'languages')",9
"('posts', 'blogs')",9
"('premium', 'access')",9
"('quick', 'translation')",9
"('rate', 'selected')",9
"('read', 'screen')",9
"('renewal', 'terms')",9
"('required', 'use')",9
"('sentences', 'expressions')",9
"('spanish', 'mexico')",9
"('street', 'signs')",9
"('subscription', 'year')",9
"('subscriptions', 'billed')",9
"('tap', 'word')",9
"('text', 'friends')",9
"('text', 'translated')",9
"('translate', 'camera')",9
"('translation', 'afrikaans')",9
"('translation', 'application')",9
"('translation', 'features')",9
"('translation', 'read')",9
"('translation', 'speech')",9
"('translation', 'take')",9
"('translations', 'following')",9
"('translator', 'free')",9
"('unlimited', 'use')",9
"('user', 'interface')",9
"('voice', 'output')",9
"('way', 'learn')",9
"('well', 'international')",9
"('word', 'see')",9
"('write', 'message')",9
"('ads', 'free')",8
"('ai', 'translate')",8
"('ai', 'translation')",8
"('allows', 'communicate')",8
"('also', 'provide')",8
"('annually', 'rate')",8
"('anywhere', 'world')",8
"('app', 'contains')",8
"('app', 'designed')",8
"('app', 'easily')",8
"('app', 'iphone')",8
"('app', 'language')",8
"('app', 'makes')",8
"('apps', 'one')",8
"('bilingual', 'conversations')",8
"('chinese', 'japanese')",8
"('chinese', 'korean')",8
"('choose', 'different')",8
"('commencement', 'renewal')",8
"('communicate', 'freely')",8
"('conversation', 'translator')",8
"('copy', 'translation')",8
"('creole', 'hebrew')",8
"('daily', 'translate')",8
"('depending', 'subscription')",8
"('dev', 'stdeula')",8
"('dictate', 'want')",8
"('dutch', 'estonian')",8
"('easiest', 'keypad')",8
"('efficient', 'translation')",8
"('email', 'sms')",8
"('english', 'arabic')",8
"('english', 'finnish')",8
"('english', 'japanese')",8
"('english', 'keypad')",8
"('english', 'tagalog')",8
"('enter', 'phrase')",8
"('expensive', 'roaming')",8
"('fast', 'translation')",8
"('feature', 'allows')",8
"('feature', 'translate')",8
"('features', 'easily')",8
"('font', 'size')",8
"('free', 'download')",8
"('free', 'experience')",8
"('free', 'language')",8
"('french', 'france')",8
"('help', 'communicate')",8
"('https', 'wwwapplecom')",8
"('information', 'privacy')",8
"('internet', 'services')",8
"('itunes', 'dev')",8
"('itunes', 'settings')",8
"('keyboard', 'easiest')",8
"('keypad', 'using')",8
"('keypad', 'write')",8
"('khmer', 'kinyarwanda')",8
"('language', 'camera')",8
"('language', 'get')",8
"('language', 'world')",8
"('languages', 'arabic')",8
"('languages', 'speech')",8
"('learn', 'speaking')",8
"('legal', 'internet')",8
"('listen', 'correct')",8
"('listen', 'pronunciation')",8
"('listen', 'translation')",8
"('lithuanian', 'malay')",8
"('major', 'languages')",8
"('maltese', 'norwegian')",8
"('matter', 'world')",8
"('may', 'subject')",8
"('mobile', 'phone')",8
"('native', 'speakers')",8
"('needs', 'translated')",8
"('new', 'places')",8
"('new', 'word')",8
"('norwegian', 'nyanja')",8
"('offline', 'dictionary')",8
"('one', 'month')",8
"('online', 'translator')",8
"('photo', 'translate')",8
"('ploet', 'translate')",8
"('powerful', 'tool')",8
"('premium', 'choose')",8
"('purchase', 'upon')",8
"('quickly', 'accurately')",8
"('read', 'translation')",8
"('renewal', 'term')",8
"('save', 'translations')",8
"('say', 'phrase')",8
"('selected', 'depending')",8
"('serbian', 'shona')",8
"('services', 'itunes')",8
"('share', 'text')",8
"('simple', 'easy')",8
"('south', 'africa')",8
"('spain', 'spanish')",8
"('speak', 'different')",8
"('start', 'learning')",8
"('start', 'using')",8
"('story', 'facebook')",8
"('subject', 'limitations')",8
"('subscription', 'information')",8
"('subscription', 'usd')",8
"('super', 'translate')",8
"('term', 'use')",8
"('terms', 'services')",8
"('text', 'scanner')",8
"('text', 'speak')",8
"('translate', 'anything')",8
"('translate', 'message')",8
"('translate', 'one')",8
"('translate', 'receive')",8
"('translated', 'google')",8
"('translation', 'easy')",8
"('translation', 'english')",8
"('translation', 'modes')",8
"('translation', 'share')",8
"('translator', 'automatically')",8
"('translator', 'photo')",8
"('translator', 'pro')",8
"('transliteration', 'sharing')",8
"('trial', 'monthly')",8
"('unlimited', 'scans')",8
"('unlimited', 'translation')",8
"('upon', 'commencement')",8
"('us', 'year')",8
"('use', 'interface')",8
"('use', 'text')",8
"('use', 'translate')",8
"('using', 'app')",8
"('via', 'email')",8
"('vice', 'versa')",8
"('visit', 'https')",8
"('whenever', 'need')",8
"('words', 'voice')",8
"('words', 'word')",8
"('works', 'offline')",8
"('wwwapplecom', 'legal')",8
"('xungapp', 'privacy')",8
"('xungapp', 'terms')",8
"('accurate', 'voice')",7
"('advanced', 'ocr')",7
"('ai', 'powered')",7
"('ai', 'technology')",7
"('allow', 'access')",7
"('app', 'allows')",7
"('app', 'automatically')",7
"('app', 'helps')",7
"('app', 'includes')",7
"('app', 'instantly')",7
"('app', 'offers')",7
"('arabic', 'english')",7
"('arabic', 'saudi')",7
"('arabic', 'uae')",7
"('armenian', 'armenian')",7
"('armenian', 'language')",7
"('audio', 'share')",7
"('camera', 'keyboard')",7
"('camera', 'photos')",7
"('care', 'translate')",7
"('chinese', 'taiwan')",7
"('click', 'translation')",7
"('come', 'download')",7
"('complete', 'access')",7
"('completely', 'free')",7
"('conversation', 'mode')",7
"('convert', 'text')",7
"('correction', 'mistyped')",7
"('cross', 'language')",7
"('days', 'free')",7
"('detect', 'language')",7
"('download', 'translate')",7
"('dutch', 'netherlands')",7
"('easier', 'ever')",7
"('easy', 'fast')",7
"('easy', 'translate')",7
"('edit', 'text')",7
"('english', 'australian')",7
"('english', 'german')",7
"('english', 'uk')",7
"('enhance', 'language')",7
"('fast', 'works')",7
"('features', 'available')",7
"('filipino', 'tagalog')",7
"('foreign', 'friends')",7
"('french', 'keyboard')",7
"('friendly', 'interface')",7
"('get', 'accurate')",7
"('greek', 'haitian')",7
"('history', 'favorites')",7
"('hong', 'kong')",7
"('hours', 'current')",7
"('hours', 'expiration')",7
"('icelandic', 'italian')",7
"('indonesian', 'vietnamese')",7
"('italian', 'keyboard')",7
"('italian', 'portuguese')",7
"('japanese', 'chinese')",7
"('japanese', 'kannada')",7
"('k', 'words')",7
"('korean', 'thai')",7
"('language', 'another')",7
"('language', 'support')",7
"('languages', 'free')",7
"('languages', 'including')",7
"('languages', 'support')",7
"('local', 'language')",7
"('make', 'communication')",7
"('make', 'life')",7
"('mandarin', 'taiwan')",7
"('meaning', 'popup')",7
"('mistyped', 'words')",7
"('mobile', 'screen')",7
"('multiple', 'translation')",7
"('need', 'allow')",7
"('need', 'download')",7
"('netherlands', 'english')",7
"('new', 'languages')",7
"('new', 'words')",7
"('optical', 'character')",7
"('options', 'standard')",7
"('options', 'week')",7
"('overcome', 'language')",7
"('pay', 'premium')",7
"('people', 'around')",7
"('people', 'world')",7
"('period', 'payment')",7
"('persian', 'english')",7
"('pic', 'text')",7
"('popup', 'window')",7
"('portuguese', 'brazilian')",7
"('portuguese', 'portuguese')",7
"('powerful', 'translation')",7
"('predefined', 'phrases')",7
"('preferred', 'language')",7
"('premium', 'features')",7
"('premium', 'version')",7
"('receive', 'results')",7
"('related', 'words')",7
"('renewal', 'subscription')",7
"('renewal', 'turned')",7
"('results', 'text')",7
"('review', 'words')",7
"('roaming', 'charges')",7
"('see', 'meaning')",7
"('sharing', 'favorites')",7
"('signs', 'menus')",7
