ngram,frequency
"('auto', 'renewal', 'may')",46
"('burmese', 'nepali', 'norwegian')",46
"('icelandic', 'igbo', 'indonesian')",46
"('maori', 'marathi', 'mongolian')",46
"('spanish', 'sundanese', 'swahili')",46
"('terms', 'use', 'https')",46
"('esperanto', 'estonian', 'filipino')",45
"('estonian', 'filipino', 'finnish')",45
"('may', 'turned', 'going')",45
"('tamil', 'telugu', 'thai')",45
"('user', 'purchases', 'subscription')",45
"('end', 'free', 'trial')",44
"('managed', 'user', 'auto')",44
"('subscriptions', 'may', 'managed')",44
"('user', 'auto', 'renewal')",44
"('going', 'user', 'account')",43
"('hours', 'end', 'free')",43
"('romanian', 'russian', 'serbian')",43
"('turned', 'going', 'user')",43
"('may', 'managed', 'user')",42
"('portuguese', 'punjabi', 'romanian')",42
"('sinhala', 'slovak', 'slovenian')",42
"('somali', 'spanish', 'sundanese')",42
"('subscription', 'free', 'trial')",42
"('catalan', 'cebuano', 'chichewa')",41
"('current', 'period', 'identify')",41
"('identify', 'cost', 'renewal')",41
"('marathi', 'mongolian', 'myanmar')",41
"('mongolian', 'myanmar', 'burmese')",41
"('myanmar', 'burmese', 'nepali')",41
"('period', 'identify', 'cost')",41
"('confirmation', 'purchase', 'subscription')",40
"('forfeited', 'user', 'purchases')",40
"('turkish', 'ukrainian', 'urdu')",40
"('current', 'period', 'account')",39
"('period', 'account', 'charged')",39
"('purchase', 'subscription', 'automatically')",39
"('swahili', 'swedish', 'tajik')",39
"('swedish', 'tajik', 'tamil')",39
"('urdu', 'uzbek', 'vietnamese')",39
"('ukrainian', 'urdu', 'uzbek')",37
"('amharic', 'arabic', 'armenian')",36
"('current', 'subscription', 'period')",36
"('keyboard', 'translator', 'ios')",36
"('afrikaans', 'albanian', 'amharic')",35
"('albanian', 'amharic', 'arabic')",35
"('itunes', 'account', 'settings')",35
"('purchase', 'unused', 'portion')",35
"('corsican', 'croatian', 'czech')",34
"('kyrgyz', 'lao', 'latin')",34
"('offered', 'forfeited', 'user')",34
"('purchases', 'subscription', 'publication')",34
"('romanian', 'russian', 'samoan')",33
"('settings', 'purchase', 'unused')",33
"('vietnamese', 'welsh', 'xhosa')",33
"('cebuano', 'chichewa', 'chinese')",32
"('kazakh', 'khmer', 'korean')",32
"('subscription', 'publication', 'applicable')",32
"('xhosa', 'yiddish', 'yoruba')",32
"('latvian', 'lithuanian', 'luxembourgish')",31
"('lithuanian', 'luxembourgish', 'macedonian')",31
"('luxembourgish', 'macedonian', 'malagasy')",31
"('tajik', 'tamil', 'telugu')",31
"('welsh', 'xhosa', 'yiddish')",31
"('pashto', 'persian', 'polish')",30
"('real', 'time', 'translation')",30
"('cost', 'renewal', 'subscriptions')",29
"('creole', 'hausa', 'hawaiian')",29
"('hausa', 'hawaiian', 'hebrew')",29
"('hawaiian', 'hebrew', 'hindi')",29
"('latvian', 'lithuanian', 'macedonian')",29
"('norwegian', 'persian', 'polish')",29
"('shona', 'sindhi', 'sinhala')",29
"('subscription', 'period', 'avoid')",29
"('terms', 'service', 'https')",29
"('automatically', 'renew', 'paid')",28
"('day', 'current', 'subscription')",28
"('finnish', 'french', 'frisian')",28
"('italian', 'japanese', 'korean')",28
"('last', 'day', 'current')",28
"('renew', 'paid', 'subscription')",28
"('subscription', 'day', 'free')",28
"('indonesian', 'italian', 'japanese')",27
"('must', 'done', 'hours')",27
"('period', 'avoid', 'charged')",27
"('period', 'downgraded', 'free')",27
"('privacy', 'policy', 'http')",27
"('subscription', 'period', 'downgraded')",27
"('cancellation', 'take', 'effect')",26
"('chichewa', 'chinese', 'simplified')",26
"('done', 'hours', 'end')",26
"('downgraded', 'free', 'service')",26
"('finnish', 'french', 'galician')",26
"('break', 'language', 'barriers')",25
"('day', 'last', 'day')",25
"('effect', 'day', 'last')",25
"('french', 'galician', 'georgian')",25
"('renewal', 'subscriptions', 'may')",25
"('take', 'effect', 'day')",25
"('afrikaans', 'albanian', 'arabic')",24
"('frisian', 'galician', 'georgian')",24
"('hausa', 'hebrew', 'hindi')",24
"('privacy', 'policy', 'terms')",24
"('serbian', 'sesotho', 'shona')",24
"('subscription', 'automatically', 'renew')",24
"('trial', 'subscription', 'period')",24
"('cancel', 'free', 'trial')",23
"('languages', 'afrikaans', 'albanian')",23
"('offered', 'forfeited', 'purchase')",23
"('sesotho', 'shona', 'sindhi')",23
"('creole', 'hausa', 'hebrew')",22
"('hebrew', 'hindi', 'hungarian')",22
"('internet', 'connection', 'required')",22
"('purchase', 'premium', 'subscription')",22
"('translation', 'real', 'time')",22
"('account', 'settings', 'must')",21
"('avoid', 'charged', 'cancellation')",21
"('charged', 'cancellation', 'take')",21
"('finnish', 'french', 'german')",21
"('french', 'frisian', 'galician')",21
"('french', 'german', 'greek')",21
"('gaelic', 'serbian', 'sesotho')",21
"('lithuanian', 'macedonian', 'malagasy')",21
"('renewal', 'itunes', 'account')",21
"('settings', 'must', 'done')",21
"('sindhi', 'sinhala', 'slovak')",21
"('traditional', 'corsican', 'croatian')",21
"('vietnamese', 'welsh', 'yiddish')",21
"('voice', 'text', 'translator')",21
"('albanian', 'arabic', 'armenian')",20
"('chinese', 'traditional', 'corsican')",20
"('forfeited', 'purchase', 'premium')",20
"('https', 'sitesgooglecom', 'view')",20
"('language', 'translator', 'app')",20
"('premium', 'subscription', 'free')",20
"('publication', 'applicable', 'privacy')",20
"('tajik', 'tamil', 'tatar')",20
"('terms', 'use', 'http')",20
"('korean', 'kurdish', 'kurmanji')",19
"('korean', 'lao', 'latin')",19
"('tatar', 'telugu', 'thai')",19
"('welsh', 'yiddish', 'yoruba')",19
"('apple', 'app', 'store')",18
"('applicable', 'privacy', 'policy')",18
"('free', 'trial', 'us')",18
"('kurdish', 'kurmanji', 'kyrgyz')",18
"('lao', 'keyboard', 'translator')",18
"('nepali', 'norwegian', 'persian')",18
"('note', 'unused', 'portion')",18
"('paid', 'subscription', 'unless')",18
"('please', 'note', 'unused')",18
"('portuguese', 'romanian', 'russian')",18
"('real', 'time', 'voice')",18
"('russian', 'samoan', 'scots')",18
"('russian', 'serbian', 'sesotho')",18
"('samoan', 'scots', 'gaelic')",18
"('scots', 'gaelic', 'serbian')",18
"('serbian', 'sesotho', 'sinhala')",18
"('sesotho', 'sinhala', 'slovak')",18
"('slovak', 'slovenian', 'spanish')",18
"('subscription', 'payment', 'charged')",18
"('tamil', 'tatar', 'telugu')",18
"('trial', 'subscription', 'automatically')",18
"('chinese', 'traditional', 'croatian')",17
"('hungarian', 'icelandic', 'indonesian')",17
"('kurmanji', 'kyrgyz', 'lao')",17
"('translate', 'text', 'languages')",17
"('auto', 'renewal', 'itunes')",16
"('georgian', 'keyboard', 'translator')",16
"('greek', 'keyboard', 'translator')",16
"('hungarian', 'indonesian', 'italian')",16
"('khmer', 'korean', 'lao')",16
"('learn', 'new', 'language')",16
"('learning', 'new', 'language')",16
"('polish', 'portuguese', 'romanian')",16
"('russian', 'serbian', 'slovak')",16
"('subscription', 'unless', 'auto')",16
"('supported', 'languages', 'afrikaans')",16
"('supported', 'languages', 'dialects')",16
"('traditional', 'croatian', 'czech')",16
"('trial', 'subscription', 'anytime')",16
"('active', 'subscription', 'period')",15
"('anytime', 'turning', 'auto')",15
"('app', 'store', 'matrix')",15
"('auto', 'renewable', 'subscription')",15
"('cancellation', 'current', 'subscription')",15
"('chinese', 'croatian', 'czech')",15
"('current', 'subscription', 'allowed')",15
"('german', 'greek', 'hebrew')",15
"('greek', 'hebrew', 'hindi')",15
"('hindi', 'hungarian', 'indonesian')",15
"('khmer', 'korean', 'kurdish')",15
"('kinyarwanda', 'korean', 'kurdish')",15
"('odia', 'oriya', 'pashto')",15
"('period', 'cancel', 'free')",15
"('supported', 'afrikaans', 'albanian')",15
"('text', 'translation', 'translate')",15
"('thai', 'turkish', 'turkmen')",15
"('translation', 'translate', 'text')",15
"('trial', 'period', 'cancel')",15
"('turkish', 'turkmen', 'ukrainian')",15
"('turning', 'auto', 'renewal')",15
"('ukrainian', 'urdu', 'uyghur')",15
"('urdu', 'uyghur', 'uzbek')",15
"('uyghur', 'uzbek', 'vietnamese')",15
"('catalan', 'cebuano', 'chinese')",14
"('current', 'period', 'cost')",14
"('hindi', 'hungarian', 'icelandic')",14
"('languages', 'supported', 'afrikaans')",14
"('subscription', 'allowed', 'active')",14
"('translate', 'text', 'voice')",14
"('turkmen', 'ukrainian', 'urdu')",14
"('easily', 'translate', 'text')",13
"('norwegian', 'polish', 'portuguese')",13
"('oriya', 'pashto', 'persian')",13
"('policy', 'terms', 'use')",13
"('serbian', 'slovak', 'slovenian')",13
"('share', 'translated', 'text')",13
"('subscription', 'anytime', 'turning')",13
"('swahili', 'swedish', 'tagalog')",13
"('swedish', 'thai', 'turkish')",13
"('text', 'want', 'translate')",13
"('translate', 'language', 'want')",13
"('translate', 'menus', 'signs')",13
"('trial', 'period', 'automatically')",13
"('current', 'period', 'subscriptions')",12
"('estonian', 'finnish', 'french')",12
"('features', 'text', 'translation')",12
"('free', 'service', 'account')",12
"('korean', 'kurdish', 'kyrgyz')",12
"('kurdish', 'kyrgyz', 'lao')",12
"('male', 'female', 'voices')",12
"('month', 'subscription', 'day')",12
"('parts', 'service', 'translated')",12
"('period', 'automatically', 'renew')",12
"('period', 'unused', 'portion')",12
"('purchase', 'cancellation', 'current')",12
"('renewable', 'subscription', 'terms')",12
"('romanian', 'russian', 'slovak')",12
"('scottish', 'gaelic', 'serbian')",12
"('service', 'account', 'charged')",12
"('allowed', 'active', 'subscription')",11
"('auto', 'language', 'detection')",11
"('camera', 'translation', 'translate')",11
"('catalan', 'chinese', 'simplified')",11
"('chinese', 'corsican', 'croatian')",11
"('following', 'languages', 'supported')",11
"('french', 'german', 'italian')",11
"('real', 'time', 'conversations')",11
"('real', 'time', 'speech')",11
"('real', 'time', 'text')",11
"('russian', 'samoan', 'scottish')",11
"('samoan', 'scottish', 'gaelic')",11
"('spanish', 'swahili', 'swedish')",11
"('speech', 'recognition', 'translation')",11
"('speech', 'speech', 'text')",11
"('swedish', 'tamil', 'telugu')",11
"('translate', 'multiple', 'languages')",11
"('translation', 'voice', 'translation')",11
"('turkish', 'ukrainian', 'vietnamese')",11
"('use', 'privacy', 'policy')",11
"('voice', 'text', 'translation')",11
"('automatically', 'renew', 'unless')",10
"('best', 'georgian', 'keyboard')",10
"('best', 'greek', 'keyboard')",10
"('best', 'lao', 'keyboard')",10
"('bulgarian', 'catalan', 'chinese')",10
"('choose', 'subscription', 'options')",10
"('contact', 'us', 'support')",10
"('corresponds', 'price', 'segment')",10
"('different', 'subscription', 'options')",10
"('edit', 'usp', 'sharing')",10
"('english', 'australia', 'english')",10
"('facebook', 'https', 'wwwfacebookcom')",10
"('find', 'eye', 'catchy')",10
"('free', 'easy', 'use')",10
"('https', 'docsgooglecom', 'document')",10
"('icelandic', 'indonesian', 'italian')",10
"('keyboard', 'app', 'allow')",10
"('language', 'longer', 'barrier')",10
"('monthly', 'subscription', 'payment')",10
"('options', 'yearly', 'subscription')",10
"('payments', 'charged', 'itunes')",10
"('period', 'please', 'note')",10
"('period', 'subscriptions', 'may')",10
"('policy', 'https', 'sitesgooglecom')",10
"('policy', 'terms', 'https')",10
"('price', 'corresponds', 'price')",10
"('price', 'segment', 'set')",10
"('purchase', 'account', 'charged')",10
"('russian', 'slovak', 'spanish')",10
"('segment', 'set', 'apple')",10
"('service', 'privacy', 'policy')",10
"('set', 'apple', 'app')",10
"('settings', 'least', 'hours')",10
"('store', 'matrix', 'currencies')",10
"('subscription', 'cancel', 'subscription')",10
"('subscription', 'payments', 'charged')",10
"('terms', 'use', 'privacy')",10
"('time', 'text', 'translation')",10
"('translate', 'text', 'images')",10
"('trial', 'period', 'please')",10
"('twitter', 'https', 'twittercom')",10
"('us', 'month', 'subscription')",10
"('voice', 'translation', 'speak')",10
"('within', 'hours', 'end')",10
"('without', 'internet', 'connection')",10
"('allow', 'write', 'message')",9
"('alphabets', 'letters', 'words')",9
"('app', 'allow', 'write')",9
"('chinese', 'traditional', 'chinese')",9
"('confirmation', 'purchase', 'account')",9
"('connection', 'required', 'use')",9
"('currencies', 'free', 'trial')",9
"('easily', 'change', 'english')",9
"('english', 'french', 'german')",9
"('facebook', 'posts', 'blogs')",9
"('free', 'version', 'may')",9
"('international', 'languages', 'like')",9
"('korean', 'latvian', 'lithuanian')",9
"('language', 'find', 'eye')",9
"('languages', 'dialects', 'translation')",9
"('languages', 'well', 'international')",9
"('longer', 'barrier', 'communication')",9
"('matrix', 'currencies', 'free')",9
"('nepali', 'norwegian', 'odia')",9
"('norwegian', 'odia', 'oriya')",9
"('norwegian', 'pashto', 'persian')",9
"('portuguese', 'brazil', 'portuguese')",9
"('posts', 'blogs', 'emails')",9
"('recognize', 'translate', 'text')",9
"('settings', 'purchase', 'cancellation')",9
"('subscription', 'year', 'subscription')",9
"('swahili', 'swedish', 'tamil')",9
"('switch', 'different', 'dialects')",9
"('terms', 'conditions', 'https')",9
"('translated', 'text', 'friends')",9
"('translation', 'afrikaans', 'albanian')",9
"('translation', 'text', 'translation')",9
"('translations', 'following', 'languages')",9
"('trial', 'period', 'forfeited')",9
"('unlimited', 'access', 'features')",9
"('urdu', 'vietnamese', 'welsh')",9
"('voice', 'voice', 'conversations')",9
"('well', 'international', 'languages')",9
"('ad', 'free', 'experience')",8
"('annually', 'rate', 'selected')",8
"('choose', 'different', 'subscription')",8
"('commencement', 'renewal', 'term')",8
"('confirmation', 'purchase', 'upon')",8
"('depending', 'subscription', 'plan')",8
"('dictate', 'want', 'translate')",8
"('dutch', 'english', 'finnish')",8
"('easiest', 'keypad', 'write')",8
"('easy', 'use', 'interface')",8
"('english', 'finnish', 'french')",8
"('english', 'keypad', 'using')",8
"('enter', 'phrase', 'want')",8
"('finnish', 'french', 'french')",8
"('free', 'trial', 'monthly')",8
"('french', 'french', 'canada')",8
"('gaelic', 'serbian', 'shona')",8
"('get', 'instant', 'translation')",8
"('get', 'translation', 'results')",8
"('haitian', 'creole', 'hebrew')",8
"('high', 'quality', 'translation')",8
"('https', 'wwwapplecom', 'legal')",8
"('https', 'xungapp', 'privacy')",8
"('https', 'xungapp', 'terms')",8
"('indian', 'languages', 'well')",8
"('internet', 'services', 'itunes')",8
"('itunes', 'dev', 'stdeula')",8
"('itunes', 'settings', 'least')",8
"('kazakh', 'khmer', 'kinyarwanda')",8
"('keyboard', 'easiest', 'keypad')",8
"('language', 'learning', 'app')",8
"('legal', 'internet', 'services')",8
"('listen', 'correct', 'pronunciation')",8
"('malay', 'maltese', 'norwegian')",8
"('maltese', 'norwegian', 'persian')",8
"('may', 'subject', 'limitations')",8
"('message', 'story', 'facebook')",8
"('monthly', 'annually', 'rate')",8
"('nepali', 'norwegian', 'nyanja')",8
"('nepali', 'norwegian', 'pashto')",8
"('note', 'free', 'version')",8
"('paid', 'subscription', 'cancel')",8
"('period', 'forfeited', 'user')",8
"('phrase', 'want', 'translate')",8
"('please', 'contact', 'us')",8
"('polish', 'portuguese', 'brazil')",8
"('privacy', 'terms', 'use')",8
"('purchase', 'upon', 'commencement')",8
"('rate', 'selected', 'depending')",8
"('required', 'use', 'app')",8
"('selected', 'depending', 'subscription')",8
"('serbian', 'shona', 'sindhi')",8
"('services', 'itunes', 'dev')",8
"('slovak', 'spanish', 'swedish')",8
"('spanish', 'spain', 'spanish')",8
"('story', 'facebook', 'posts')",8
"('subscription', 'options', 'yearly')",8
"('subscriptions', 'managed', 'user')",8
"('terms', 'https', 'xungapp')",8
"('terms', 'service', 'privacy')",8
"('text', 'friends', 'family')",8
"('text', 'translation', 'languages')",8
"('time', 'voice', 'translation')",8
"('translated', 'google', 'translate')",8
"('translation', 'camera', 'translation')",8
"('translator', 'translate', 'speech')",8
"('trial', 'period', 'subscription')",8
"('trial', 'us', 'month')",8
"('ukrainian', 'urdu', 'vietnamese')",8
"('upon', 'commencement', 'renewal')",8
"('us', 'year', 'subscription')",8
"('use', 'voice', 'translation')",8
"('version', 'may', 'subject')",8
"('voice', 'voice', 'translator')",8
"('want', 'translate', 'receive')",8
"('week', 'subscription', 'day')",8
"('whether', 'traveling', 'new')",8
"('write', 'message', 'story')",8
"('wwwapplecom', 'legal', 'internet')",8
"('xungapp', 'privacy', 'policy')",8
"('year', 'subscription', 'day')",8
"('allow', 'access', 'following')",7
"('app', 'read', 'translation')",7
"('billed', 'monthly', 'annually')",7
"('bosnian', 'bulgarian', 'burmese')",7
"('brazil', 'portuguese', 'portugal')",7
"('cancel', 'subscription', 'free')",7
"('catalan', 'chinese', 'croatian')",7
"('cebuano', 'chinese', 'simplified')",7
"('chinese', 'simplified', 'traditional')",7
"('correction', 'mistyped', 'words')",7
"('cost', 'renewal', 'terms')",7
"('creole', 'hebrew', 'hindi')",7
"('cross', 'language', 'communication')",7
"('dutch', 'netherlands', 'english')",7
"('easy', 'use', 'fast')",7
"('end', 'current', 'subscription')",7
"('english', 'united', 'states')",7
"('enter', 'text', 'want')",7
"('esperanto', 'estonian', 'finnish')",7
"('extract', 'text', 'image')",7
"('fast', 'works', 'offline')",7
"('features', 'translate', 'languages')",7
"('filipino', 'tagalog', 'finnish')",7
"('german', 'greek', 'haitian')",7
"('information', 'privacy', 'policy')",7
"('instant', 'camera', 'translation')",7
"('khmer', 'kinyarwanda', 'korean')",7
"('languages', 'edit', 'text')",7
"('let', 'app', 'read')",7
"('lithuanian', 'macedonian', 'malay')",7
"('meaning', 'popup', 'window')",7
"('mistyped', 'words', 'tap')",7
"('month', 'subscription', 'year')",7
"('multi', 'language', 'translation')",7
"('need', 'allow', 'access')",7
"('nepali', 'norwegian', 'bokmål')",7
"('offline', 'translator', 'dictionary')",7
"('optical', 'character', 'recognition')",7
"('options', 'standard', 'subscription')",7
"('pay', 'premium', 'choose')",7
"('people', 'speak', 'different')",7
"('period', 'payment', 'charged')",7
"('policy', 'https', 'xungapp')",7
"('polish', 'portuguese', 'portuguese')",7
"('premium', 'choose', 'subscription')",7
"('read', 'translation', 'read')",7
"('see', 'meaning', 'popup')",7
"('service', 'translated', 'google')",7
"('sharing', 'favorites', 'history')",7
"('sinhala', 'sri', 'lanka')",7
"('slovenian', 'spanish', 'swahili')",7
"('speech', 'recognition', 'technology')",7
"('speech', 'text', 'translation')",7
"('standard', 'subscription', 'options')",7
"('subscription', 'itunes', 'account')",7
"('subscription', 'options', 'standard')",7
"('subscription', 'period', 'unused')",7
"('support', 'visit', 'https')",7
"('swedish', 'tagalog', 'tajik')",7
"('tagalog', 'finnish', 'french')",7
"('tagalog', 'tajik', 'tamil')",7
"('tap', 'word', 'see')",7
"('text', 'text', 'mode')",7
"('text', 'translation', 'enter')",7
"('text', 'translations', 'languages')",7
"('text', 'using', 'camera')",7
"('text', 'voice', 'ocr')",7
"('translate', 'bilingual', 'conversations')",7
"('translate', 'receive', 'results')",7
"('translation', 'phrases', 'words')",7
"('translation', 'read', 'screen')",7
"('translation', 'speak', 'translate')",7
"('translation', 'support', 'languages')",7
"('translator', 'dictionary', 'app')",7
"('translator', 'translate', 'voice')",7
"('transliteration', 'sharing', 'favorites')",7
"('trial', 'monthly', 'subscription')",7
"('turn', 'auto', 'renewal')",7
"('use', 'fast', 'works')",7
"('voice', 'translation', 'text')",7
"('voice', 'translator', 'app')",7
"('voice', 'translator', 'translate')",7
"('voice', 'voice', 'translations')",7
"('word', 'correction', 'mistyped')",7
"('word', 'see', 'meaning')",7
"('words', 'tap', 'word')",7
"('access', 'following', 'camera')",6
"('advanced', 'dictionary', 'wordnet')",6
"('air', 'apps', 'one')",6
"('also', 'provide', 'emoji')",6
"('auto', 'renewal', 'subscription')",6
"('bengali', 'bulgarian', 'catalan')",6
"('bokmål', 'odia', 'oriya')",6
"('bulgarian', 'burmese', 'catalan')",6
"('camboya', 'kinyarwanda', 'korean')",6
"('camera', 'instantly', 'translate')",6
"('cancel', 'subscription', 'itunes')",6
"('catchy', 'user', 'friendly')",6
"('cebuano', 'chichewa', 'malaui')",6
"('characters', 'icons', 'numeric')",6
"('chichewa', 'malaui', 'chinese')",6
"('comes', 'day', 'free')",6
"('danish', 'dutch', 'estonian')",6
"('day', 'trial', 'period')",6
"('detection', 'easy', 'use')",6
"('dictionary', 'wordnet', 'dictionary')",6
"('download', 'language', 'packs')",6
"('dutch', 'estonian', 'finnish')",6
"('easily', 'translate', 'menus')",6
"('email', 'social', 'media')",6
"('end', 'subscription', 'period')",6
"('english', 'dictionary', 'offline')",6
"('english', 'india', 'english')",6
"('english', 'translator', 'dictionary')",6
"('english', 'uk', 'english')",6
"('english', 'united', 'kingdom')",6
"('estonian', 'filipino', 'tagalog')",6
"('expressions', 'history', 'favorites')",6
"('eye', 'catchy', 'user')",6
"('fast', 'accurate', 'translation')",6
"('favorites', 'upgrade', 'premium')",6
"('features', 'ad', 'free')",6
"('follow', 'us', 'twitter')",6
"('following', 'languages', 'afrikaans')",6
"('free', 'language', 'translator')",6
"('free', 'trial', 'month')",6
"('french', 'frisian', 'west')",6
"('frisian', 'west', 'galician')",6
"('german', 'italian', 'japanese')",6
"('get', 'high', 'quality')",6
"('get', 'started', 'learning')",6
"('greek', 'haitian', 'creole')",6
"('gurmukhi', 'romanian', 'russian')",6
"('high', 'quality', 'translations')",6
"('history', 'favorites', 'upgrade')",6
"('hours', 'end', 'subscription')",6
"('https', 'datacomprojectscom', 'api')",6
"('https', 'supportapplecom', 'en')",6
"('https', 'wwwitranslatecom', 'privacy')",6
"('icelandic', 'indonesian', 'irish')",6
"('icons', 'numeric', 'user')",6
"('includes', 'k', 'words')",6
"('k', 'words', 'sentences')",6
"('kazakh', 'khmer', 'camboya')",6
"('keyboard', 'special', 'characters')",6
"('khmer', 'camboya', 'kinyarwanda')",6
"('language', 'detection', 'easy')",6
"('language', 'speak', 'translate')",6
"('languages', 'internet', 'connection')",6
"('languages', 'like', 'english')",6
"('languages', 'voice', 'translation')",6
"('lanka', 'slovak', 'slovenian')",6
"('malaui', 'chinese', 'corsican')",6
"('malay', 'malayalam', 'marathi')",6
"('male', 'female', 'voice')",6
"('managed', 'user', 'automatic')",6
"('microphone', 'speech', 'recognition')",6
"('new', 'language', 'thanks')",6
"('new', 'places', 'trying')",6
"('norwegian', 'bokmål', 'odia')",6
"('numeric', 'user', 'easily')",6
"('offline', 'pronunciation', 'human')",6
"('overcome', 'language', 'barriers')",6
"('people', 'around', 'world')",6
"('photo', 'translator', 'camera')",6
"('phrases', 'related', 'words')",6
"('pic', 'text', 'using')",6
"('places', 'trying', 'get')",6
"('plan', 'price', 'corresponds')",6
"('popup', 'window', 'review')",6
"('portuguese', 'punjabi', 'gurmukhi')",6
"('privacy', 'terms', 'service')",6
"('privacyhtml', 'terms', 'use')",6
"('pronunciation', 'human', 'voice')",6
"('provide', 'emoji', 'icons')",6
"('punjabi', 'gurmukhi', 'romanian')",6
"('real', 'time', 'conversation')",6
"('real', 'time', 'translations')",6
"('receive', 'results', 'text')",6
"('renew', 'unless', 'auto')",6
"('renewal', 'terms', 'service')",6
"('results', 'text', 'format')",6
"('review', 'words', 'expressions')",6
"('sentences', 'phrases', 'related')",6
"('service', 'https', 'sitesgooglecom')",6
"('sindhi', 'sinhala', 'sri')",6
"('sinhalese', 'slovak', 'slovenian')",6
"('spanish', 'english', 'dictionary')",6
"('spanish', 'spanish', 'english')",6
"('spanish', 'swedish', 'thai')",6
"('speak', 'different', 'languages')",6
"('special', 'characters', 'icons')",6
"('speech', 'text', 'text')",6
"('speech', 'text', 'translations')",6
"('sri', 'lanka', 'slovak')",6
"('started', 'learning', 'new')",6
"('subscription', 'comes', 'day')",6
"('subscription', 'day', 'trial')",6
"('subscription', 'options', 'week')",6
"('subscription', 'plan', 'price')",6
"('subscriptions', 'billed', 'monthly')",6
"('support', 'real', 'time')",6
"('supports', 'following', 'languages')",6
"('swedish', 'turkish', 'ukrainian')",6
"('text', 'real', 'time')",6
"('text', 'translation', 'phrases')",6
"('translate', 'pic', 'text')",6
"('translate', 'text', 'speech')",6
"('translate', 'voice', 'text')",6
"('translation', 'enter', 'text')",6
"('translation', 'target', 'language')",6
"('translator', 'camera', 'keyboard')",6
"('translator', 'language', 'translator')",6
"('translator', 'voice', 'translator')",6
"('travel', 'around', 'world')",6
"('traveling', 'new', 'places')",6
"('trying', 'get', 'started')",6
"('united', 'kingdom', 'english')",6
"('use', 'camera', 'instantly')",6
"('user', 'easily', 'write')",6
"('user', 'friendly', 'interface')",6
"('voice', 'photo', 'translator')",6
"('voice', 'translation', 'translate')",6
"('voice', 'translator', 'text')",6
