ngram,frequency
"('must', 'done')",28
"('renew', 'paid')",28
"('sesotho', 'shona')",28
"('support', 'languages')",28
"('take', 'effect')",28
"('translate', 'words')",28
"('following', 'languages')",27
"('language', 'want')",27
"('languages', 'afrikaans')",27
"('period', 'downgraded')",27
"('policy', 'terms')",27
"('spanish', 'english')",27
"('translate', 'app')",27
"('translation', 'language')",27
"('translation', 'voice')",27
"('accurate', 'translation')",26
"('anytime', 'anywhere')",26
"('apple', 'watch')",26
"('cancellation', 'take')",26
"('catalan', 'chinese')",26
"('connection', 'required')",26
"('english', 'spanish')",26
"('forfeited', 'purchase')",26
"('free', 'service')",26
"('frisian', 'galician')",26
"('hausa', 'hebrew')",26
"('native', 'language')",26
"('recognition', 'technology')",26
"('translation', 'tool')",26
"('app', 'translate')",25
"('day', 'last')",25
"('effect', 'day')",25
"('free', 'version')",25
"('speech', 'speech')",25
"('text', 'image')",25
"('translator', 'voice')",25
"('use', 'app')",25
"('words', 'sentences')",25
"('language', 'translate')",24
"('languages', 'text')",24
"('languages', 'translate')",24
"('monthly', 'subscription')",24
"('use', 'http')",24
"('welsh', 'yiddish')",24
"('ad', 'free')",23
"('brazilian', 'portuguese')",23
"('cancel', 'free')",23
"('high', 'quality')",23
"('language', 'detection')",23
"('languages', 'translation')",23
"('learning', 'new')",23
"('one', 'click')",23
"('sitesgooglecom', 'view')",23
"('speak', 'language')",23
"('traditional', 'corsican')",23
"('translation', 'real')",23
"('year', 'subscription')",23
"('enter', 'text')",22
"('features', 'text')",22
"('https', 'sitesgooglecom')",22
"('korean', 'lao')",22
"('purchase', 'premium')",22
"('recognition', 'translation')",22
"('target', 'language')",22
"('text', 'recognition')",22
"('translate', 'photo')",22
"('auto', 'renewable')",21
"('charged', 'cancellation')",21
"('dictionary', 'app')",21
"('english', 'chinese')",21
"('georgian', 'keyboard')",21
"('greek', 'keyboard')",21
"('hungarian', 'indonesian')",21
"('languages', 'dialects')",21
"('norwegian', 'polish')",21
"('ocr', 'translation')",21
"('photo', 'text')",21
"('portuguese', 'brazil')",21
"('renewal', 'itunes')",21
"('settings', 'must')",21
"('subscription', 'payment')",21
"('text', 'images')",21
"('time', 'voice')",21
"('translate', 'translate')",21
"('translation', 'experience')",21
"('translation', 'history')",21
"('translation', 'support')",21
"('voice', 'translations')",21
"('ai', 'translator')",20
"('applicable', 'privacy')",20
"('https', 'wwwitranslatecom')",20
"('key', 'features')",20
"('keyboard', 'extension')",20
"('kurdish', 'kurmanji')",20
"('male', 'female')",20
"('portuguese', 'romanian')",20
"('scots', 'gaelic')",20
"('slovenian', 'spanish')",20
"('take', 'picture')",20
"('tamil', 'tatar')",20
"('translation', 'feature')",20
"('translation', 'function')",20
"('translator', 'keyboard')",20
"('user', 'friendly')",20
"('whether', 'traveling')",20
"('desired', 'language')",19
"('extract', 'text')",19
"('greek', 'hebrew')",19
"('languages', 'english')",19
"('multi', 'language')",19
"('samoan', 'scots')",19
"('subscription', 'anytime')",19
"('subscription', 'unless')",19
"('supports', 'languages')",19
"('tatar', 'telugu')",19
"('traditional', 'croatian')",19
"('translation', 'software')",19
"('unlimited', 'access')",19
"('voice', 'photo')",19
"('without', 'internet')",19
"('word', 'day')",19
"('yearly', 'subscription')",19
"('apple', 'app')",18
"('available', 'languages')",18
"('chinese', 'english')",18
"('facebook', 'twitter')",18
"('international', 'languages')",18
"('kurmanji', 'kyrgyz')",18
"('learn', 'language')",18
"('menus', 'signs')",18
"('note', 'unused')",18
"('period', 'cost')",18
"('sesotho', 'sinhala')",18
"('subscription', 'subscription')",18
"('translate', 'keyboard')",18
"('translation', 'camera')",18
"('trial', 'us')",18
"('week', 'subscription')",18
"('active', 'subscription')",17
"('app', 'features')",17
"('apple', 'id')",17
"('armenian', 'keyboard')",17
"('cebuano', 'chinese')",17
"('correct', 'pronunciation')",17
"('english', 'english')",17
"('english', 'translator')",17
"('icelandic', 'indonesian')",17
"('image', 'text')",17
"('image', 'translation')",17
"('period', 'cancel')",17
"('share', 'translated')",17
"('slovak', 'spanish')",17
"('spanish', 'swedish')",17
"('swedish', 'tamil')",17
"('translate', 'texts')",17
"('traveling', 'abroad')",17
"('using', 'camera')",17
"('access', 'features')",16
"('cancellation', 'current')",16
"('chinese', 'croatian')",16
"('copy', 'text')",16
"('estonian', 'finnish')",16
"('foreign', 'languages')",16
"('french', 'english')",16
"('https', 'xungapp')",16
"('languages', 'like')",16
"('odia', 'oriya')",16
"('period', 'automatically')",16
"('please', 'contact')",16
"('portuguese', 'portugal')",16
"('recognize', 'translate')",16
"('scan', 'translate')",16
"('serbian', 'slovak')",16
"('social', 'media')",16
"('spanish', 'french')",16
"('subscription', 'allowed')",16
"('supported', 'afrikaans')",16
"('terms', 'conditions')",16
"('text', 'mode')",16
"('traditional', 'chinese')",16
"('translation', 'services')",16
"('translator', 'language')",16
"('turkish', 'turkmen')",16
"('turkmen', 'ukrainian')",16
"('advanced', 'features')",15
"('allowed', 'active')",15
"('anytime', 'turning')",15
"('artificial', 'intelligence')",15
"('chinese', 'mandarin')",15
"('communicate', 'people')",15
"('french', 'canada')",15
"('keyboard', 'ios')",15
"('kinyarwanda', 'korean')",15
"('language', 'barrier')",15
"('language', 'longer')",15
"('language', 'skills')",15
"('languages', 'available')",15
"('languages', 'translator')",15
"('many', 'languages')",15
"('offline', 'translation')",15
"('offline', 'translator')",15
"('oriya', 'pashto')",15
"('period', 'subscriptions')",15
"('privacy', 'terms')",15
"('renewable', 'subscription')",15
"('store', 'matrix')",15
"('take', 'photos')",15
"('text', 'want')",15
"('translate', 'english')",15
"('translate', 'menus')",15
"('translation', 'dictionary')",15
"('translation', 'result')",15
"('translator', 'camera')",15
"('translator', 'text')",15
"('turning', 'auto')",15
"('tutor', 'lily')",15
"('urdu', 'uyghur')",15
"('use', 'camera')",15
"('use', 'voice')",15
"('uyghur', 'uzbek')",15
"('accurate', 'translations')",14
"('app', 'allow')",14
"('camera', 'text')",14
"('chinese', 'cantonese')",14
"('conversation', 'translation')",14
"('easily', 'write')",14
"('english', 'australia')",14
"('english', 'language')",14
"('features', 'translate')",14
"('free', 'translation')",14
"('french', 'spanish')",14
"('kurdish', 'kyrgyz')",14
"('language', 'language')",14
"('language', 'speak')",14
"('let', 'app')",14
"('need', 'translate')",14
"('new', 'words')",14
"('norwegian', 'bokmål')",14
"('phrases', 'words')",14
"('picture', 'text')",14
"('pro', 'features')",14
"('russian', 'slovak')",14
"('subscription', 'terms')",14
"('swedish', 'tagalog')",14
"('swedish', 'thai')",14
"('time', 'text')",14
"('translate', 'speech')",14
"('translation', 'speak')",14
"('translation', 'speech')",14
"('type', 'text')",14
"('ukrainian', 'keyboard')",14
"('voice', 'input')",14
"('allows', 'translate')",13
"('app', 'also')",13
"('application', 'translate')",13
"('character', 'recognition')",13
"('copy', 'paste')",13
"('copy', 'share')",13
"('dictionary', 'translator')",13
"('different', 'language')",13
"('easily', 'change')",13
"('english', 'united')",13
"('feature', 'app')",13
"('friends', 'family')",13
"('get', 'instant')",13
"('go', 'translate')",13
"('help', 'translate')",13
"('language', 'choice')",13
"('language', 'voice')",13
"('macedonian', 'malay')",13
"('online', 'offline')",13
"('parts', 'service')",13
"('people', 'different')",13
"('period', 'please')",13
"('period', 'unused')",13
"('purchase', 'cancellation')",13
"('russian', 'spanish')",13
"('service', 'translated')",13
"('spanish', 'swahili')",13
"('speech', 'translator')",13
"('subscription', 'price')",13
"('subscription', 'renewal')",13
"('text', 'camera')",13
"('text', 'photo')",13
"('translate', 'ai')",13
"('translate', 'multiple')",13
"('translation', 'technology')",13
"('translation', 'without')",13
"('ukrainian', 'vietnamese')",13
"('unlimited', 'translations')",13
"('voice', 'translate')",13
"('words', 'expressions')",13
"('another', 'language')",12
"('augmented', 'reality')",12
"('barrier', 'communication')",12
"('camera', 'translate')",12
"('choose', 'subscription')",12
"('communicate', 'easily')",12
"('communicate', 'effectively')",12
"('corresponds', 'price')",12
"('different', 'subscription')",12
"('docsgooglecom', 'document')",12
"('edit', 'usp')",12
"('english', 'arabic')",12
"('english', 'persian')",12
"('features', 'voice')",12
"('female', 'voices')",12
"('french', 'french')",12
"('get', 'translations')",12
"('hindi', 'english')",12
"('https', 'docsgooglecom')",12
"('https', 'wwwfacebookcom')",12
"('iphone', 'ipad')",12
"('keyboard', 'app')",12
"('korean', 'latvian')",12
"('language', 'use')",12
"('learn', 'languages')",12
"('longer', 'barrier')",12
"('main', 'features')",12
"('malay', 'maltese')",12
"('message', 'story')",12
"('microsoft', 'translator')",12
"('months', 'continuous')",12
"('native', 'speaker')",12
"('note', 'free')",12
"('one', 'tap')",12
"('per', 'day')",12
"('point', 'camera')",12
"('printed', 'text')",12
"('renew', 'unless')",12
"('scottish', 'gaelic')",12
"('sentences', 'phrases')",12
"('service', 'account')",12
"('share', 'translations')",12
"('spanish', 'italian')",12
"('spanish', 'spain')",12
"('spanish', 'spanish')",12
"('subscription', 'cancel')",12
"('subscription', 'plan')",12
"('subscriptions', 'managed')",12
"('terms', 'https')",12
"('text', 'audio')",12
"('text', 'format')",12
"('time', 'speech')",12
"('translation', 'photo')",12
"('translation', 'translation')",12
"('translator', 'ai')",12
"('translator', 'help')",12
"('upgrade', 'premium')",12
"('urdu', 'vietnamese')",12
"('us', 'support')",12
"('use', 'privacy')",12
"('usp', 'sharing')",12
"('voice', 'conversations')",12
"('annual', 'subscription')",11
"('app', 'best')",11
"('app', 'read')",11
"('arabic', 'english')",11
"('auto', 'language')",11
"('chinese', 'corsican')",11
"('conversations', 'languages')",11
"('cutting', 'edge')",11
"('dialogue', 'translation')",11
"('english', 'german')",11
"('english', 'us')",11
"('every', 'day')",11
"('features', 'unlimited')",11
"('https', 'twittercom')",11
"('input', 'text')",11
"('intuitive', 'interface')",11
"('language', 'communication')",11
"('language', 'easily')",11
"('languages', 'features')",11
"('languages', 'world')",11
"('like', 'english')",11
"('microphone', 'speech')",11
"('pdf', 'file')",11
"('people', 'speak')",11
"('per', 'year')",11
"('period', 'subscription')",11
"('photo', 'gallery')",11
"('purchase', 'account')",11
"('quality', 'translation')",11
"('quickly', 'translate')",11
"('samoan', 'scottish')",11
"('scan', 'text')",11
"('speak', 'languages')",11
"('subscription', 'itunes')",11
"('subscription', 'us')",11
"('supports', 'translation')",11
"('text', 'get')",11
"('text', 'using')",11
"('time', 'conversations')",11
"('translates', 'text')",11
"('translator', 'english')",11
"('traveling', 'new')",11
"('turn', 'auto')",11
"('twitter', 'https')",11
"('type', 'translate')",11
"('united', 'states')",11
"('using', 'voice')",11
"('voice', 'speech')",11
"('voice', 'speed')",11
"('app', 'app')",10
"('app', 'instantly')",10
"('australia', 'english')",10
"('best', 'app')",10
"('best', 'georgian')",10
"('best', 'greek')",10
"('best', 'lao')",10
"('best', 'translation')",10
"('billed', 'monthly')",10
"('brazil', 'portuguese')",10
"('camera', 'photo')",10
"('chinese', 'japanese')",10
"('conversation', 'mode')",10
"('day', 'trial')",10
"('days', 'free')",10
"('dictionary', 'offline')",10
"('different', 'dialects')",10
"('document', 'translation')",10
"('english', 'hindi')",10
"('english', 'japanese')",10
"('eula', 'https')",10
"('even', 'offline')",10
"('example', 'sentences')",10
"('eye', 'catchy')",10
"('facebook', 'https')",10
"('fast', 'accurate')",10
"('favorites', 'history')",10
"('feel', 'free')",10
"('find', 'eye')",10
"('free', 'easy')",10
"('free', 'translator')",10
"('get', 'started')",10
"('hours', 'expiration')",10
"('https', 'wwwyouprostore')",10
"('instant', 'translations')",10
"('keyboard', 'write')",10
"('korean', 'japanese')",10
"('language', 'app')",10
"('language', 'text')",10
"('languages', 'app')",10
"('languages', 'easily')",10
"('languages', 'well')",10
"('learning', 'app')",10
"('matrix', 'currencies')",10
"('mobile', 'phone')",10
"('norwegian', 'pashto')",10
"('one', 'language')",10
"('optical', 'character')",10
"('options', 'yearly')",10
"('paper', 'document')",10
"('payments', 'charged')",10
"('per', 'month')",10
"('period', 'forfeited')",10
"('phrase', 'want')",10
"('popular', 'languages')",10
"('price', 'corresponds')",10
"('price', 'segment')",10
"('privacyhtml', 'terms')",10
"('quality', 'translations')",10
"('read', 'screen')",10
"('recognize', 'text')",10
"('required', 'use')",10
"('roaming', 'charges')",10
"('say', 'goodbye')",10
"('segment', 'set')",10
"('service', 'privacy')",10
"('set', 'apple')",10
"('settings', 'least')",10
"('share', 'text')",10
"('simple', 'easy')",10
"('spanish', 'translator')",10
"('subject', 'change')",10
"('subscription', 'month')",10
"('subscription', 'payments')",10
"('switch', 'different')",10
"('tagalog', 'english')",10
"('text', 'language')",10
"('text', 'photos')",10
"('translate', 'button')",10
"('translate', 'documents')",10
"('translate', 'entire')",10
"('translate', 'get')",10
"('translating', 'text')",10
"('translation', 'also')",10
"('translation', 'read')",10
"('translation', 'take')",10
"('translations', 'following')",10
"('translations', 'translate')",10
"('translator', 'allows')",10
"('translator', 'best')",10
"('translator', 'feature')",10
"('ukrainian', 'language')",10
"('us', 'month')",10
"('use', 'translator')",10
"('version', 'may')",10
"('vice', 'versa')",10
"('voice', 'output')",10
"('want', 'learn')",10
"('whenever', 'need')",10
"('without', 'need')",10
"('word', 'phrase')",10
"('ability', 'translate')",9
"('access', 'following')",9
"('ads', 'free')",9
"('ai', 'translation')",9
"('air', 'apps')",9
"('allow', 'write')",9
"('alphabets', 'letters')",9
"('also', 'provides')",9
"('auto', 'renewing')",9
"('automatically', 'renewed')",9
"('bengali', 'bulgarian')",9
"('blogs', 'emails')",9
"('bulgarian', 'burmese')",9
"('camera', 'instantly')",9
"('change', 'english')",9
"('chinese', 'korean')",9
"('conditions', 'https')",9
"('currencies', 'free')",9
"('dialects', 'translation')",9
"('dictate', 'want')",9
"('enter', 'phrase')",9
"('every', 'time')",9
"('excellent', 'translate')",9
"('facebook', 'posts')",9
"('fast', 'translation')",9
"('feature', 'allows')",9
"('free', 'dictionary')",9
"('free', 'experience')",9
"('get', 'meaning')",9
"('get', 'unlimited')",9
"('hours', 'current')",9
"('https', 'supportapplecom')",9
"('indian', 'languages')",9
"('instant', 'camera')",9
"('instantly', 'speak')",9
"('intelligent', 'translation')",9
"('kannada', 'korean')",9
"('keyboard', 'application')",9
"('keyboard', 'best')",9
"('language', 'find')",9
"('language', 'like')",9
"('languages', 'communicate')",9
"('languages', 'edit')",9
"('languages', 'internet')",9
"('lao', 'language')",9
"('lao', 'lao')",9
"('letters', 'words')",9
"('listen', 'correct')",9
"('machine', 'translation')",9
"('may', 'vary')",9
"('monthly', 'annually')",9
"('native', 'speakers')",9
"('new', 'places')",9
"('norwegian', 'nyanja')",9
"('norwegian', 'odia')",9
"('ocr', 'technology')",9
"('offline', 'pronunciation')",9
"('pdf', 'document')",9
"('portuguese', 'russian')",9
"('posts', 'blogs')",9
"('powerful', 'tool')",9
"('premium', 'access')",9
"('premium', 'version')",9
"('product', 'months')",9
"('quick', 'translation')",9
"('rate', 'selected')",9
"('read', 'translation')",9
"('renewal', 'terms')",9
"('sentences', 'expressions')",9
"('south', 'africa')",9
"('spanish', 'mexico')",9
"('start', 'learning')",9
"('street', 'signs')",9
"('subscription', 'cycle')",9
"('subscription', 'information')",9
"('subscription', 'year')",9
"('subscriptions', 'billed')",9
"('tap', 'word')",9
"('term', 'use')",9
"('text', 'friends')",9
"('text', 'input')",9
"('text', 'speak')",9
"('text', 'translated')",9
"('translate', 'camera')",9
"('translate', 'receive')",9
"('translated', 'google')",9
"('translation', 'afrikaans')",9
"('translation', 'application')",9
"('translation', 'features')",9
"('translation', 'modes')",9
"('translation', 'share')",9
"('translator', 'free')",9
"('unlimited', 'use')",9
"('user', 'interface')",9
"('using', 'app')",9
"('way', 'learn')",9
"('well', 'international')",9
"('word', 'see')",9
"('works', 'offline')",9
"('write', 'message')",9
"('advanced', 'ocr')",8
"('ai', 'translate')",8
"('allows', 'communicate')",8
"('also', 'provide')",8
"('annually', 'rate')",8
"('anywhere', 'world')",8
"('app', 'automatically')",8
"('app', 'contains')",8
"('app', 'designed')",8
"('app', 'easily')",8
"('app', 'iphone')",8
"('app', 'language')",8
"('app', 'makes')",8
"('app', 'purchases')",8
"('apps', 'one')",8
"('automatic', 'subscription')",8
"('automatically', 'detects')",8
"('bilingual', 'conversations')",8
"('cancel', 'automatic')",8
"('choose', 'different')",8
"('commencement', 'renewal')",8
"('communicate', 'freely')",8
"('continuous', 'annual')",8
"('conversation', 'translator')",8
"('copy', 'translation')",8
"('creole', 'hebrew')",8
"('daily', 'translate')",8
"('depending', 'subscription')",8
"('desired', 'word')",8
"('dev', 'stdeula')",8
"('dutch', 'estonian')",8
"('easiest', 'keypad')",8
"('efficient', 'translation')",8
"('email', 'sms')",8
"('english', 'finnish')",8
"('english', 'keypad')",8
"('english', 'tagalog')",8
"('english', 'uk')",8
"('english', 'words')",8
"('expensive', 'roaming')",8
"('face', 'face')",8
"('feature', 'translate')",8
"('features', 'available')",8
"('features', 'easily')",8
"('font', 'size')",8
"('free', 'download')",8
"('free', 'language')",8
"('french', 'france')",8
"('full', 'text')",8
"('german', 'french')",8
"('help', 'communicate')",8
"('hong', 'kong')",8
"('https', 'wwwapplecom')",8
"('information', 'privacy')",8
"('input', 'language')",8
"('internet', 'services')",8
"('italian', 'portuguese')",8
"('itunes', 'dev')",8
"('itunes', 'settings')",8
"('japanese', 'chinese')",8
"('keyboard', 'easiest')",8
"('keypad', 'using')",8
"('keypad', 'write')",8
"('khmer', 'kinyarwanda')",8
"('korean', 'thai')",8
"('language', 'camera')",8
"('language', 'get')",8
"('language', 'world')",8
"('languages', 'arabic')",8
"('languages', 'including')",8
"('languages', 'speech')",8
"('learn', 'speaking')",8
"('legal', 'internet')",8
"('listen', 'pronunciation')",8
"('listen', 'translation')",8
"('lithuanian', 'malay')",8
"('major', 'languages')",8
"('maltese', 'norwegian')",8
"('matter', 'world')",8
"('may', 'subject')",8
"('needs', 'translated')",8
"('new', 'word')",8
"('offline', 'dictionary')",8
"('one', 'month')",8
"('online', 'translator')",8
"('people', 'world')",8
"('persian', 'english')",8
"('persian', 'farsi')",8
"('photo', 'translate')",8
"('pic', 'text')",8
"('ploet', 'translate')",8
"('premium', 'choose')",8
"('purchase', 'upon')",8
"('quickly', 'accurately')",8
"('receive', 'results')",8
"('renewal', 'subscription')",8
"('renewal', 'term')",8
"('results', 'text')",8
"('saudi', 'arabia')",8
"('save', 'translations')",8
"('say', 'phrase')",8
"('select', 'language')",8
"('selected', 'depending')",8
"('serbian', 'shona')",8
"('services', 'itunes')",8
"('source', 'language')",8
"('spain', 'spanish')",8
"('spanish', 'turkish')",8
"('speak', 'different')",8
"('start', 'using')",8
"('story', 'facebook')",8
"('subject', 'limitations')",8
"('subscription', 'usd')",8
"('super', 'translate')",8
"('terms', 'services')",8
"('text', 'scanner')",8
"('translate', 'anything')",8
"('translate', 'message')",8
"('translate', 'one')",8
"('translation', 'easy')",8
"('translation', 'english')",8
"('translation', 'service')",8
"('translator', 'automatically')",8
"('translator', 'go')",8
"('translator', 'photo')",8
"('translator', 'pro')",8
"('transliteration', 'sharing')",8
"('trial', 'monthly')",8
"('unlimited', 'scans')",8
"('unlimited', 'text')",8
"('unlimited', 'translation')",8
"('upon', 'commencement')",8
"('us', 'year')",8
"('use', 'application')",8
"('use', 'fast')",8
"('use', 'interface')",8
"('use', 'text')",8
"('use', 'translate')",8
"('various', 'languages')",8
"('via', 'email')",8
"('visit', 'https')",8
"('words', 'voice')",8
"('words', 'word')",8
"('wwwapplecom', 'legal')",8
"('xungapp', 'privacy')",8
"('xungapp', 'terms')",8
"('accurate', 'voice')",7
"('active', 'period')",7
"('agreement', 'http')",7
"('ai', 'powered')",7
"('ai', 'technology')",7
"('allow', 'access')",7
"('app', 'allows')",7
"('app', 'helps')",7
"('app', 'includes')",7
"('app', 'offers')",7
"('arabic', 'chinese')",7
"('arabic', 'saudi')",7
"('arabic', 'uae')",7
"('armenian', 'armenian')",7
"('armenian', 'language')",7
"('audio', 'share')",7
"('automatically', 'recognize')",7
"('camera', 'keyboard')",7
"('camera', 'photos')",7
"('cancel', 'renewal')",7
"('care', 'translate')",7
"('chinese', 'spanish')",7
"('chinese', 'taiwan')",7
"('chức', 'năng')",7
"('click', 'translation')",7
"('come', 'download')",7
"('communication', 'voice')",7
"('complete', 'access')",7
"('completely', 'free')",7
"('continuous', 'monthly')",7
"('convert', 'text')",7
"('correction', 'mistyped')",7
"('cross', 'language')",7
"('detect', 'language')",7
"('download', 'translate')",7
"('dutch', 'netherlands')",7
"('easier', 'ever')",7
"('easy', 'fast')",7
"('easy', 'translate')",7
"('edit', 'text')",7
