ngram,frequency
"('malay', 'malayalam', 'maltese', 'maori')",51
"('arabic', 'armenian', 'azerbaijani', 'basque')",50
"('hmong', 'hungarian', 'icelandic', 'igbo')",50
"('hungarian', 'icelandic', 'igbo', 'indonesian')",50
"('igbo', 'indonesian', 'irish', 'italian')",50
"('macedonian', 'malagasy', 'malay', 'malayalam')",50
"('malagasy', 'malay', 'malayalam', 'maltese')",50
"('armenian', 'azerbaijani', 'basque', 'belarusian')",49
"('automatically', 'renews', 'unless', 'auto')",49
"('bosnian', 'bulgarian', 'catalan', 'cebuano')",49
"('icelandic', 'igbo', 'indonesian', 'irish')",49
"('maltese', 'maori', 'marathi', 'mongolian')",49
"('renews', 'unless', 'auto', 'renew')",49
"('subscription', 'automatically', 'renews', 'unless')",49
"('auto', 'renewal', 'may', 'turned')",48
"('bengali', 'bosnian', 'bulgarian', 'catalan')",48
"('spanish', 'sundanese', 'swahili', 'swedish')",48
"('managed', 'user', 'auto', 'renewal')",47
"('renewal', 'may', 'turned', 'going')",47
"('user', 'account', 'settings', 'purchase')",47
"('english', 'esperanto', 'estonian', 'filipino')",46
"('estonian', 'filipino', 'finnish', 'french')",46
"('persian', 'polish', 'portuguese', 'punjabi')",46
"('portuguese', 'punjabi', 'romanian', 'russian')",45
"('going', 'user', 'account', 'settings')",44
"('slovenian', 'somali', 'spanish', 'sundanese')",44
"('somali', 'spanish', 'sundanese', 'swahili')",44
"('tamil', 'telugu', 'thai', 'turkish')",44
"('user', 'auto', 'renewal', 'may')",44
"('hours', 'end', 'free', 'trial')",43
"('may', 'managed', 'user', 'auto')",43
"('may', 'turned', 'going', 'user')",43
"('mongolian', 'myanmar', 'burmese', 'nepali')",43
"('myanmar', 'burmese', 'nepali', 'norwegian')",43
"('subscriptions', 'may', 'managed', 'user')",43
"('esperanto', 'estonian', 'filipino', 'finnish')",42
"('maori', 'marathi', 'mongolian', 'myanmar')",42
"('polish', 'portuguese', 'punjabi', 'romanian')",42
"('bulgarian', 'catalan', 'cebuano', 'chichewa')",41
"('current', 'period', 'account', 'charged')",41
"('current', 'period', 'identify', 'cost')",41
"('end', 'current', 'period', 'account')",41
"('end', 'current', 'period', 'identify')",41
"('period', 'account', 'charged', 'renewal')",41
"('period', 'identify', 'cost', 'renewal')",41
"('sinhala', 'slovak', 'slovenian', 'somali')",41
"('telugu', 'thai', 'turkish', 'ukrainian')",41
"('turned', 'going', 'user', 'account')",41
"('forfeited', 'user', 'purchases', 'subscription')",40
"('swahili', 'swedish', 'tajik', 'tamil')",40
"('confirmation', 'purchase', 'subscription', 'automatically')",39
"('marathi', 'mongolian', 'myanmar', 'burmese')",39
"('sundanese', 'swahili', 'swedish', 'tajik')",39
"('urdu', 'uzbek', 'vietnamese', 'welsh')",39
"('account', 'confirmation', 'purchase', 'subscription')",38
"('purchase', 'subscription', 'automatically', 'renews')",38
"('ukrainian', 'urdu', 'uzbek', 'vietnamese')",38
"('afrikaans', 'albanian', 'amharic', 'arabic')",36
"('corsican', 'croatian', 'czech', 'danish')",36
"('kyrgyz', 'lao', 'latin', 'latvian')",36
"('purchase', 'unused', 'portion', 'free')",36
"('thai', 'turkish', 'ukrainian', 'urdu')",36
"('albanian', 'amharic', 'arabic', 'armenian')",35
"('amharic', 'arabic', 'armenian', 'azerbaijani')",35
"('subscription', 'free', 'trial', 'period')",35
"('user', 'purchases', 'subscription', 'publication')",35
"('period', 'offered', 'forfeited', 'user')",34
"('turkish', 'ukrainian', 'urdu', 'uzbek')",34
"('uzbek', 'vietnamese', 'welsh', 'xhosa')",34
"('catalan', 'cebuano', 'chichewa', 'chinese')",33
"('kannada', 'kazakh', 'khmer', 'korean')",33
"('latin', 'latvian', 'lithuanian', 'luxembourgish')",33
"('lithuanian', 'luxembourgish', 'macedonian', 'malagasy')",33
"('offered', 'forfeited', 'user', 'purchases')",33
"('purchases', 'subscription', 'publication', 'applicable')",33
"('settings', 'purchase', 'unused', 'portion')",33
"('vietnamese', 'welsh', 'xhosa', 'yiddish')",33
"('welsh', 'xhosa', 'yiddish', 'yoruba')",33
"('account', 'settings', 'purchase', 'unused')",32
"('latvian', 'lithuanian', 'luxembourgish', 'macedonian')",32
"('pashto', 'persian', 'polish', 'portuguese')",32
"('xhosa', 'yiddish', 'yoruba', 'zulu')",32
"('creole', 'hausa', 'hawaiian', 'hebrew')",31
"('haitian', 'creole', 'hausa', 'hawaiian')",31
"('hausa', 'hawaiian', 'hebrew', 'hindi')",31
"('tajik', 'tamil', 'telugu', 'thai')",31
"('hawaiian', 'hebrew', 'hindi', 'hmong')",30
"('luxembourgish', 'macedonian', 'malagasy', 'malay')",30
"('identify', 'cost', 'renewal', 'subscriptions')",29
"('norwegian', 'persian', 'polish', 'portuguese')",29
"('automatically', 'renew', 'paid', 'subscription')",28
"('day', 'current', 'subscription', 'period')",28
"('last', 'day', 'current', 'subscription')",28
"('subscription', 'day', 'free', 'trial')",28
"('subscription', 'period', 'avoid', 'charged')",28
"('cebuano', 'chichewa', 'chinese', 'simplified')",27
"('chichewa', 'chinese', 'simplified', 'chinese')",27
"('current', 'subscription', 'period', 'downgraded')",27
"('finnish', 'french', 'galician', 'georgian')",27
"('french', 'galician', 'georgian', 'german')",27
"('latin', 'latvian', 'lithuanian', 'macedonian')",27
"('must', 'done', 'hours', 'end')",27
"('subscription', 'period', 'downgraded', 'free')",27
"('frisian', 'galician', 'georgian', 'german')",26
"('punjabi', 'romanian', 'russian', 'samoan')",26
"('cost', 'renewal', 'subscriptions', 'may')",25
"('day', 'last', 'day', 'current')",25
"('effect', 'day', 'last', 'day')",25
"('hausa', 'hebrew', 'hindi', 'hmong')",25
"('period', 'downgraded', 'free', 'service')",25
"('renewal', 'subscriptions', 'may', 'managed')",25
"('serbian', 'sesotho', 'shona', 'sindhi')",25
"('take', 'effect', 'day', 'last')",25
"('cancellation', 'take', 'effect', 'day')",24
"('creole', 'hausa', 'hebrew', 'hindi')",24
"('haitian', 'creole', 'hausa', 'hebrew')",24
"('end', 'free', 'trial', 'subscription')",23
"('filipino', 'finnish', 'french', 'galician')",23
"('finnish', 'french', 'frisian', 'galician')",23
"('free', 'trial', 'subscription', 'period')",23
"('french', 'frisian', 'galician', 'georgian')",23
"('period', 'offered', 'forfeited', 'purchase')",23
"('punjabi', 'romanian', 'russian', 'serbian')",23
"('swedish', 'tajik', 'tamil', 'telugu')",23
"('traditional', 'corsican', 'croatian', 'czech')",23
"('trial', 'subscription', 'period', 'avoid')",23
"('chinese', 'traditional', 'corsican', 'croatian')",22
"('sesotho', 'shona', 'sindhi', 'sinhala')",22
"('simplified', 'chinese', 'traditional', 'corsican')",22
"('sindhi', 'sinhala', 'slovak', 'slovenian')",22
"('account', 'settings', 'must', 'done')",21
"('afrikaans', 'albanian', 'arabic', 'armenian')",21
"('avoid', 'charged', 'cancellation', 'take')",21
"('cancel', 'free', 'trial', 'subscription')",21
"('charged', 'cancellation', 'take', 'effect')",21
"('done', 'hours', 'end', 'free')",21
"('end', 'free', 'trial', 'period')",21
"('gaelic', 'serbian', 'sesotho', 'shona')",21
"('indonesian', 'italian', 'japanese', 'korean')",21
"('itunes', 'account', 'settings', 'must')",21
"('korean', 'lao', 'latin', 'latvian')",21
"('latvian', 'lithuanian', 'macedonian', 'malagasy')",21
"('period', 'avoid', 'charged', 'cancellation')",21
"('renewal', 'itunes', 'account', 'settings')",21
"('settings', 'must', 'done', 'hours')",21
"('shona', 'sindhi', 'sinhala', 'slovak')",21
"('vietnamese', 'welsh', 'yiddish', 'yoruba')",21
"('welsh', 'yiddish', 'yoruba', 'zulu')",21
"('albanian', 'arabic', 'armenian', 'azerbaijani')",20
"('filipino', 'finnish', 'french', 'frisian')",20
"('finnish', 'french', 'german', 'greek')",20
"('forfeited', 'purchase', 'premium', 'subscription')",20
"('least', 'hours', 'end', 'free')",20
"('lithuanian', 'macedonian', 'malagasy', 'malay')",20
"('subscription', 'publication', 'applicable', 'privacy')",20
"('nepali', 'norwegian', 'persian', 'polish')",19
"('offered', 'forfeited', 'purchase', 'premium')",19
"('premium', 'subscription', 'free', 'trial')",19
"('purchase', 'premium', 'subscription', 'free')",19
"('romanian', 'russian', 'samoan', 'scots')",19
"('russian', 'samoan', 'scots', 'gaelic')",19
"('samoan', 'scots', 'gaelic', 'serbian')",19
"('scots', 'gaelic', 'serbian', 'sesotho')",19
"('simplified', 'chinese', 'traditional', 'croatian')",19
"('chinese', 'traditional', 'croatian', 'czech')",18
"('day', 'free', 'trial', 'us')",18
"('free', 'trial', 'subscription', 'automatically')",18
"('korean', 'kurdish', 'kurmanji', 'kyrgyz')",18
"('note', 'unused', 'portion', 'free')",18
"('please', 'note', 'unused', 'portion')",18
"('publication', 'applicable', 'privacy', 'policy')",18
"('romanian', 'russian', 'serbian', 'sesotho')",18
"('russian', 'serbian', 'sesotho', 'sinhala')",18
"('serbian', 'sesotho', 'sinhala', 'slovak')",18
"('sesotho', 'sinhala', 'slovak', 'slovenian')",18
"('tajik', 'tamil', 'tatar', 'telugu')",18
"('tamil', 'tatar', 'telugu', 'thai')",18
"('traditional', 'croatian', 'czech', 'danish')",18
"('uzbek', 'vietnamese', 'welsh', 'yiddish')",18
"('hungarian', 'indonesian', 'italian', 'japanese')",17
"('khmer', 'korean', 'lao', 'latin')",17
"('kurdish', 'kurmanji', 'kyrgyz', 'lao')",17
"('kurmanji', 'kyrgyz', 'lao', 'latin')",17
"('subscription', 'payment', 'charged', 'itunes')",17
"('swedish', 'tajik', 'tamil', 'tatar')",17
"('tatar', 'telugu', 'thai', 'turkish')",17
"('auto', 'renewal', 'itunes', 'account')",16
"('cancellation', 'current', 'subscription', 'allowed')",16
"('free', 'trial', 'subscription', 'anytime')",16
"('kazakh', 'khmer', 'korean', 'kurdish')",16
"('paid', 'subscription', 'unless', 'auto')",16
"('polish', 'portuguese', 'romanian', 'russian')",16
"('renew', 'paid', 'subscription', 'unless')",16
"('subscription', 'automatically', 'renew', 'paid')",16
"('trial', 'subscription', 'automatically', 'renew')",16
"('anytime', 'turning', 'auto', 'renewal')",15
"('apple', 'app', 'store', 'matrix')",15
"('burmese', 'nepali', 'norwegian', 'persian')",15
"('chinese', 'croatian', 'czech', 'danish')",15
"('current', 'subscription', 'allowed', 'active')",15
"('end', 'current', 'period', 'cost')",15
"('free', 'trial', 'period', 'cancel')",15
"('kazakh', 'khmer', 'korean', 'lao')",15
"('languages', 'supported', 'afrikaans', 'albanian')",15
"('period', 'cancel', 'free', 'trial')",15
"('romanian', 'russian', 'serbian', 'slovak')",15
"('supported', 'languages', 'afrikaans', 'albanian')",15
"('thai', 'turkish', 'turkmen', 'ukrainian')",15
"('trial', 'period', 'cancel', 'free')",15
"('turning', 'auto', 'renewal', 'itunes')",15
"('ukrainian', 'urdu', 'uyghur', 'uzbek')",15
"('urdu', 'uyghur', 'uzbek', 'vietnamese')",15
"('uyghur', 'uzbek', 'vietnamese', 'welsh')",15
"('greek', 'hebrew', 'hindi', 'hungarian')",14
"('kinyarwanda', 'korean', 'kurdish', 'kurmanji')",14
"('korean', 'kurdish', 'kyrgyz', 'lao')",14
"('kurdish', 'kyrgyz', 'lao', 'latin')",14
"('subscription', 'unless', 'auto', 'renew')",14
"('supported', 'afrikaans', 'albanian', 'amharic')",14
"('turkish', 'turkmen', 'ukrainian', 'urdu')",14
"('turkmen', 'ukrainian', 'urdu', 'uyghur')",14
"('german', 'greek', 'hebrew', 'hindi')",13
"('hindi', 'hungarian', 'indonesian', 'italian')",13
"('odia', 'oriya', 'pashto', 'persian')",13
"('oriya', 'pashto', 'persian', 'polish')",13
"('purchase', 'cancellation', 'current', 'subscription')",13
"('russian', 'serbian', 'slovak', 'slovenian')",13
"('subscription', 'anytime', 'turning', 'auto')",13
"('swedish', 'tamil', 'telugu', 'thai')",13
"('telugu', 'thai', 'turkish', 'turkmen')",13
"('allowed', 'active', 'subscription', 'period')",12
"('applicable', 'privacy', 'policy', 'https')",12
"('auto', 'renewable', 'subscription', 'terms')",12
"('downgraded', 'free', 'service', 'account')",12
"('free', 'service', 'account', 'charged')",12
"('free', 'trial', 'period', 'automatically')",12
"('georgian', 'keyboard', 'translator', 'ios')",12
"('greek', 'keyboard', 'translator', 'ios')",12
"('khmer', 'korean', 'kurdish', 'kyrgyz')",12
"('languages', 'afrikaans', 'albanian', 'amharic')",12
"('lao', 'keyboard', 'translator', 'ios')",12
"('period', 'automatically', 'renew', 'paid')",12
"('period', 'unused', 'portion', 'free')",12
"('service', 'account', 'charged', 'renewal')",12
"('subscription', 'allowed', 'active', 'subscription')",12
"('sundanese', 'swahili', 'swedish', 'tagalog')",12
"('trial', 'period', 'automatically', 'renew')",12
"('chinese', 'corsican', 'croatian', 'czech')",11
"('hebrew', 'hindi', 'hungarian', 'indonesian')",11
"('hindi', 'hungarian', 'icelandic', 'indonesian')",11
"('languages', 'afrikaans', 'albanian', 'arabic')",11
"('policy', 'https', 'sitesgooglecom', 'view')",11
"('real', 'time', 'text', 'translation')",11
"('romanian', 'russian', 'samoan', 'scottish')",11
"('russian', 'samoan', 'scottish', 'gaelic')",11
"('samoan', 'scottish', 'gaelic', 'serbian')",11
"('trial', 'subscription', 'anytime', 'turning')",11
"('app', 'store', 'matrix', 'currencies')",10
"('bulgarian', 'catalan', 'cebuano', 'chinese')",10
"('catalan', 'cebuano', 'chinese', 'simplified')",10
"('catalan', 'chinese', 'simplified', 'chinese')",10
"('corresponds', 'price', 'segment', 'set')",10
"('end', 'current', 'period', 'subscriptions')",10
"('free', 'trial', 'period', 'forfeited')",10
"('free', 'trial', 'period', 'please')",10
"('hungarian', 'icelandic', 'indonesian', 'italian')",10
"('icelandic', 'indonesian', 'italian', 'japanese')",10
"('internet', 'connection', 'required', 'use')",10
"('month', 'subscription', 'day', 'free')",10
"('monthly', 'subscription', 'payment', 'charged')",10
"('payments', 'charged', 'itunes', 'account')",10
"('period', 'please', 'note', 'unused')",10
"('period', 'subscriptions', 'may', 'managed')",10
"('policy', 'terms', 'use', 'https')",10
"('portuguese', 'romanian', 'russian', 'serbian')",10
"('price', 'corresponds', 'price', 'segment')",10
"('price', 'segment', 'set', 'apple')",10
"('privacy', 'policy', 'https', 'sitesgooglecom')",10
"('privacy', 'policy', 'terms', 'https')",10
"('privacy', 'policy', 'terms', 'use')",10
"('purchase', 'account', 'charged', 'renewal')",10
"('romanian', 'russian', 'slovak', 'spanish')",10
"('segment', 'set', 'apple', 'app')",10
"('serbian', 'slovak', 'slovenian', 'spanish')",10
"('set', 'apple', 'app', 'store')",10
"('settings', 'purchase', 'cancellation', 'current')",10
"('subscription', 'payments', 'charged', 'itunes')",10
"('terms', 'use', 'privacy', 'policy')",10
"('thai', 'turkish', 'ukrainian', 'vietnamese')",10
"('translations', 'following', 'languages', 'supported')",10
"('trial', 'period', 'please', 'note')",10
"('turkish', 'ukrainian', 'urdu', 'vietnamese')",10
"('within', 'hours', 'end', 'current')",10
"('account', 'confirmation', 'purchase', 'account')",9
"('account', 'settings', 'purchase', 'cancellation')",9
"('app', 'allow', 'write', 'message')",9
"('best', 'georgian', 'keyboard', 'translator')",9
"('best', 'greek', 'keyboard', 'translator')",9
"('best', 'lao', 'keyboard', 'translator')",9
"('burmese', 'nepali', 'norwegian', 'odia')",9
"('cebuano', 'chinese', 'simplified', 'chinese')",9
"('confirmation', 'purchase', 'account', 'charged')",9
"('currencies', 'free', 'trial', 'subscription')",9
"('current', 'period', 'subscriptions', 'may')",9
"('enter', 'phrase', 'want', 'translate')",9
"('facebook', 'posts', 'blogs', 'emails')",9
"('following', 'languages', 'supported', 'afrikaans')",9
"('hebrew', 'hindi', 'hungarian', 'icelandic')",9
"('keyboard', 'app', 'allow', 'write')",9
"('language', 'find', 'eye', 'catchy')",9
"('language', 'longer', 'barrier', 'communication')",9
"('languages', 'internet', 'connection', 'required')",9
"('languages', 'well', 'international', 'languages')",9
"('latvian', 'lithuanian', 'macedonian', 'malay')",9
"('matrix', 'currencies', 'free', 'trial')",9
"('nepali', 'norwegian', 'odia', 'oriya')",9
"('nepali', 'norwegian', 'pashto', 'persian')",9
"('norwegian', 'pashto', 'persian', 'polish')",9
"('service', 'privacy', 'policy', 'https')",9
"('settings', 'least', 'hours', 'end')",9
"('share', 'translated', 'text', 'friends')",9
"('simplified', 'chinese', 'traditional', 'chinese')",9
"('spanish', 'swahili', 'swedish', 'tamil')",9
"('store', 'matrix', 'currencies', 'free')",9
"('supported', 'languages', 'dialects', 'translation')",9
"('trial', 'period', 'forfeited', 'user')",9
"('ukrainian', 'urdu', 'vietnamese', 'welsh')",9
"('use', 'privacy', 'policy', 'https')",9
"('well', 'international', 'languages', 'like')",9
"('account', 'confirmation', 'purchase', 'upon')",8
"('allow', 'write', 'message', 'story')",8
"('annually', 'rate', 'selected', 'depending')",8
"('app', 'read', 'translation', 'read')",8
"('burmese', 'nepali', 'norwegian', 'pashto')",8
"('choose', 'different', 'subscription', 'options')",8
"('choose', 'subscription', 'options', 'yearly')",8
"('confirmation', 'purchase', 'upon', 'commencement')",8
"('connection', 'required', 'use', 'app')",8
"('day', 'free', 'trial', 'monthly')",8
"('dutch', 'english', 'finnish', 'french')",8
"('free', 'trial', 'period', 'subscription')",8
"('free', 'trial', 'us', 'month')",8
"('free', 'version', 'may', 'subject')",8
"('gaelic', 'serbian', 'shona', 'sindhi')",8
"('https', 'wwwapplecom', 'legal', 'internet')",8
"('https', 'xungapp', 'privacy', 'policy')",8
"('indian', 'languages', 'well', 'international')",8
"('internet', 'services', 'itunes', 'dev')",8
"('itunes', 'settings', 'least', 'hours')",8
"('kannada', 'kazakh', 'khmer', 'kinyarwanda')",8
"('keyboard', 'easiest', 'keypad', 'write')",8
"('legal', 'internet', 'services', 'itunes')",8
"('let', 'app', 'read', 'translation')",8
"('malay', 'maltese', 'norwegian', 'persian')",8
"('message', 'story', 'facebook', 'posts')",8
"('monthly', 'annually', 'rate', 'selected')",8
"('norwegian', 'odia', 'oriya', 'pashto')",8
"('note', 'free', 'version', 'may')",8
"('paid', 'subscription', 'cancel', 'subscription')",8
"('period', 'forfeited', 'user', 'purchases')",8
"('policy', 'terms', 'https', 'xungapp')",8
"('purchase', 'upon', 'commencement', 'renewal')",8
"('rate', 'selected', 'depending', 'subscription')",8
"('read', 'translation', 'read', 'screen')",8
"('renew', 'paid', 'subscription', 'cancel')",8
"('scottish', 'gaelic', 'serbian', 'shona')",8
"('selected', 'depending', 'subscription', 'plan')",8
"('serbian', 'shona', 'sindhi', 'sinhala')",8
"('services', 'itunes', 'dev', 'stdeula')",8
"('story', 'facebook', 'posts', 'blogs')",8
"('subscription', 'options', 'yearly', 'subscription')",8
"('swahili', 'swedish', 'tamil', 'telugu')",8
"('terms', 'https', 'xungapp', 'terms')",8
"('terms', 'service', 'privacy', 'policy')",8
"('text', 'translation', 'translate', 'text')",8
"('translated', 'text', 'friends', 'family')",8
"('trial', 'us', 'month', 'subscription')",8
"('upon', 'commencement', 'renewal', 'term')",8
"('us', 'month', 'subscription', 'day')",8
"('version', 'may', 'subject', 'limitations')",8
"('voice', 'translation', 'speak', 'translate')",8
"('want', 'translate', 'receive', 'results')",8
"('write', 'message', 'story', 'facebook')",8
"('wwwapplecom', 'legal', 'internet', 'services')",8
"('xungapp', 'privacy', 'policy', 'terms')",8
"('active', 'subscription', 'period', 'unused')",7
"('automatically', 'renew', 'unless', 'auto')",7
"('cancel', 'subscription', 'free', 'trial')",7
"('catalan', 'chinese', 'croatian', 'czech')",7
"('correction', 'mistyped', 'words', 'tap')",7
"('different', 'subscription', 'options', 'standard')",7
"('easily', 'translate', 'menus', 'signs')",7
"('easy', 'use', 'fast', 'works')",7
"('english', 'finnish', 'french', 'german')",7
"('enter', 'text', 'want', 'translate')",7
"('esperanto', 'estonian', 'finnish', 'french')",7
"('filipino', 'tagalog', 'finnish', 'french')",7
"('finnish', 'french', 'french', 'canada')",7
"('free', 'trial', 'monthly', 'subscription')",7
"('french', 'german', 'greek', 'hebrew')",7
"('get', 'started', 'learning', 'new')",7
"('haitian', 'creole', 'hebrew', 'hindi')",7
"('hours', 'end', 'current', 'subscription')",7
"('hours', 'end', 'subscription', 'period')",7
"('identify', 'cost', 'renewal', 'terms')",7
"('kazakh', 'khmer', 'kinyarwanda', 'korean')",7
"('khmer', 'kinyarwanda', 'korean', 'kurdish')",7
"('learning', 'new', 'language', 'thanks')",7
"('lithuanian', 'macedonian', 'malay', 'maltese')",7
"('mistyped', 'words', 'tap', 'word')",7
"('month', 'subscription', 'year', 'subscription')",7
"('need', 'allow', 'access', 'following')",7
"('new', 'places', 'trying', 'get')",7
"('options', 'standard', 'subscription', 'options')",7
"('parts', 'service', 'translated', 'google')",7
"('persian', 'polish', 'portuguese', 'romanian')",7
"('phrase', 'want', 'translate', 'receive')",7
"('pic', 'text', 'using', 'camera')",7
"('places', 'trying', 'get', 'started')",7
"('policy', 'https', 'xungapp', 'privacy')",7
"('polish', 'portuguese', 'brazil', 'portuguese')",7
"('portuguese', 'brazil', 'portuguese', 'portugal')",7
"('premium', 'choose', 'subscription', 'options')",7
"('privacy', 'policy', 'https', 'xungapp')",7
"('real', 'time', 'voice', 'translation')",7
"('receive', 'results', 'text', 'format')",7
"('renew', 'unless', 'auto', 'renew')",7
"('renewal', 'within', 'hours', 'end')",7
"('see', 'meaning', 'popup', 'window')",7
"('service', 'translated', 'google', 'translate')",7
"('slovak', 'slovenian', 'spanish', 'swahili')",7
"('slovak', 'spanish', 'swedish', 'thai')",7
"('slovenian', 'spanish', 'swahili', 'swedish')",7
"('spanish', 'french', 'german', 'italian')",7
"('spanish', 'swedish', 'thai', 'turkish')",7
"('started', 'learning', 'new', 'language')",7
"('subscription', 'itunes', 'account', 'settings')",7
"('subscription', 'options', 'standard', 'subscription')",7
"('subscription', 'period', 'unused', 'portion')",7
"('swahili', 'swedish', 'tagalog', 'tajik')",7
"('swedish', 'tagalog', 'tajik', 'tamil')",7
"('swedish', 'thai', 'turkish', 'ukrainian')",7
"('tap', 'word', 'see', 'meaning')",7
"('translate', 'pic', 'text', 'using')",7
"('translate', 'receive', 'results', 'text')",7
"('translation', 'afrikaans', 'albanian', 'arabic')",7
"('translation', 'real', 'time', 'voice')",7
"('transliteration', 'sharing', 'favorites', 'history')",7
"('traveling', 'new', 'places', 'trying')",7
"('trying', 'get', 'started', 'learning')",7
"('use', 'fast', 'works', 'offline')",7
"('week', 'subscription', 'day', 'free')",7
"('whether', 'traveling', 'new', 'places')",7
"('word', 'correction', 'mistyped', 'words')",7
"('word', 'see', 'meaning', 'popup')",7
"('words', 'tap', 'word', 'see')",7
"('advanced', 'dictionary', 'wordnet', 'dictionary')",6
"('agreement', 'http', 'wwwcom', 'apphtml')",6
"('allow', 'access', 'following', 'camera')",6
"('also', 'provide', 'emoji', 'icons')",6
"('applicable', 'privacy', 'policy', 'http')",6
"('auto', 'language', 'detection', 'easy')",6
"('billed', 'monthly', 'annually', 'rate')",6
"('bokmål', 'odia', 'oriya', 'pashto')",6
"('bulgarian', 'catalan', 'chinese', 'simplified')",6
"('burmese', 'nepali', 'norwegian', 'bokmål')",6
"('camboya', 'kinyarwanda', 'korean', 'kurdish')",6
"('camera', 'translation', 'translate', 'pic')",6
"('catalan', 'cebuano', 'chichewa', 'malaui')",6
"('cebuano', 'chichewa', 'malaui', 'chinese')",6
"('characters', 'icons', 'numeric', 'user')",6
"('chichewa', 'malaui', 'chinese', 'corsican')",6
"('comes', 'day', 'free', 'trial')",6
"('cost', 'renewal', 'terms', 'service')",6
"('czech', 'danish', 'dutch', 'estonian')",6
"('danish', 'dutch', 'english', 'finnish')",6
"('depending', 'subscription', 'plan', 'price')",6
"('detection', 'easy', 'use', 'fast')",6
"('dictate', 'want', 'translate', 'let')",6
"('done', 'hours', 'end', 'subscription')",6
"('end', 'current', 'subscription', 'period')",6
"('end', 'subscription', 'period', 'avoid')",6
"('english', 'united', 'kingdom', 'english')",6
"('esperanto', 'estonian', 'filipino', 'tagalog')",6
"('estonian', 'filipino', 'tagalog', 'finnish')",6
"('estonian', 'finnish', 'french', 'german')",6
"('expressions', 'history', 'favorites', 'upgrade')",6
"('eye', 'catchy', 'user', 'friendly')",6
"('fast', 'works', 'offline', 'pronunciation')",6
"('features', 'ad', 'free', 'experience')",6
"('find', 'eye', 'catchy', 'user')",6
"('finnish', 'french', 'frisian', 'west')",6
"('french', 'frisian', 'west', 'galician')",6
"('french', 'german', 'greek', 'haitian')",6
"('frisian', 'west', 'galician', 'georgian')",6
"('german', 'greek', 'haitian', 'creole')",6
"('gurmukhi', 'romanian', 'russian', 'samoan')",6
"('history', 'favorites', 'upgrade', 'premium')",6
"('hours', 'current', 'subscription', 'period')",6
"('https', 'supportapplecom', 'en', 'us')",6
"('https', 'wwwitranslatecom', 'privacy', 'policy')",6
"('https', 'wwwiubendacom', 'privacy', 'policy')",6
"('hungarian', 'icelandic', 'indonesian', 'irish')",6
"('icelandic', 'indonesian', 'irish', 'italian')",6
"('icons', 'numeric', 'user', 'easily')",6
"('italian', 'japanese', 'korean', 'norwegian')",6
"('k', 'words', 'sentences', 'expressions')",6
"('kannada', 'kazakh', 'khmer', 'camboya')",6
"('kazakh', 'khmer', 'camboya', 'kinyarwanda')",6
"('keyboard', 'special', 'characters', 'icons')",6
"('khmer', 'camboya', 'kinyarwanda', 'korean')",6
"('language', 'detection', 'easy', 'use')",6
"('languages', 'enter', 'phrase', 'want')",6
"('lanka', 'slovak', 'slovenian', 'somali')",6
"('malaui', 'chinese', 'corsican', 'croatian')",6
"('maltese', 'norwegian', 'persian', 'polish')",6
"('maori', 'marathi', 'mongolian', 'nepali')",6
