ngram,frequency
"('mobile', 'devices', 'may', 'use')",10
"('nielsen', 'tv', 'ratings', 'learn')",10
"('opt', 'behavioral', 'tracking', 'mobile')",10
"('partners', 'help', 'us', 'deliver')",10
"('party', 'advertising', 'companies', 'partners')",10
"('portion', 'free', 'trial', 'forfeited')",10
"('products', 'choices', 'regard', 'please')",10
"('ratings', 'learn', 'digital', 'measurement')",10
"('requirements', 'available', 'us', 'wi')",10
"('tailored', 'advertisements', 'opt', 'behavioral')",10
"('third', 'party', 'advertising', 'companies')",10
"('tool', 'available', 'http', 'wwwaboutadsinfo')",10
"('tos', 'privacy', 'policy', 'https')",10
"('tracking', 'mobile', 'devices', 'may')",10
"('trial', 'forfeited', 'upon', 'payment')",10
"('tv', 'provider', 'cable', 'satellite')",10
"('tv', 'ratings', 'learn', 'digital')",10
"('us', 'deliver', 'tailored', 'advertisements')",10
"('us', 'wi', 'fi', 'connection')",10
"('use', 'daa', 'appchoices', 'tool')",10
"('work', 'third', 'party', 'advertising')",10
"('access', 'additional', 'networks', 'including')",9
"('access', 'everything', 'discovery', 'family')",9
"('access', 'thousands', 'episodes', 'demand')",9
"('across', 'devices', 'save', 'shows')",9
"('agreement', 'https', 'corporatediscoverycom', 'visitor')",9
"('agreement', 'privacy', 'notice', 'https')",9
"('anytime', 'anywhere', 'favorite', 'devices')",9
"('anywhere', 'favorite', 'devices', 'find')",9
"('app', 'day', 'time', 'premiere')",9
"('app', 'free', 'pay', 'tv')",9
"('app', 'get', 'access', 'additional')",9
"('app', 'limited', 'united', 'states')",9
"('app', 'supports', 'tv', 'providers')",9
"('appchoices', 'app', 'features', 'nielsen')",9
"('available', 'day', 'premiere', 'tv')",9
"('browse', 'genre', 'natural', 'history')",9
"('cable', 'satellite', 'telco', 'live')",9
"('california', 'sell', 'personal', 'info')",9
"('california_dns', 'may', 'work', 'third')",9
"('cappi', 'california', 'sell', 'personal')",9
"('captioning', 'support', 'requirements', 'available')",9
"('charged', 'itunes', 'account', 'confirmation')",9
"('chromecast', 'closed', 'captioning', 'support')",9
"('classic', 'favorites', 'see', 'new')",9
"('closed', 'captioning', 'support', 'requirements')",9
"('compatible', 'tvos', 'chromecast', 'closed')",9
"('continue', 'watching', 'episodes', 'left')",9
"('corporatediscoverycom', 'california_dns', 'may', 'work')",9
"('corporatediscoverycom', 'privacy', 'policy', 'california')",9
"('corporatediscoverycom', 'visitor', 'agreement', 'privacy')",9
"('current', 'hits', 'classic', 'favorites')",9
"('current', 'period', 'account', 'charged')",9
"('day', 'time', 'premiere', 'tv')",9
"('demand', 'current', 'hits', 'classic')",9
"('devices', 'find', 'shows', 'watch')",9
"('devices', 'save', 'shows', 'episodes')",9
"('devices', 'visit', 'nielsen', 'mobile')",9
"('discover', 'new', 'ones', 'continue')",9
"('discovery', 'family', 'networks', 'offer')",9
"('end', 'current', 'period', 'account')",9
"('entire', 'seasons', 'favorite', 'shows')",9
"('episodes', 'available', 'day', 'premiere')",9
"('episodes', 'demand', 'current', 'hits')",9
"('episodes', 'entire', 'seasons', 'favorite')",9
"('episodes', 'left', 'across', 'devices')",9
"('episodes', 'shows', 'app', 'day')",9
"('episodes', 'watch', 'later', 'list')",9
"('everything', 'discovery', 'family', 'networks')",9
"('family', 'networks', 'offer', 'free')",9
"('favorite', 'devices', 'find', 'shows')",9
"('favorite', 'shows', 'discover', 'new')",9
"('favorite', 'shows', 'networks', 'browse')",9
"('favorites', 'see', 'new', 'episodes')",9
"('features', 'stream', 'live', 'tv')",9
"('find', 'favorite', 'shows', 'discover')",9
"('find', 'shows', 'watch', 'live')",9
"('food', 'home', 'find', 'favorite')",9
"('genre', 'natural', 'history', 'science')",9
"('get', 'access', 'additional', 'networks')",9
"('get', 'unlimited', 'access', 'everything')",9
"('gohelpdiscoverycom', 'visitor', 'agreement', 'https')",9
"('guide', 'access', 'thousands', 'episodes')",9
"('help', 'visit', 'gohelpdiscoverycom', 'visitor')",9
"('higher', 'need', 'help', 'visit')",9
"('history', 'science', 'tech', 'food')",9
"('hits', 'classic', 'favorites', 'see')",9
"('home', 'find', 'favorite', 'shows')",9
"('http', 'wwwaboutadsinfo', 'appchoices', 'app')",9
"('https', 'corporatediscoverycom', 'california_dns', 'may')",9
"('https', 'corporatediscoverycom', 'visitor', 'agreement')",9
"('https', 'sitesnielsencom', 'legal', 'privacy')",9
"('info', 'https', 'corporatediscoverycom', 'california_dns')",9
"('ios', 'higher', 'need', 'help')",9
"('later', 'list', 'compatible', 'tvos')",9
"('left', 'across', 'devices', 'save')",9
"('legal', 'privacy', 'statement', 'nielsen_app_output')",9
"('list', 'compatible', 'tvos', 'chromecast')",9
"('live', 'anytime', 'anywhere', 'favorite')",9
"('live', 'schedule', 'guide', 'access')",9
"('many', 'get', 'unlimited', 'access')",9
"('many', 'plus', 'top', 'shows')",9
"('measurement', 'mobile', 'devices', 'visit')",9
"('mobile', 'devices', 'visit', 'nielsen')",9
"('mobile', 'opt', 'page', 'https')",9
"('monthly', 'yearly', 'basis', 'auto')",9
"('natural', 'history', 'science', 'tech')",9
"('need', 'help', 'visit', 'gohelpdiscoverycom')",9
"('networks', 'browse', 'genre', 'natural')",9
"('networks', 'live', 'anytime', 'anywhere')",9
"('networks', 'offer', 'free', 'pay')",9
"('new', 'episodes', 'available', 'day')",9
"('new', 'episodes', 'shows', 'app')",9
"('new', 'ones', 'continue', 'watching')",9
"('nielsen', 'measurement', 'mobile', 'devices')",9
"('nielsen', 'mobile', 'opt', 'page')",9
"('nielsen', 'tv', 'ratings', 'opt')",9
"('offer', 'free', 'pay', 'tv')",9
"('one', 'app', 'free', 'pay')",9
"('ones', 'continue', 'watching', 'episodes')",9
"('opt', 'nielsen', 'measurement', 'mobile')",9
"('opt', 'page', 'https', 'sitesnielsencom')",9
"('page', 'https', 'sitesnielsencom', 'legal')",9
"('pay', 'tv', 'provider', 'cable')",9
"('pay', 'tv', 'provider', 'watch')",9
"('pay', 'tv', 'subscription', 'features')",9
"('pay', 'tv', 'subscription', 'link')",9
"('payment', 'charged', 'itunes', 'account')",9
"('personal', 'info', 'https', 'corporatediscoverycom')",9
"('plus', 'top', 'shows', 'networks')",9
"('policy', 'california', 'privacy', 'notice')",9
"('policy', 'cappi', 'california', 'sell')",9
"('premiere', 'tv', 'binge', 'favorite')",9
"('privacy', 'policy', 'cappi', 'california')",9
"('privacy', 'policy', 'https', 'privacyparamountcom')",9
"('provider', 'cable', 'satellite', 'telco')",9
"('provider', 'watch', 'select', 'episodes')",9
"('ratings', 'opt', 'nielsen', 'measurement')",9
"('recommended', 'ios', 'higher', 'need')",9
"('regard', 'please', 'visit', 'http')",9
"('satellite', 'telco', 'live', 'tv')",9
"('save', 'shows', 'episodes', 'watch')",9
"('schedule', 'guide', 'access', 'thousands')",9
"('science', 'tech', 'food', 'home')",9
"('seasons', 'favorite', 'shows', 'networks')",9
"('see', 'new', 'episodes', 'shows')",9
"('select', 'episodes', 'entire', 'seasons')",9
"('sell', 'personal', 'info', 'https')",9
"('shows', 'anytime', 'anywhere', 'new')",9
"('shows', 'app', 'day', 'time')",9
"('shows', 'discover', 'new', 'ones')",9
"('shows', 'episodes', 'watch', 'later')",9
"('shows', 'networks', 'browse', 'genre')",9
"('shows', 'watch', 'live', 'schedule')",9
"('sitesnielsencom', 'legal', 'privacy', 'statement')",9
"('subscription', 'features', 'stream', 'live')",9
"('subscription', 'link', 'pay', 'tv')",9
"('support', 'requirements', 'available', 'us')",9
"('supports', 'tv', 'providers', 'including')",9
"('tech', 'food', 'home', 'find')",9
"('telco', 'live', 'tv', 'streaming')",9
"('thousands', 'episodes', 'demand', 'current')",9
"('time', 'premiere', 'tv', 'binge')",9
"('top', 'shows', 'networks', 'including')",9
"('tv', 'provider', 'watch', 'select')",9
"('tv', 'ratings', 'opt', 'nielsen')",9
"('tv', 'ratings', 'please', 'see')",9
"('tv', 'streaming', 'service', 'access')",9
"('tv', 'subscription', 'features', 'stream')",9
"('tv', 'subscription', 'link', 'pay')",9
"('tvos', 'chromecast', 'closed', 'captioning')",9
"('unlimited', 'access', 'everything', 'discovery')",9
"('visit', 'gohelpdiscoverycom', 'visitor', 'agreement')",9
"('visit', 'nielsen', 'mobile', 'opt')",9
"('visitor', 'agreement', 'https', 'corporatediscoverycom')",9
"('visitor', 'agreement', 'privacy', 'notice')",9
"('watch', 'later', 'list', 'compatible')",9
"('watch', 'live', 'schedule', 'guide')",9
"('watch', 'select', 'episodes', 'entire')",9
"('watching', 'episodes', 'left', 'across')",9
"('wwwaboutadsinfo', 'appchoices', 'app', 'features')",9
"('yearly', 'basis', 'auto', 'renewing')",9
"('favorite', 'movies', 'tv', 'shows')",8
"('ghost', 'adventures', 'travel', 'channel')",8
"('go', 'app', 'get', 'access')",8
"('policy', 'https', 'privacyparamountcom', 'policy')",8
"('renewal', 'terms', 'service', 'https')",8
"('accessible', 'via', 'g', 'g')",7
"('app', 'watch', 'full', 'episodes')",7
"('data', 'charges', 'may', 'apply')",7
"('fi', 'networks', 'data', 'charges')",7
"('g', 'g', 'lte', 'wi')",7
"('g', 'lte', 'wi', 'fi')",7
"('limited', 'united', 'states', 'territories')",7
"('lte', 'wi', 'fi', 'networks')",7
"('networks', 'data', 'charges', 'may')",7
"('states', 'territories', 'video', 'accessible')",7
"('terms', 'use', 'privacy', 'policy')",7
"('territories', 'video', 'accessible', 'via')",7
"('united', 'states', 'territories', 'video')",7
"('video', 'accessible', 'via', 'g')",7
"('wi', 'fi', 'networks', 'data')",7
"('additional', 'information', 'us', 'states')",6
"('airplay', 'compatible', 'start', 'episodes')",6
"('api', 'endorsed', 'certified', 'tmdb')",6
"('apply', 'privacy', 'policy', 'https')",6
"('auto', 'renewal', 'may', 'turned')",6
"('ca', 'notice', 'https', 'wwwnbcuniversalcom')",6
"('california', 'consumer', 'privacy', 'act')",6
"('california', 'notice', 'https', 'privacyparamountcom')",6
"('california', 'privacy', 'rights', 'https')",6
"('charges', 'may', 'apply', 'privacy')",6
"('choices', 'https', 'privacyparamountcom', 'app')",6
"('chromecast', 'airplay', 'compatible', 'start')",6
"('comments', 'questions', 'please', 'reach')",6
"('compatible', 'start', 'episodes', 'app')",6
"('consumer', 'privacy', 'act', 'intake')",6
"('documentation', 'api', 'terms', 'use')",6
"('dollars', 'auto', 'renews', 'every')",6
"('en', 'policy', 'additional', 'information')",6
"('https', 'privacyparamountcom', 'app', 'donotsell')",6
"('https', 'privacyparamountcom', 'en', 'policy')",6
"('https', 'wwwnbcuniversalcom', 'privacy', 'branda')",6
"('https', 'wwwnbcuniversalcom', 'privacy', 'california')",6
"('https', 'wwwnbcuniversalcom', 'privacy', 'notrtoo')",6
"('itunes', 'account', 'settings', 'purchase')",6
"('may', 'apply', 'privacy', 'policy')",6
"('movies', 'tv', 'shows', 'anime')",6
"('nbcuniversal', 'profile', 'create', 'nbcuniversal')",6
"('note', 'use', 'app', 'limited')",6
"('notice', 'https', 'privacyparamountcom', 'en')",6
"('notice', 'https', 'wwwnbcuniversalcom', 'privacy')",6
"('please', 'note', 'use', 'app')",6
"('policy', 'additional', 'information', 'us')",6
"('policy', 'https', 'wwwnbcuniversalcom', 'privacy')",6
"('portion', 'free', 'trial', 'period')",6
"('privacy', 'california', 'consumer', 'privacy')",6
"('privacy', 'choices', 'https', 'privacyparamountcom')",6
"('privacy', 'policy', 'found', 'https')",6
"('privacy', 'policy', 'https', 'wwwnbcuniversalcom')",6
"('privacyparamountcom', 'en', 'policy', 'additional')",6
"('profile', 'create', 'nbcuniversal', 'profile')",6
"('renewal', 'may', 'turned', 'going')",6
"('start', 'episodes', 'app', 'stream')",6
"('tmdb', 'api', 'endorsed', 'certified')",6
"('tmdborg', 'licensed', 'cc', 'nc')",6
"('us', 'dollars', 'auto', 'renews')",6
"('use', 'app', 'limited', 'united')",6
"('via', 'g', 'g', 'lte')",6
"('watch', 'full', 'episodes', 'favorite')",6
"('wwwnbcuniversalcom', 'privacy', 'california', 'consumer')",6
"('access', 'entire', 'catalog', 'vod')",5
"('additional', 'networks', 'including', 'tlc')",5
"('app', 'best', 'place', 'catch')",5
"('app', 'donotsell', 'california', 'notice')",5
"('app', 'saves', 'place', 'resume')",5
"('app', 'using', 'google', 'apple')",5
"('apple', 'id', 'email', 'account')",5
"('assistance', 'please', 'note', 'use')",5
"('catalog', 'vod', 'live', 'content')",5
"('choices', 'https', 'wwwnbcuniversalcom', 'privacy')",5
"('cox', 'directv', 'dish', 'optimum')",5
"('create', 'nbcuniversal', 'profile', 'favorite')",5
"('donotsell', 'california', 'notice', 'https')",5
"('entire', 'catalog', 'vod', 'live')",5
"('episodes', 'app', 'stream', 'tv')",5
"('family', 'networks', 'including', 'nbc')",5
"('favorites', 'quick', 'access', 'latest')",5
"('finish', 'episode', 'one', 'sitting')",5
"('free', 'movies', 'tv', 'shows')",5
"('free', 'signing', 'tv', 'provider')",5
"('free', 'trial', 'period', 'offered')",5
"('full', 'episodes', 'favorite', 'series')",5
"('get', 'started', 'signing', 'tv')",5
"('google', 'apple', 'id', 'email')",5
"('https', 'privacyparamountcom', 'policy', 'privacy')",5
"('images', 'tmdborg', 'licensed', 'cc')",5
"('information', 'images', 'tmdborg', 'licensed')",5
"('live', 'tv', 'link', 'pay')",5
"('manage', 'subscription', 'turn', 'auto')",5
"('mark', 'shows', 'favorites', 'quick')",5
"('movies', 'information', 'images', 'tmdborg')",5
"('movies', 'tv', 'shows', 'easily')",5
"('movies', 'tv', 'shows', 'online')",5
"('movies', 'tv', 'shows', 'watch')",5
"('msnbc', 'cnbc', 'universal', 'kids')",5
"('nbcuniversal', 'family', 'networks', 'including')",5
"('nbcuniversal', 'networks', 'within', 'app')",5
"('nbcuniversal', 'profile', 'favorite', 'save')",5
"('nbcuniversal', 'profile', 'within', 'app')",5
"('oxygen', 'msnbc', 'cnbc', 'universal')",5
"('place', 'resume', 'watching', 'later')",5
"('please', 'see', 'http', 'wwwnielsencom')",5
"('policy', 'california', 'privacy', 'rights')",5
"('policy', 'privacy', 'choices', 'https')",5
"('privacy', 'choices', 'https', 'wwwnbcuniversalcom')",5
"('privacy', 'policy', 'terms', 'use')",5
"('privacyparamountcom', 'app', 'donotsell', 'california')",5
"('privacyparamountcom', 'policy', 'privacy', 'choices')",5
"('profile', 'within', 'app', 'using')",5
"('quick', 'access', 'latest', 'episodes')",5
"('receive', 'three', 'credits', 'watch')",5
"('save', 'shows', 'across', 'devices')",5
"('saves', 'place', 'resume', 'watching')",5
"('see', 'http', 'wwwnielsencom', 'digitalprivacy')",5
"('sell', 'personal', 'information', 'https')",5
"('shows', 'day', 'air', 'tv')",5
"('shows', 'favorites', 'quick', 'access')",5
"('shows', 'watch', 'live', 'tv')",5
"('sign', 'nbcuniversal', 'profile', 'within')",5
"('sign', 'tv', 'provider', 'watch')",5
"('started', 'signing', 'tv', 'subscription')",5
"('stream', 'live', 'tv', 'link')",5
"('subscription', 'automatically', 'renews', 'unless')",5
"('subscription', 'turn', 'auto', 'renewal')",5
"('trial', 'period', 'offered', 'forfeited')",5
"('tv', 'link', 'pay', 'tv')",5
"('use', 'privacy', 'policy', 'https')",5
"('using', 'google', 'apple', 'id')",5
"('within', 'app', 'using', 'google')",5
"('wwwnbcuniversalcom', 'privacy', 'notrtoo', 'branda')",5
