ngram,frequency
"('daily', 'weekly', 'monthly')",15
"('diary', 'secret', 'diary')",15
"('going', 'account', 'settings')",15
"('offered', 'forfeited', 'user')",15
"('privacy', 'policy', 'http')",15
"('purchases', 'subscription', 'publication')",15
"('terms', 'conditions', 'https')",15
"('use', 'https', 'wwwapplecom')",15
"('improve', 'mental', 'health')",14
"('terms', 'use', 'privacy')",14
"('depending', 'country', 'residence')",13
"('mental', 'health', 'care')",13
"('use', 'privacy', 'policy')",13
"('user', 'friendly', 'interface')",13
"('actual', 'charges', 'may')",12
"('canceled', 'least', 'hours')",12
"('charges', 'may', 'converted')",12
"('converted', 'local', 'currency')",12
"('currency', 'depending', 'country')",12
"('day', 'week', 'month')",12
"('local', 'currency', 'depending')",12
"('may', 'converted', 'local')",12
"('subscription', 'automatically', 'renew')",12
"('unless', 'canceled', 'least')",12
"('countries', 'may', 'vary')",11
"('may', 'vary', 'actual')",11
"('please', 'contact', 'us')",11
"('policy', 'terms', 'service')",11
"('read', 'terms', 'conditions')",11
"('renews', 'unless', 'canceled')",11
"('turn', 'auto', 'renew')",11
"('turn', 'auto', 'renewal')",11
"('vary', 'actual', 'charges')",11
"('app', 'designed', 'help')",10
"('brite', 'daily', 'planner')",10
"('cancel', 'automatic', 'renewal')",10
"('care', 'mental', 'health')",10
"('itunes', 'account', 'charged')",10
"('secret', 'diary', 'lock')",10
"('terms', 'privacy', 'policy')",10
"('within', 'hours', 'end')",10
"('auto', 'renewal', 'turned')",9
"('five', 'minute', 'journal')",9
"('mental', 'health', 'tracker')",9
"('period', 'manage', 'cancel')",9
"('record', 'daily', 'life')",9
"('subscriptions', 'automatically', 'renew')",9
"('week', 'month', 'year')",9
"('apple', 'id', 'account')",8
"('auto', 'renewing', 'subscriptions')",8
"('current', 'period', 'manage')",8
"('data', 'stored', 'locally')",8
"('diary', 'mood', 'tracker')",8
"('end', 'end', 'encryption')",8
"('id', 'face', 'id')",8
"('journal', 'mood', 'tracker')",8
"('least', 'hours', 'current')",8
"('manage', 'subscription', 'auto')",8
"('manage', 'subscription', 'turn')",8
"('may', 'manage', 'subscription')",8
"('mental', 'health', 'app')",8
"('privacy', 'terms', 'use')",8
"('renewal', 'account', 'settings')",8
"('subscription', 'auto', 'renewal')",8
"('subscription', 'automatically', 'renewed')",8
"('subscription', 'turn', 'auto')",8
"('terms', 'use', 'http')",8
"('touch', 'id', 'face')",8
"('trial', 'period', 'forfeited')",8
"('active', 'subscription', 'period')",7
"('cancellation', 'current', 'subscription')",7
"('currencies', 'countries', 'may')",7
"('current', 'period', 'cost')",7
"('days', 'trial', 'per')",7
"('dollars', 'usd', 'pricing')",7
"('forfeited', 'purchase', 'subscription')",7
"('free', 'trial', 'forfeited')",7
"('health', 'care', 'provider')",7
"('hours', 'end', 'subscription')",7
"('itunes', 'account', 'renewal')",7
"('journey', 'self', 'discovery')",7
"('minute', 'journal', 'app')",7
"('offers', 'auto', 'renewing')",7
"('period', 'cost', 'renewal')",7
"('prices', 'us', 'dollars')",7
"('pricing', 'currencies', 'countries')",7
"('purchase', 'privacy', 'policy')",7
"('purchase', 'subscriptions', 'automatically')",7
"('read', 'terms', 'service')",7
"('renew', 'unless', 'auto')",7
"('self', 'care', 'journal')",7
"('simple', 'easy', 'use')",7
"('subscription', 'charged', 'itunes')",7
"('subscription', 'period', 'manage')",7
"('terms', 'conditions', 'privacy')",7
"('usd', 'pricing', 'currencies')",7
"('account', 'renewal', 'fee')",6
"('account', 'subscription', 'automatically')",6
"('agree', 'following', 'terms')",6
"('app', 'privacy', 'policy')",6
"('auto', 'renewal', 'going')",6
"('automatic', 'renewal', 'account')",6
"('automatically', 'renewed', 'itunes')",6
"('borderline', 'personality', 'disorder')",6
"('bullet', 'journal', 'digital')",6
"('charged', 'apple', 'id')",6
"('current', 'period', 'ends')",6
"('current', 'period', 'subscriptions')",6
"('current', 'subscription', 'allowed')",6
"('daily', 'journal', 'diary')",6
"('day', 'free', 'trial')",6
"('depending', 'subscription', 'level')",6
"('digital', 'planner', 'app')",6
"('eula', 'https', 'wwwapplecom')",6
"('fingerprint', 'face', 'id')",6
"('following', 'terms', 'terms')",6
"('gain', 'valuable', 'insights')",6
"('id', 'account', 'confirmation')",6
"('improve', 'mental', 'well')",6
"('itunes', 'account', 'subscription')",6
"('journal', 'digital', 'planner')",6
"('journal', 'habit', 'tracker')",6
"('keep', 'track', 'mood')",6
"('manage', 'cancel', 'automatic')",6
"('mental', 'health', 'journal')",6
"('mood', 'tracker', 'app')",6
"('negative', 'thought', 'patterns')",6
"('one', 'time', 'payment')",6
"('payment', 'charged', 'apple')",6
"('private', 'diary', 'app')",6
"('remaining', 'days', 'automatically')",6
"('renewal', 'fee', 'deducted')",6
"('renewed', 'itunes', 'account')",6
"('self', 'care', 'routine')",6
"('subscription', 'allowed', 'active')",6
"('subscription', 'free', 'trial')",6
"('subscription', 'pricing', 'terms')",6
"('take', 'care', 'mental')",6
"('terms', 'terms', 'service')",6
"('track', 'progress', 'time')",6
"('trial', 'forfeited', 'purchase')",6
"('us', 'dollars', 'usd')",6
"('weekly', 'monthly', 'yearly')",6
"('would', 'love', 'hear')",6
"('account', 'settings', 'app')",5
"('account', 'settings', 'itunes')",5
"('account', 'settings', 'least')",5
"('add', 'edit', 'delete')",5
"('add', 'photos', 'journal')",5
"('add', 'photos', 'notes')",5
"('amount', 'subscription', 'charged')",5
"('app', 'store', 'account')",5
"('applicable', 'privacy', 'policy')",5
"('automatically', 'expire', 'start')",5
"('board', 'mood', 'diary')",5
"('cancel', 'least', 'hours')",5
"('charged', 'credit', 'card')",5
"('charged', 'renewal', 'total')",5
"('confirmation', 'purchase', 'subscriptions')",5
"('control', 'mental', 'health')",5
"('cutting', 'edge', 'ai')",5
"('data', 'stored', 'app')",5
"('days', 'automatically', 'expire')",5
"('dev', 'stdeula', 'privacy')",5
"('diary', 'journal', 'lock')",5
"('end', 'user', 'license')",5
"('feelings', 'every', 'day')",5
"('first', 'step', 'towards')",5
"('free', 'day', 'trial')",5
"('free', 'trial', 'total')",5
"('gratitude', 'journal', 'mood')",5
"('guided', 'gratitude', 'journal')",5
"('hours', 'current', 'period')",5
"('https', 'supportapplecom', 'en')",5
"('instagram', 'https', 'wwwinstagramcom')",5
"('ipad', 'apple', 'watch')",5
"('iphone', 'ipad', 'mac')",5
"('journal', 'diary', 'app')",5
"('keep', 'data', 'safe')",5
"('managed', 'auto', 'renewal')",5
"('mental', 'health', 'coach')",5
"('mental', 'health', 'conditions')",5
"('mental', 'health', 'mood')",5
"('mood', 'board', 'mood')",5
"('mood', 'diary', 'journal')",5
"('mood', 'journal', 'habit')",5
"('mood', 'tracker', 'daily')",5
"('note', 'taking', 'app')",5
"('offered', 'forfeited', 'purchase')",5
"('one', 'time', 'purchase')",5
"('price', 'within', 'hours')",5
"('publication', 'applicable', 'privacy')",5
"('read', 'privacy', 'policy')",5
"('renewal', 'total', 'subscription')",5
"('self', 'care', 'mental')",5
"('self', 'care', 'plan')",5
"('self', 'discovery', 'emotional')",5
"('settings', 'app', 'store')",5
"('settings', 'least', 'hours')",5
"('settings', 'purchase', 'privacy')",5
"('simple', 'diary', 'app')",5
"('stdeula', 'privacy', 'policy')",5
"('subscription', 'payment', 'charged')",5
"('subscription', 'price', 'within')",5
"('subscriptions', 'turn', 'auto')",5
"('tasks', 'events', 'notes')",5
"('terms', 'conditions', 'terms')",5
"('termshtml', 'privacy', 'policy')",5
"('total', 'amount', 'subscription')",5
"('total', 'subscription', 'price')",5
"('trial', 'total', 'amount')",5
"('turned', 'going', 'account')",5
"('unless', 'auto', 'renewal')",5
"('unless', 'cancel', 'least')",5
"('user', 'license', 'agreement')",5
"('via', 'itunes', 'account')",5
"('year', 'depending', 'subscription')",5
