ngram,frequency
"('choices', 'https')",13
"('confirmation', 'purchase')",13
"('content', 'subscribe')",13
"('download', 'app')",13
"('may', 'use')",13
"('privacy', 'choices')",13
"('purchase', 'app')",13
"('ratings', 'please')",13
"('shows', 'including')",13
"('stream', 'tv')",13
"('subscription', 'period')",13
"('subscription', 'right')",13
"('travel', 'channel')",13
"('vary', 'region')",13
"('access', 'features')",12
"('access', 'thousands')",12
"('account', 'may')",12
"('agreement', 'https')",12
"('app', 'free')",12
"('app', 'pricing')",12
"('app', 'subscriptions')",12
"('basis', 'auto')",12
"('cancellations', 'incurred')",12
"('catch', 'favorite')",12
"('commercial', 'free')",12
"('confirmed', 'purchase')",12
"('cycle', 'account')",12
"('cycle', 'payments')",12
"('deactivated', 'least')",12
"('digital', 'measurement')",12
"('disabling', 'auto')",12
"('end', 'cycle')",12
"('episodes', 'available')",12
"('episodes', 'watch')",12
"('exclusive', 'content')",12
"('features', 'content')",12
"('find', 'favorite')",12
"('help', 'visit')",12
"('incurred', 'disabling')",12
"('initial', 'payment')",12
"('inside', 'app')",12
"('iphone', 'ipad')",12
"('korean', 'dramas')",12
"('live', 'demand')",12
"('managed', 'account')",12
"('may', 'apply')",12
"('need', 'help')",12
"('payment', 'charged')",12
"('payment', 'subscription')",12
"('payments', 'automatically')",12
"('payments', 'paid')",12
"('pbs', 'app')",12
"('period', 'account')",12
"('pricing', 'vary')",12
"('region', 'confirmed')",12
"('renew', 'end')",12
"('resume', 'watching')",12
"('right', 'inside')",12
"('sci', 'fi')",12
"('settings', 'initial')",12
"('shows', 'across')",12
"('shows', 'anytime')",12
"('subscription', 'payments')",12
"('terms', 'conditions')",12
"('tos', 'privacy')",12
"('turn', 'auto')",12
"('tv', 'channels')",12
"('unless', 'deactivated')",12
"('watch', 'favorite')",12
"('watch', 'free')",12
"('advertising', 'companies')",11
"('app', 'stream')",11
"('apple', 'id')",11
"('choices', 'regard')",11
"('connection', 'recommended')",11
"('current', 'subscription')",11
"('cycle', 'unused')",11
"('devices', 'may')",11
"('entire', 'seasons')",11
"('episodes', 'free')",11
"('episodes', 'shows')",11
"('features', 'watch')",11
"('fi', 'connection')",11
"('forfeited', 'upon')",11
"('found', 'https')",11
"('free', 'movies')",11
"('get', 'unlimited')",11
"('help', 'us')",11
"('learn', 'digital')",11
"('legal', 'privacy')",11
"('live', 'anytime')",11
"('many', 'get')",11
"('may', 'work')",11
"('measurement', 'products')",11
"('monthly', 'yearly')",11
"('movie', 'tv')",11
"('movies', 'anywhere')",11
"('movies', 'watch')",11
"('new', 'movies')",11
"('new', 'ones')",11
"('paid', 'itunes')",11
"('payment', 'cancellations')",11
"('pluto', 'tv')",11
"('policy', 'cappi')",11
"('prime', 'video')",11
"('privacy', 'statement')",11
"('products', 'choices')",11
"('requirements', 'available')",11
"('research', 'nielsen')",11
"('seasons', 'favorite')",11
"('shows', 'discover')",11
"('shows', 'episodes')",11
"('streaming', 'services')",11
"('third', 'party')",11
"('upon', 'payment')",11
"('watch', 'select')",11
"('watching', 'episodes')",11
"('wwwaboutadsinfo', 'appchoices')",11
"('access', 'additional')",10
"('advertisements', 'opt')",10
"('appchoices', 'tool')",10
"('available', 'http')",10
"('behavioral', 'tracking')",10
"('binge', 'favorite')",10
"('classic', 'movies')",10
"('companies', 'partners')",10
"('contact', 'us')",10
"('daa', 'appchoices')",10
"('day', 'air')",10
"('day', 'free')",10
"('deliver', 'tailored')",10
"('destination', 'america')",10
"('episodes', 'demand')",10
"('every', 'week')",10
"('features', 'stream')",10
"('get', 'started')",10
"('go', 'stream')",10
"('hallmark', 'channel')",10
"('hip', 'hop')",10
"('history', 'science')",10
"('http', 'wwwaboutadsinfo')",10
"('https', 'sitesnielsencom')",10
"('info', 'https')",10
"('information', 'https')",10
"('ios', 'higher')",10
"('later', 'list')",10
"('left', 'across')",10
"('networks', 'live')",10
"('new', 'shows')",10
"('nielsen', 'measurement')",10
"('one', 'app')",10
"('opt', 'behavioral')",10
"('page', 'https')",10
"('partners', 'help')",10
"('party', 'advertising')",10
"('popular', 'shows')",10
"('provider', 'cable')",10
"('providers', 'including')",10
"('ratings', 'learn')",10
"('recommended', 'ios')",10
"('regard', 'please')",10
"('renewal', 'terms')",10
"('science', 'channel')",10
"('see', 'new')",10
"('series', 'specials')",10
"('shows', 'app')",10
"('start', 'watching')",10
"('tailored', 'advertisements')",10
"('thousands', 'episodes')",10
"('three', 'credits')",10
"('tool', 'available')",10
"('tracking', 'mobile')",10
"('trial', 'forfeited')",10
"('trial', 'period')",10
"('tv', 'binge')",10
"('tv', 'providers')",10
"('universal', 'kids')",10
"('us', 'deliver')",10
"('us', 'wi')",10
"('use', 'daa')",10
"('use', 'http')",10
"('watching', 'movies')",10
"('work', 'third')",10
"('access', 'everything')",9
"('additional', 'networks')",9
"('agreement', 'privacy')",9
"('anywhere', 'favorite')",9
"('anywhere', 'new')",9
"('app', 'day')",9
"('app', 'limited')",9
"('app', 'supports')",9
"('appchoices', 'app')",9
"('available', 'day')",9
"('browse', 'genre')",9
"('ca', 'notice')",9
"('california', 'sell')",9
"('california_dns', 'may')",9
"('cappi', 'california')",9
"('captioning', 'support')",9
"('chromecast', 'closed')",9
"('classic', 'favorites')",9
"('compatible', 'tvos')",9
"('corporatediscoverycom', 'california_dns')",9
"('corporatediscoverycom', 'visitor')",9
"('current', 'hits')",9
"('day', 'premiere')",9
"('day', 'time')",9
"('demand', 'current')",9
"('devices', 'find')",9
"('devices', 'save')",9
"('devices', 'visit')",9
"('discovery', 'family')",9
"('episodes', 'entire')",9
"('episodes', 'left')",9
"('everything', 'discovery')",9
"('evil', 'lives')",9
"('faith', 'family')",9
"('favorites', 'see')",9
"('find', 'shows')",9
"('food', 'home')",9
"('genre', 'natural')",9
"('go', 'app')",9
"('gohelpdiscoverycom', 'visitor')",9
"('guide', 'access')",9
"('hallmark', 'movies')",9
"('higher', 'need')",9
"('hits', 'classic')",9
"('home', 'find')",9
"('limited', 'united')",9
"('list', 'compatible')",9
"('live', 'schedule')",9
"('many', 'plus')",9
"('measurement', 'mobile')",9
"('mobile', 'opt')",9
"('natural', 'history')",9
"('networks', 'browse')",9
"('networks', 'offer')",9
"('never', 'miss')",9
"('nielsen', 'mobile')",9
"('note', 'use')",9
"('offer', 'free')",9
"('ones', 'continue')",9
"('opt', 'nielsen')",9
"('opt', 'page')",9
"('personal', 'info')",9
"('plus', 'top')",9
"('ratings', 'opt')",9
"('receive', 'three')",9
"('satellite', 'telco')",9
"('schedule', 'guide')",9
"('science', 'tech')",9
"('select', 'episodes')",9
"('series', 'like')",9
"('series', 'movies')",9
"('service', 'access')",9
"('settings', 'purchase')",9
"('sitesnielsencom', 'legal')",9
"('specials', 'including')",9
"('statement', 'nielsen_app_output')",9
"('subscription', 'features')",9
"('subscription', 'link')",9
"('support', 'requirements')",9
"('supports', 'tv')",9
"('tech', 'food')",9
"('telco', 'live')",9
"('terms', 'privacy')",9
"('time', 'premiere')",9
"('top', 'shows')",9
"('true', 'crime')",9
"('tv', 'app')",9
"('tvos', 'chromecast')",9
"('use', 'app')",9
"('use', 'privacy')",9
"('visit', 'gohelpdiscoverycom')",9
"('visit', 'nielsen')",9
"('watch', 'episodes')",9
"('watch', 'new')",9
"('watch', 'offline')",9
"('yearly', 'basis')",9
"('access', 'entire')",8
"('adventures', 'travel')",8
"('air', 'tv')",8
"('animal', 'planet')",8
"('anywhere', 'else')",8
"('app', 'store')",8
"('app', 'using')",8
"('around', 'world')",8
"('cable', 'provider')",8
"('cc', 'nc')",8
"('charges', 'may')",8
"('dramas', 'movies')",8
"('favorite', 'tv')",8
"('free', 'streaming')",8
"('free', 'tv')",8
"('g', 'g')",8
"('ghost', 'adventures')",8
"('home', 'town')",8
"('https', 'privacythewaltdisneycompanycom')",8
"('k', 'pop')",8
"('licensed', 'cc')",8
"('live', 'channels')",8
"('may', 'vary')",8
"('movies', 'free')",8
"('multiple', 'devices')",8
"('new', 'titles')",8
"('personal', 'information')",8
"('policy', 'terms')",8
"('privacyparamountcom', 'policy')",8
"('privacythewaltdisneycompanycom', 'en')",8
"('renews', 'every')",8
"('shows', 'free')",8
"('shows', 'one')",8
"('sports', 'news')",8
"('start', 'streaming')",8
"('states', 'territories')",8
"('tv', 'live')",8
"('tyler', 'perry')",8
"('us', 'dollars')",8
"('watch', 'trailers')",8
"('accessible', 'via')",7
"('additional', 'information')",7
"('always', 'something')",7
"('amazon', 'prime')",7
"('available', 'watch')",7
"('brand', 'new')",7
"('breaking', 'news')",7
"('california', 'notice')",7
"('cancel', 'subscription')",7
"('certified', 'tmdb')",7
"('chromecast', 'airplay')",7
"('content', 'available')",7
"('creativecommonsorg', 'licenses')",7
"('credit', 'card')",7
"('data', 'charges')",7
"('endorsed', 'certified')",7
"('favorite', 'series')",7
"('fi', 'networks')",7
"('find', 'watch')",7
"('finish', 'episode')",7
"('free', 'watch')",7
"('full', 'seasons')",7
"('g', 'lte')",7
"('genres', 'including')",7
"('hit', 'movies')",7
"('https', 'wwwamcnetworkscom')",7
"('keep', 'track')",7
"('licenses', 'nc')",7
"('lives', 'id')",7
"('lte', 'wi')",7
"('manage', 'subscription')",7
"('networks', 'data')",7
"('policy', 'http')",7
"('privacy', 'california')",7
"('renewal', 'may')",7
"('see', 'http')",7
"('shows', 'demand')",7
"('shows', 'include')",7
"('shows', 'live')",7
"('something', 'new')",7
"('stay', 'date')",7
"('stream', 'full')",7
"('streaming', 'app')",7
"('streaming', 'library')",7
"('territories', 'video')",7
"('tmdb', 'api')",7
"('today', 'start')",7
"('unlock', 'episodes')",7
"('us', 'support')",7
"('via', 'g')",7
"('via', 'itunes')",7
"('video', 'accessible')",7
"('viewing', 'experience')",7
"('want', 'watch')",7
"('watch', 'latest')",7
"('watching', 'favorite')",7
"('acorn', 'tv')",6
"('act', 'intake')",6
"('active', 'subscription')",6
"('added', 'every')",6
"('added', 'weekly')",6
"('airplay', 'compatible')",6
"('amazon', 'kids')",6
"('angel', 'studios')",6
"('api', 'endorsed')",6
"('api', 'terms')",6
"('app', 'donotsell')",6
"('app', 'include')",6
"('app', 'purchase')",6
"('app', 'saves')",6
"('app', 'sign')",6
"('apply', 'privacy')",6
"('assistance', 'please')",6
"('auto', 'renews')",6
"('behind', 'scenes')",6
"('bravo', 'app')",6
"('california', 'consumer')",6
"('catch', 'latest')",6
"('comments', 'questions')",6
"('compatible', 'start')",6
"('consumer', 'privacy')",6
"('content', 'across')",6
"('create', 'nbcuniversal')",6
"('day', 'trial')",6
"('device', 'watch')",6
"('directv', 'dish')",6
"('documentation', 'api')",6
"('dollars', 'auto')",6
"('download', 'watch')",6
"('en', 'policy')",6
"('episodes', 'app')",6
"('episodes', 'new')",6
"('exclusive', 'movies')",6
"('exclusive', 'originals')",6
"('family', 'friendly')",6
"('favorite', 'save')",6
"('films', 'tv')",6
"('find', 'movies')",6
"('hit', 'shows')",6
"('id', 'account')",6
"('id', 'email')",6
"('images', 'tmdborg')",6
"('information', 'images')",6
"('information', 'us')",6
"('interest', 'based')",6
"('left', 'device')",6
"('live', 'events')",6
"('may', 'turned')",6
"('mobile', 'device')",6
"('new', 'classic')",6
"('period', 'offered')",6
"('phone', 'tablet')",6
"('please', 'reach')",6
"('policy', 'additional')",6
"('policy', 'found')",6
"('privacy', 'act')",6
"('privacy', 'branda')",6
"('privacy', 'notrtoo')",6
"('privacy', 'terms')",6
"('privacyparamountcom', 'app')",6
"('privacyparamountcom', 'en')",6
"('profile', 'create')",6
"('provider', 'access')",6
"('provider', 'chromecast')",6
"('provider', 'unlock')",6
"('purchase', 'subscription')",6
"('questions', 'please')",6
"('quick', 'access')",6
"('renews', 'unless')",6
"('rights', 'https')",6
"('saves', 'place')",6
"('shows', 'anime')",6
"('shows', 'day')",6
"('shows', 'favorites')",6
"('shows', 'get')",6
"('shows', 'online')",6
"('shows', 'tv')",6
"('sling', 'tv')",6
"('smartphone', 'tablet')",6
"('something', 'everyone')",6
"('start', 'episodes')",6
"('started', 'signing')",6
"('streaming', 'content')",6
"('streaming', 'experience')",6
"('streaming', 'watching')",6
"('tmdborg', 'licensed')",6
"('town', 'hgtv')",6
"('turned', 'going')",6
"('tv', 'watch')",6
"('upcoming', 'movies')",6
"('us', 'states')",6
"('us', 'territories')",6
"('user', 'friendly')",6
"('using', 'app')",6
"('videos', 'movies')",6
"('visit', 'https')",6
"('watch', 'anytime')",6
"('watch', 'list')",6
"('watching', 'experience')",6
"('watching', 'later')",6
"('way', 'watch')",6
"('whenever', 'want')",6
"('access', 'favorite')",5
"('access', 'full')",5
"('access', 'latest')",5
"('access', 'live')",5
"('anywhere', 'device')",5
"('app', 'best')",5
"('app', 'please')",5
"('app', 'requires')",5
"('availability', 'subject')",5
"('available', 'content')",5
"('best', 'place')",5
"('big', 'screen')",5
"('billing', 'period')",5
"('catalog', 'vod')",5
"('channel', 'hallmark')",5
"('channel', 'original')",5
"('channels', 'like')",5
"('classic', 'tv')",5
"('cloud', 'dvr')",5
"('cnbc', 'universal')",5
"('conditions', 'https')",5
"('content', 'app')",5
"('content', 'availability')",5
"('content', 'including')",5
"('cooking', 'channel')",5
"('cox', 'directv')",5
"('credits', 'unlock')",5
"('credits', 'watch')",5
"('ctv', 'platforms')",5
"('cult', 'classics')",5
"('current', 'billing')",5
"('deleted', 'scenes')",5
"('demand', 'content')",5
"('demand', 'movies')",5
"('demand', 'tv')",5
"('directv', 'xfinity')",5
"('dish', 'anywhere')",5
"('dish', 'optimum')",5
"('disney', 'junior')",5
"('donotsell', 'california')",5
"('dvr', 'recordings')",5
"('email', 'account')",5
"('entire', 'catalog')",5
"('episode', 'one')",5
"('experiencing', 'issues')",5
"('extensive', 'library')",5
"('fan', 'favorites')",5
"('favorites', 'available')",5
"('favorites', 'quick')",5
"('films', 'documentaries')",5
"('free', 'content')",5
"('free', 'live')",5
"('free', 'shows')",5
"('free', 'signing')",5
"('full', 'length')",5
"('full', 'library')",5
"('full', 'moon')",5
"('gain', 'access')",5
"('genre', 'browsing')",5
"('google', 'apple')",5
"('high', 'quality')",5
"('history', 'channel')",5
"('https', 'wwwiqcom')",5
"('hulu', 'ads')",5
"('including', 'home')",5
"('including', 'nbc')",5
"('including', 'tlc')",5
"('instant', 'access')",5
"('internet', 'connection')",5
"('ios', 'app')",5
"('ios', 'later')",5
"('k', 'uhd')",5
"('key', 'features')",5
"('kids', 'app')",5
"('live', 'content')",5
"('mark', 'shows')",5
"('monthly', 'subscription')",5
"('movies', 'app')",5
"('movies', 'available')",5
"('movies', 'documentaries')",5
"('movies', 'information')",5
"('movies', 'live')",5
"('movies', 'mysteries')",5
"('movies', 'stream')",5
"('msnbc', 'cnbc')",5
"('nbcuniversal', 'content')",5
"('nbcuniversal', 'family')",5
"('nbcuniversal', 'networks')",5
"('netflix', 'amazon')",5
"('network', 'genre')",5
"('networks', 'within')",5
"('new', 'exclusive')",5
"('new', 'releases')",5
"('new', 'series')",5
"('notrtoo', 'branda')",5
"('offered', 'forfeited')",5
"('one', 'sitting')",5
"('original', 'movies')",5
"('original', 'programming')",5
"('oxygen', 'msnbc')",5
"('paramount', 'showtime')",5
"('peacock', 'premium')",5
"('period', 'please')",5
"('period', 'subscription')",5
"('place', 'catch')",5
"('place', 'resume')",5
"('policy', 'privacy')",5
"('pop', 'culture')",5
"('popular', 'movies')",5
"('profile', 'favorite')",5
"('profile', 'within')",5
"('provider', 'username')",5
"('renewing', 'subscriptions')",5
"('restrictions', 'may')",5
"('rights', 'sell')",5
"('satellite', 'digital')",5
"('search', 'movies')",5
"('series', 'catalog')",5
"('series', 'day')",5
"('series', 'including')",5
"('shows', 'easily')",5
"('shows', 'stream')",5
"('sign', 'nbcuniversal')",5
"('sofa', 'time')",5
"('sports', 'movies')",5
"('start', 'free')",5
"('stream', 'local')",5
"('streaming', 'home')",5
"('streaming', 'platform')",5
"('subject', 'change')",5
"('subscription', 'auto')",5
"('subscription', 'required')",5
"('subscription', 'turn')",5
"('subscriptions', 'may')",5
"('targeted', 'advertising')",5
"('thousands', 'hours')",5
"('top', 'rated')",5
"('tv', 'free')",5
"('tv', 'go')",5
"('tv', 'link')",5
"('tv', 'stream')",5
"('username', 'password')",5
"('uses', 'tmdb')",5
"('using', 'google')",5
"('video', 'player')",5
"('video', 'streaming')",5
"('vod', 'live')",5
"('watch', 'demand')",5
"('watch', 'next')",5
"('watch', 'parties')",5
"('watch', 'shows')",5
"('world', 'class')",5
