ngram,frequency
"('publication', 'applicable')",29
"('video', 'filters')",29
"('instagram', 'facebook')",28
"('one', 'click')",28
"('transition', 'effects')",27
"('video', 'add')",27
"('create', 'videos')",26
"('iphone', 'ipad')",26
"('music', 'videos')",26
"('video', 'speed')",26
"('active', 'subscription')",25
"('editing', 'features')",25
"('effects', 'filters')",25
"('free', 'music')",25
"('renew', 'unless')",25
"('renewal', 'subscriptions')",25
"('adjust', 'video')",24
"('motion', 'video')",24
"('one', 'tap')",24
"('photo', 'editing')",24
"('slideshow', 'maker')",24
"('editor', 'app')",23
"('light', 'leaks')",23
"('make', 'videos')",23
"('music', 'library')",23
"('photos', 'video')",23
"('save', 'share')",23
"('subscription', 'plan')",23
"('use', 'video')",23
"('maker', 'video')",22
"('period', 'forfeited')",22
"('photos', 'music')",22
"('short', 'video')",22
"('feel', 'free')",21
"('going', 'account')",21
"('magic', 'video')",21
"('next', 'level')",21
"('photo', 'slideshow')",21
"('playback', 'speed')",21
"('royalty', 'free')",21
"('share', 'social')",21
"('billed', 'monthly')",20
"('easily', 'create')",20
"('effects', 'videos')",20
"('fast', 'motion')",20
"('follow', 'us')",20
"('instagram', 'tiktok')",20
"('monthly', 'annually')",20
"('policy', 'terms')",20
"('portion', 'term')",20
"('premium', 'subscription')",20
"('provided', 'unused')",20
"('refunds', 'provided')",20
"('subscribe', 'unlimited')",20
"('subscription', 'turn')",20
"('video', 'fx')",20
"('videos', 'add')",20
"('allowed', 'active')",19
"('aspect', 'ratio')",19
"('cancellation', 'current')",19
"('chroma', 'key')",19
"('collection', 'filters')",19
"('features', 'content')",19
"('music', 'sound')",19
"('per', 'year')",19
"('picture', 'picture')",19
"('service', 'https')",19
"('subscription', 'allowed')",19
"('eye', 'catching')",18
"('social', 'networks')",18
"('subscriptions', 'automatically')",18
"('video', 'camera')",18
"('video', 'collage')",18
"('add', 'multiple')",17
"('apple', 'id')",17
"('create', 'stunning')",17
"('effects', 'add')",17
"('effects', 'make')",17
"('professional', 'video')",17
"('renewal', 'going')",17
"('share', 'video')",17
"('subscription', 'fee')",17
"('subscriptions', 'billed')",17
"('youtube', 'instagram')",17
"('add', 'photos')",16
"('annually', 'rate')",16
"('auto', 'renewing')",16
"('create', 'beautiful')",16
"('key', 'features')",16
"('part', 'video')",16
"('per', 'month')",16
"('period', 'unused')",16
"('photos', 'add')",16
"('powerful', 'video')",16
"('slow', 'fast')",16
"('subscription', 'options')",16
"('text', 'stickers')",16
"('time', 'payment')",16
"('trim', 'cut')",16
"('user', 'friendly')",16
"('video', 'templates')",16
"('videos', 'create')",16
"('visual', 'effects')",16
"('effects', 'transitions')",15
"('free', 'contact')",15
"('instagram', 'youtube')",15
"('media', 'platforms')",15
"('monthly', 'subscription')",15
"('mv', 'master')",15
"('period', 'manage')",15
"('premium', 'features')",15
"('renewing', 'subscription')",15
"('save', 'video')",15
"('tiktok', 'instagram')",15
"('time', 'purchase')",15
"('turn', 'photos')",15
"('video', 'music')",15
"('videos', 'one')",15
"('add', 'background')",14
"('app', 'features')",14
"('app', 'video')",14
"('applicable', 'terms')",14
"('combine', 'multiple')",14
"('content', 'offered')",14
"('export', 'video')",14
"('fee', 'charged')",14
"('images', 'videos')",14
"('instagram', 'twitter')",14
"('may', 'manage')",14
"('multiple', 'videos')",14
"('music', 'images')",14
"('purchase', 'subscriptions')",14
"('remove', 'background')",14
"('subscription', 'subscription')",14
"('usd', 'per')",14
"('use', 'privacy')",14
"('video', 'app')",14
"('video', 'clip')",14
"('white', 'balance')",14
"('access', 'premium')",13
"('add', 'effects')",13
"('add', 'video')",13
"('b', 'w')",13
"('combine', 'videos')",13
"('create', 'unique')",13
"('crop', 'video')",13
"('editor', 'video')",13
"('effect', 'video')",13
"('effects', 'create')",13
"('effects', 'like')",13
"('forfeited', 'purchase')",13
"('frame', 'rate')",13
"('full', 'hd')",13
"('green', 'screen')",13
"('like', 'pro')",13
"('maker', 'photo')",13
"('may', 'vary')",13
"('motion', 'videos')",13
"('one', 'video')",13
"('period', 'subscription')",13
"('period', 'subscriptions')",13
"('photo', 'collage')",13
"('pro', 'video')",13
"('purchase', 'may')",13
"('rate', 'selected')",13
"('real', 'film')",13
"('share', 'videos')",13
"('time', 'itunes')",13
"('unless', 'cancelled')",13
"('video', 'easily')",13
"('video', 'photos')",13
"('video', 'slideshow')",13
"('videos', 'music')",13
"('whatsapp', 'status')",13
"('wide', 'range')",13
"('animation', 'effects')",12
"('anniversary', 'video')",12
"('audio', 'effects')",12
"('automatic', 'renewal')",12
"('conditions', 'https')",12
"('contrast', 'saturation')",12
"('depending', 'subscription')",12
"('easy', 'video')",12
"('editing', 'video')",12
"('friends', 'family')",12
"('get', 'access')",12
"('hd', 'video')",12
"('like', 'video')",12
"('local', 'currency')",12
"('maker', 'song')",12
"('music', 'add')",12
"('offered', 'purchase')",12
"('period', 'cost')",12
"('photos', 'create')",12
"('privacy', 'terms')",12
"('pro', 'membership')",12
"('professional', 'looking')",12
"('purchase', 'within')",12
"('quality', 'video')",12
"('remove', 'watermark')",12
"('selected', 'depending')",12
"('settings', 'refunds')",12
"('speed', 'slow')",12
"('status', 'video')",12
"('subscription', 'free')",12
"('terms', 'privacy')",12
"('text', 'effects')",12
"('trimmed', 'video')",12
"('video', 'effect')",12
"('video', 'like')",12
"('video', 'make')",12
"('video', 'merge')",12
"('video', 'merger')",12
"('video', 'output')",12
"('video', 'picture')",12
"('videos', 'like')",12
"('background', 'color')",11
"('convert', 'photos')",11
"('converted', 'local')",11
"('create', 'edit')",11
"('cut', 'trim')",11
"('days', 'free')",11
"('depending', 'country')",11
"('drag', 'drop')",11
"('editing', 'experience')",11
"('every', 'week')",11
"('film', 'grain')",11
"('image', 'video')",11
"('may', 'converted')",11
"('merge', 'video')",11
"('photo', 'filters')",11
"('privacy', 'policyhtml')",11
"('radiant', 'photo')",11
"('read', 'terms')",11
"('renew', 'time')",11
"('reverse', 'video')",11
"('simple', 'easy')",11
"('slide', 'show')",11
"('split', 'video')",11
"('subscription', 'terms')",11
"('text', 'emoji')",11
"('text', 'video')",11
"('tik', 'tok')",11
"('trim', 'split')",11
"('unless', 'canceled')",11
"('yearly', 'subscription')",11
"('app', 'make')",10
"('aspect', 'ratios')",10
"('blending', 'modes')",10
"('collage', 'maker')",10
"('content', 'creators')",10
"('countries', 'may')",10
"('create', 'amazing')",10
"('dist', 'indexhtml')",10
"('editing', 'materials')",10
"('editing', 'tool')",10
"('email', 'us')",10
"('en', 'dist')",10
"('facebook', 'twitter')",10
"('help', 'create')",10
"('high', 'resolution')",10
"('https', 'sitesgooglecom')",10
"('hue', 'saturation')",10
"('import', 'videos')",10
"('intro', 'outro')",10
"('language', 'en')",10
"('light', 'leak')",10
"('magic', 'effects')",10
"('make', 'amazing')",10
"('maker', 'lyrical')",10
"('marriage', 'video')",10
"('monthly', 'yearly')",10
"('multiple', 'video')",10
"('music', 'slideshow')",10
"('period', 'payment')",10
"('photo', 'effects')",10
"('plan', 'payment')",10
"('please', 'contact')",10
"('pricing', 'countries')",10
"('pro', 'unlimited')",10
"('purchase', 'confirmed')",10
"('purchased', 'refunds')",10
"('renewal', 'account')",10
"('sitesgooglecom', 'view')",10
"('speed', 'control')",10
"('start', 'creating')",10
"('stunning', 'video')",10
"('subscription', 'subscribe')",10
"('tools', 'including')",10
"('tools', 'like')",10
"('trim', 'crop')",10
"('unlimited', 'subscription')",10
"('us', 'instagram')",10
"('us', 'support')",10
"('video', 'audio')",10
"('video', 'collages')",10
"('video', 'social')",10
"('voice', 'overs')",10
"('web', 'htemplate')",10
"('amazing', 'videos')",9
"('app', 'allows')",9
"('app', 'create')",9
"('app', 'free')",9
"('app', 'purchase')",9
"('apple', 'policy')",9
"('audio', 'tracks')",9
"('auto', 'renewable')",9
"('blur', 'backgrounds')",9
"('change', 'color')",9
"('change', 'video')",9
"('charged', 'account')",9
"('charges', 'may')",9
"('chosen', 'package')",9
"('color', 'correction')",9
"('create', 'cool')",9
"('create', 'movie')",9
"('crop', 'rotate')",9
"('currency', 'depending')",9
"('cut', 'video')",9
"('dust', 'effects')",9
"('easiest', 'way')",9
"('easy', 'create')",9
"('edit', 'photos')",9
"('editing', 'apps')",9
"('editing', 'skills')",9
"('editor', 'features')",9
"('effects', 'choose')",9
"('effects', 'text')",9
"('fast', 'slow')",9
"('features', 'video')",9
"('filter', 'collection')",9
"('free', 'video')",9
"('get', 'featured')",9
"('helps', 'create')",9
"('hours', 'advance')",9
"('id', 'account')",9
"('images', 'video')",9
"('import', 'photos')",9
"('instagram', 'reels')",9
"('instagram', 'story')",9
"('iphone', 'iphone')",9
"('live', 'photos')",9
"('make', 'photos')",9
"('maker', 'create')",9
"('motion', 'effects')",9
"('music', 'app')",9
"('need', 'create')",9
"('paid', 'editing')",9
"('particlely', 'video')",9
"('period', 'purchased')",9
"('photo', 'lyrical')",9
"('powerful', 'photo')",9
"('quickly', 'easily')",9
"('select', 'music')",9
"('select', 'photos')",9
"('select', 'video')",9
"('setty', 'pro')",9
"('slideshow', 'video')",9
"('snack', 'video')",9
"('stunning', 'videos')",9
"('style', 'video')",9
"('subscription', 'info')",9
"('subscriptions', 'auto')",9
"('time', 'editing')",9
"('trim', 'video')",9
"('undo', 'redo')",9
"('united', 'states')",9
"('use', 'app')",9
"('video', 'background')",9
"('video', 'frames')",9
"('video', 'story')",9
"('video', 'transitions')",9
"('video', 'using')",9
"('videos', 'images')",9
"('videos', 'share')",9
"('videos', 'social')",9
"('videos', 'video')",9
"('vintage', 'camera')",9
"('vlog', 'star')",9
"('want', 'add')",9
"('way', 'create')",9
"('add', 'animated')",8
"('add', 'stickers')",8
"('adjust', 'speed')",8
"('ai', 'effects')",8
"('ai', 'powered')",8
"('animated', 'stickers')",8
"('animated', 'text')",8
"('apply', 'effects')",8
"('awesome', 'video')",8
"('camera', 'filters')",8
"('change', 'background')",8
"('choose', 'video')",8
"('clips', 'add')",8
"('color', 'grading')",8
"('copyright', 'free')",8
"('cost', 'chosen')",8
"('dev', 'stdeula')",8
"('different', 'types')",8
"('directly', 'app')",8
"('easily', 'make')",8
"('editor', 'music')",8
"('effects', 'music')",8
"('end', 'period')",8
"('end', 'term')",8
"('facebook', 'whatsapp')",8
"('features', 'add')",8
"('features', 'paid')",8
"('filters', 'video')",8
"('full', 'screen')",8
"('get', 'unlimited')",8
"('https', 'wwwapplecom')",8
"('internet', 'services')",8
"('itunes', 'dev')",8
"('legal', 'internet')",8
"('look', 'like')",8
"('makes', 'easy')",8
"('merge', 'videos')",8
"('month', 'per')",8
"('music', 'choose')",8
"('music', 'effects')",8
"('music', 'tracks')",8
"('per', 'apple')",8
"('per', 'week')",8
"('please', 'feel')",8
"('policy', 'cancellation')",8
"('portrait', 'landscape')",8
"('pricing', 'terms')",8
"('privacy', 'http')",8
"('professional', 'editing')",8
"('professional', 'grade')",8
"('purchase', 'cancellation')",8
"('purchase', 'per')",8
"('questions', 'suggestions')",8
"('removed', 'automatically')",8
"('renew', 'cost')",8
"('renew', 'least')",8
"('retro', 'filters')",8
"('reverse', 'playback')",8
"('save', 'time')",8
"('screen', 'video')",8
"('services', 'itunes')",8
"('short', 'videos')",8
"('single', 'tap')",8
"('stickers', 'add')",8
"('stickers', 'text')",8
"('stop', 'motion')",8
"('subscription', 'access')",8
"('subscription', 'month')",8
"('subscription', 'payment')",8
"('subscription', 'pricing')",8
"('subscription', 'privacy')",8
"('subscription', 'subscriptions')",8
"('superimpose', 'x')",8
"('term', 'terms')",8
"('text', 'videos')",8
"('tiktok', 'youtube')",8
"('together', 'create')",8
"('unleash', 'creativity')",8
"('video', 'multiple')",8
"('video', 'star')",8
"('video', 'trim')",8
"('video', 'want')",8
"('videos', 'easily')",8
"('videos', 'using')",8
"('want', 'make')",8
"('whether', 'professional')",8
"('works', 'art')",8
"('wwwapplecom', 'legal')",8
"('youtube', 'videos')",8
"('access', 'app')",7
"('account', 'turn')",7
"('actions', 'menu')",7
"('active', 'period')",7
"('add', 'custom')",7
"('add', 'different')",7
"('add', 'filters')",7
"('add', 'texts')",7
"('add', 'voice')",7
"('adjust', 'brightness')",7
"('adjustment', 'tools')",7
"('advance', 'prior')",7
"('allows', 'create')",7
"('alternatively', 'one')",7
"('app', 'add')",7
"('app', 'app')",7
"('app', 'get')",7
"('apply', 'filters')",7
"('around', 'world')",7
"('automatically', 'unless')",7
"('available', 'subscription')",7
"('best', 'app')",7
"('best', 'editing')",7
"('chance', 'featured')",7
"('collection', 'includes')",7
"('color', 'filters')",7
"('create', 'awesome')",7
"('create', 'high')",7
"('create', 'perfect')",7
"('create', 'professional')",7
"('create', 'slideshows')",7
"('credit', 'card')",7
"('cute', 'cut')",7
"('day', 'free')",7
"('download', 'video')",7
"('easily', 'share')",7
"('edit', 'share')",7
"('edited', 'photos')",7
"('editor', 'edit')",7
"('effects', 'camera')",7
"('effects', 'glitch')",7
"('effects', 'photos')",7
"('end', 'subscription')",7
"('facebook', 'youtube')",7
"('favorite', 'music')",7
"('film', 'camera')",7
"('filter', 'effect')",7
"('filters', 'choose')",7
"('filters', 'videos')",7
"('free', 'features')",7
"('free', 'use')",7
"('fx', 'effect')",7
"('fx', 'effects')",7
"('get', 'started')",7
"('give', 'photos')",7
"('glitch', 'effects')",7
"('happy', 'birthday')",7
"('hd', 'quality')",7
"('image', 'quality')",7
"('import', 'video')",7
"('instagram', 'stories')",7
"('intro', 'maker')",7
"('ipad', 'mac')",7
"('keyframe', 'animation')",7
"('large', 'collection')",7
"('live', 'photo')",7
"('love', 'video')",7
"('made', 'templates')",7
"('maker', 'make')",7
"('manage', 'subscriptions')",7
"('many', 'filters')",7
"('merge', 'multiple')",7
"('motion', 'blur')",7
"('multiple', 'layers')",7
"('multiple', 'photos')",7
"('music', 'create')",7
"('need', 'make')",7
"('never', 'easier')",7
"('new', 'effects')",7
"('new', 'video')",7
"('new', 'year')",7
"('package', 'unless')",7
"('payment', 'plan')",7
"('perfect', 'video')",7
"('period', 'turn')",7
"('photo', 'transition')",7
"('photos', 'make')",7
"('powerful', 'editing')",7
"('pro', 'features')",7
"('pro', 'level')",7
"('productioncrate', 'fx')",7
"('professional', 'photographers')",7
"('purchase', 'account')",7
"('read', 'privacy')",7
"('ready', 'use')",7
"('record', 'voice')",7
"('renew', 'automatically')",7
"('renew', 'end')",7
"('renewal', 'charged')",7
"('renewal', 'subscription')",7
"('save', 'videos')",7
"('selected', 'plan')",7
"('settings', 'itunes')",7
"('share', 'facebook')",7
"('shoot', 'video')",7
"('side', 'side')",7
"('slo', 'mo')",7
"('social', 'apps')",7
"('stickers', 'video')",7
"('story', 'maker')",7
"('subscription', 'billed')",7
"('subscription', 'year')",7
"('super', 'power')",7
"('tell', 'story')",7
"('trial', 'ends')",7
"('trial', 'subscription')",7
"('two', 'videos')",7
"('us', 'via')",7
"('use', 'editing')",7
"('using', 'photos')",7
"('vfx', 'video')",7
"('video', 'adjust')",7
"('video', 'apply')",7
"('video', 'content')",7
"('video', 'creation')",7
"('video', 'editors')",7
"('video', 'image')",7
"('video', 'slow')",7
"('video', 'template')",7
"('videos', 'camera')",7
"('videos', 'edit')",7
"('videos', 'stand')",7
"('videos', 'without')",7
"('want', 'create')",7
"('well', 'designed')",7
"('access', 'subscription')",6
"('add', 'favorite')",6
"('add', 'subtitles')",6
"('adjust', 'intensity')",6
"('advanced', 'editing')",6
"('advertisements', 'removed')",6
"('ai', 'video')",6
"('amaze', 'friends')",6
"('amazing', 'video')",6
"('analog', 'film')",6
"('app', 'designed')",6
"('app', 'lets')",6
"('app', 'offers')",6
"('app', 'purchases')",6
"('applicable', 'privacy')",6
"('apps', 'like')",6
"('automatically', 'renewed')",6
"('available', 'iphone')",6
"('billing', 'period')",6
"('birthday', 'music')",6
"('blend', 'modes')",6
"('blur', 'background')",6
"('camera', 'app')",6
"('cancel', 'subscription')",6
"('cancelled', 'hours')",6
"('card', 'charged')",6
"('charged', 'purchase')",6
"('clips', 'one')",6
"('clips', 'video')",6
"('color', 'gradient')",6
"('content', 'music')",6
"('contrast', 'hue')",6
"('cool', 'video')",6
"('cool', 'videos')",6
"('copy', 'paste')",6
"('country', 'residence')",6
"('create', 'custom')",6
"('create', 'lyrical')",6
"('day', 'trial')",6
"('designed', 'templates')",6
"('device', 'video')",6
"('directly', 'camera')",6
"('download', 'app')",6
"('easily', 'add')",6
"('easily', 'edit')",6
"('editing', 'photos')",6
"('editor', 'add')",6
"('editor', 'choose')",6
"('editor', 'make')",6
"('effects', 'apply')",6
"('effects', 'collection')",6
"('effects', 'including')",6
"('effects', 'save')",6
"('effects', 'voice')",6
"('end', 'trial')",6
"('enhance', 'video')",6
"('enhance', 'videos')",6
"('etc', 'watermark')",6
"('everything', 'need')",6
"('export', 'videos')",6
"('favorite', 'social')",6
"('favorite', 'song')",6
"('features', 'create')",6
"('film', 'effects')",6
"('film', 'filter')",6
"('filters', 'add')",6
"('filters', 'create')",6
"('fine', 'tune')",6
"('font', 'style')",6
"('free', 'stock')",6
"('friendly', 'interface')",6
"('friends', 'social')",6
"('full', 'featured')",6
"('go', 'viral')",6
"('got', 'covered')",6
"('highlights', 'shadows')",6
"('https', 'drivegooglecom')",6
"('https', 'inshotcc')",6
"('https', 'wwwfacebookcom')",6
"('https', 'wwwpixerylabscom')",6
"('id', 'subscriptions')",6
"('import', 'music')",6
"('inshotcc', 'terms')",6
"('instagram', 'snapchat')",6
"('k', 'resolution')",6
"('key', 'green')",6
"('let', 'us')",6
"('library', 'choose')",6
"('lip', 'sync')",6
"('lyrical', 'status')",6
"('magic', 'effect')",6
"('make', 'awesome')",6
"('make', 'cool')",6
"('make', 'easy')",6
"('making', 'video')",6
"('manage', 'membership')",6
"('marriage', 'videos')",6
"('materials', 'including')",6
"('mbit', 'music')",6
"('membership', 'automatically')",6
"('motion', 'fast')",6
"('movie', 'style')",6
"('multiple', 'clips')",6
"('multiple', 'images')",6
"('music', 'choice')",6
"('music', 'photo')",6
"('music', 'recording')",6
"('music', 'track')",6
"('non', 'destructive')",6
"('offered', 'needed')",6
"('one', 'subscription')",6
"('p', 'p')",6
"('packages', 'etc')",6
"('particle', 'effects')",6
"('payment', 'offered')",6
"('period', 'auto')",6
"('photo', 'album')",6
"('photo', 'collages')",6
"('photos', 'camera')",6
"('pixel', 'art')",6
"('plan', 'alternatively')",6
"('pre', 'made')",6
"('professional', 'tools')",6
"('quality', 'videos')",6
"('remove', 'ads')",6
"('renew', 'itunes')",6
"('renewable', 'subscription')",6
"('resolution', 'video')",6
"('rni', 'films')",6
"('roll', 'share')",6
"('saturation', 'exposure')",6
"('saturation', 'vibrance')",6
"('save', 'camera')",6
"('share', 'instagram')",6
"('slow', 'mo')",6
"('social', 'network')",6
"('song', 'music')",6
"('speed', 'video')",6
"('status', 'photos')",6
"('status', 'whatsapp')",6
"('store', 'apple')",6
"('subscription', 'information')",6
"('subscription', 'length')",6
"('super', 'easy')",6
"('support', 'video')",6
"('take', 'photos')",6
"('terms', 'https')",6
"('text', 'color')",6
"('third', 'party')",6
"('tools', 'need')",6
"('top', 'screen')",6
"('transform', 'photos')",6
"('transitions', 'effects')",6
"('trim', 'merge')",6
"('trim', 'videos')",6
"('unique', 'video')",6
"('various', 'styles')",6
"('vfx', 'editor')",6
"('video', 'best')",6
"('video', 'creator')",6
"('video', 'files')",6
"('video', 'processing')",6
"('video', 'quality')",6
"('video', 'remove')",6
"('video', 'save')",6
"('video', 'share')",6
"('videos', 'app')",6
"('videos', 'ease')",6
"('videos', 'fun')",6
"('videos', 'look')",6
"('videos', 'make')",6
"('videos', 'merge')",6
"('videos', 'need')",6
"('videos', 'pictures')",6
"('videos', 'trim')",6
"('viva', 'cut')",6
"('want', 'use')",6
"('watermark', 'advertisements')",6
"('weekly', 'monthly')",6
"('whatsapp', 'tiktok')",6
"('whether', 'want')",6
"('wide', 'variety')",6
"('without', 'watermark')",6
"('x', 'x')",6
"('year', 'subscription')",6
"('according', 'choice')",5
"('account', 'app')",5
"('account', 'hours')",5
"('account', 'within')",5
"('active', 'end')",5
"('actual', 'charges')",5
"('add', 'beautiful')",5
"('adding', 'music')",5
"('addition', 'one')",5
"('additional', 'features')",5
"('adjust', 'playback')",5
"('adjust', 'volume')",5
"('advanced', 'features')",5
"('advanced', 'video')",5
"('animated', 'titles')",5
"('animations', 'video')",5
"('app', 'helps')",5
"('app', 'privacy')",5
"('app', 'start')",5
"('audio', 'music')",5
"('audio', 'video')",5
"('audio', 'videos')",5
"('banner', 'ads')",5
"('bring', 'videos')",5
"('camera', 'filter')",5
"('camera', 'gallery')",5
"('can', 'not')",5
"('canceled', 'least')",5
"('canceling', 'subscription')",5
"('cancelled', 'least')",5
"('catching', 'videos')",5
"('charged', 'apple')",5
"('clip', 'editing')",5
"('clips', 'photos')",5
"('collage', 'movie')",5
"('collection', 'latest')",5
"('color', 'presets')",5
"('combine', 'clips')",5
"('completely', 'free')",5
"('confirm', 'purchase')",5
"('corresponding', 'selected')",5
"('create', 'photo')",5
"('create', 'slideshow')",5
"('creating', 'marriage')",5
"('creation', 'application')",5
"('creation', 'instagram')",5
"('creative', 'effects')",5
"('custom', 'video')",5
"('customers', 'pricing')",5
"('cut', 'unwanted')",5
"('cut', 'videos')",5
"('delete', 'photo')",5
"('disabled', 'current')",5
"('done', 'awesome')",5
"('double', 'exposure')",5
"('easier', 'ever')",5
"('easily', 'import')",5
"('easily', 'save')",5
"('easy', 'edit')",5
"('edit', 'photo')",5
"('editing', 'preview')",5
"('editing', 'software')",5
"('editing', 'videos')",5
"('editor', 'blur')",5
"('editor', 'create')",5
"('editor', 'easy')",5
"('editor', 'effects')",5
"('editor', 'share')",5
"('effect', 'enhance')",5
"('effect', 'photo')",5
"('effects', 'app')",5
"('effects', 'features')",5
"('effects', 'grainy')",5
"('effects', 'photo')",5
"('effects', 'use')",5
"('email', 'youtube')",5
"('enhance', 'quality')",5
"('enhance', 'tool')",5
"('etc', 'video')",5
"('every', 'day')",5
"('fade', 'fade')",5
"('fast', 'easy')",5
"('features', 'import')",5
"('features', 'like')",5
"('film', 'inspired')",5
"('film', 'look')",5
"('filter', 'app')",5
"('filter', 'effects')",5
"('filter', 'packages')",5
"('filters', 'make')",5
"('filters', 'overlays')",5
"('filters', 'photos')",5
"('fonts', 'collection')",5
"('fonts', 'text')",5
"('frame', 'size')",5
"('free', 'download')",5
"('free', 'photo')",5
"('free', 'premium')",5
"('friends', 'followers')",5
"('fully', 'customizable')",5
"('funny', 'videos')",5
"('fx', 'master')",5
"('fx', 'video')",5
"('go', 'settings')",5
"('grainy', 'textures')",5
"('graphic', 'design')",5
"('high', 'definition')",5
"('hours', 'editing')",5
"('hours', 'subscription')",5
"('huge', 'library')",5
"('ilford', 'delta')",5
"('important', 'us')",5
"('includes', 'different')",5
"('including', 'stickers')",5
"('instagram', 'email')",5
"('instagram', 'feed')",5
"('instagram', 'whatsapp')",5
"('ios', 'device')",5
"('ipad', 'pro')",5
"('itunes', 'library')",5
"('library', 'add')",5
"('library', 'select')",5
"('like', 'instagram')",5
"('like', 'real')",5
"('lyrical', 'photo')",5
"('made', 'easy')",5
"('magic', 'videos')",5
"('magisto', 'video')",5
"('make', 'beautiful')",5
"('make', 'creative')",5
"('make', 'movie')",5
"('make', 'professional')",5
"('maker', 'offers')",5
"('maker', 'photos')",5
"('manage', 'cancel')",5
"('managed', 'auto')",5
"('mast', 'video')",5
"('media', 'actions')",5
"('moldiv', 'videolab')",5
"('multi', 'layer')",5
"('music', 'easily')",5
"('music', 'free')",5
"('music', 'like')",5
"('music', 'make')",5
"('music', 'music')",5
"('music', 'options')",5
"('music', 'photos')",5
"('music', 'transition')",5
"('need', 'pick')",5
"('need', 'select')",5
"('needed', 'one')",5
"('never', 'easy')",5
"('offers', 'auto')",5
"('old', 'school')",5
"('one', 'app')",5
"('one', 'best')",5
"('one', 'kind')",5
"('option', 'choose')",5
"('options', 'per')",5
"('original', 'video')",5
"('overlay', 'video')",5
"('perfect', 'filter')",5
"('period', 'canceling')",5
"('period', 'go')",5
"('photo', 'add')",5
"('photo', 'background')",5
"('photo', 'library')",5
"('photo', 'music')",5
"('photos', 'look')",5
"('pick', 'photos')",5
"('picture', 'video')",5
"('pictures', 'videos')",5
"('pinch', 'zoom')",5
"('plan', 'available')",5
"('premium', 'content')",5
"('presets', 'easily')",5
"('preview', 'video')",5
"('pro', 'monthly')",5
"('pro', 'yearly')",5
"('professional', 'effects')",5
"('publication', 'terms')",5
"('purchase', 'manage')",5
"('purchase', 'terms')",5
"('quick', 'easy')",5
"('rate', 'corresponding')",5
"('reach', 'us')",5
"('read', 'full')",5
"('ready', 'made')",5
"('record', 'video')",5
"('reels', 'editor')",5
"('renew', 'account')",5
"('renewal', 'disabled')",5
"('renewal', 'time')",5
"('retro', 'film')",5
"('retro', 'vintage')",5
"('roll', 'built')",5
"('rotate', 'videos')",5
"('save', 'edited')",5
