ngram,frequency
"('refunds', 'provided', 'unused')",20
"('subscription', 'turn', 'auto')",20
"('unused', 'portion', 'term')",20
"('cancellation', 'current', 'subscription')",19
"('current', 'subscription', 'allowed')",19
"('subscribe', 'unlimited', 'access')",19
"('subscription', 'allowed', 'active')",19
"('terms', 'service', 'https')",19
"('provided', 'unused', 'portion')",18
"('trial', 'period', 'forfeited')",18
"('unlimited', 'access', 'features')",18
"('video', 'maker', 'app')",18
"('add', 'music', 'video')",17
"('privacy', 'policy', 'terms')",17
"('renew', 'unless', 'auto')",17
"('subscription', 'automatically', 'renew')",17
"('access', 'features', 'content')",16
"('allowed', 'active', 'subscription')",16
"('auto', 'renewal', 'going')",16
"('billed', 'monthly', 'annually')",16
"('monthly', 'annually', 'rate')",16
"('period', 'unused', 'portion')",16
"('policy', 'terms', 'use')",16
"('subscriptions', 'billed', 'monthly')",16
"('auto', 'renewing', 'subscription')",15
"('feel', 'free', 'contact')",15
"('music', 'sound', 'effects')",15
"('one', 'time', 'payment')",15
"('social', 'media', 'platforms')",15
"('video', 'editor', 'app')",15
"('features', 'content', 'offered')",14
"('may', 'manage', 'subscription')",14
"('music', 'video', 'maker')",14
"('publication', 'applicable', 'terms')",14
"('renewal', 'going', 'account')",14
"('share', 'social', 'media')",14
"('subscription', 'fee', 'charged')",14
"('applicable', 'terms', 'use')",13
"('easy', 'use', 'video')",13
"('fee', 'charged', 'itunes')",13
"('free', 'contact', 'us')",13
"('purchase', 'may', 'manage')",13
"('royalty', 'free', 'music')",13
"('slow', 'fast', 'motion')",13
"('subscriptions', 'automatically', 'renew')",13
"('time', 'itunes', 'account')",13
"('use', 'privacy', 'policy')",13
"('account', 'settings', 'refunds')",12
"('add', 'background', 'music')",12
"('confirmation', 'purchase', 'may')",12
"('content', 'offered', 'purchase')",12
"('depending', 'subscription', 'plan')",12
"('forfeited', 'purchase', 'subscription')",12
"('music', 'video', 'editor')",12
"('offered', 'purchase', 'within')",12
"('rate', 'selected', 'depending')",12
"('selected', 'depending', 'subscription')",12
"('slow', 'motion', 'video')",12
"('terms', 'conditions', 'https')",12
"('terms', 'use', 'privacy')",12
"('video', 'maker', 'song')",12
"('video', 'video', 'maker')",12
"('annually', 'rate', 'selected')",11
"('auto', 'renew', 'time')",11
"('best', 'video', 'editor')",11
"('confirmation', 'purchase', 'subscriptions')",11
"('converted', 'local', 'currency')",11
"('current', 'period', 'cost')",11
"('current', 'period', 'manage')",11
"('end', 'current', 'subscription')",11
"('may', 'converted', 'local')",11
"('period', 'subscription', 'fee')",11
"('period', 'subscriptions', 'may')",11
"('renew', 'time', 'itunes')",11
"('settings', 'refunds', 'provided')",11
"('terms', 'privacy', 'policy')",11
"('video', 'camera', 'roll')",11
"('video', 'editing', 'features')",11
"('within', 'hours', 'end')",11
"('adjust', 'video', 'speed')",10
"('countries', 'may', 'vary')",10
"('current', 'period', 'subscription')",10
"('current', 'period', 'subscriptions')",10
"('current', 'subscription', 'period')",10
"('days', 'free', 'trial')",10
"('en', 'dist', 'indexhtml')",10
"('https', 'sitesgooglecom', 'view')",10
"('language', 'en', 'dist')",10
"('period', 'forfeited', 'user')",10
"('period', 'payment', 'charged')",10
"('plan', 'payment', 'charged')",10
"('pricing', 'countries', 'may')",10
"('simple', 'easy', 'use')",10
"('subscription', 'free', 'trial')",10
"('add', 'music', 'videos')",9
"('apple', 'id', 'account')",9
"('brightness', 'contrast', 'saturation')",9
"('charges', 'may', 'converted')",9
"('currency', 'depending', 'country')",9
"('follow', 'us', 'instagram')",9
"('like', 'video', 'video')",9
"('local', 'currency', 'depending')",9
"('paid', 'editing', 'materials')",9
"('period', 'purchased', 'refunds')",9
"('photo', 'video', 'editing')",9
"('photo', 'video', 'editor')",9
"('please', 'contact', 'us')",9
"('purchase', 'subscriptions', 'automatically')",9
"('purchased', 'refunds', 'provided')",9
"('slow', 'motion', 'videos')",9
"('subscription', 'period', 'purchased')",9
"('subscription', 'plan', 'payment')",9
"('subscriptions', 'auto', 'renew')",9
"('video', 'maker', 'photo')",9
"('video', 'maker', 'video')",9
"('auto', 'renew', 'cost')",8
"('auto', 'renew', 'least')",8
"('cost', 'chosen', 'package')",8
"('fast', 'slow', 'motion')",8
"('features', 'paid', 'editing')",8
"('https', 'wwwapplecom', 'legal')",8
"('internet', 'services', 'itunes')",8
"('itunes', 'account', 'charged')",8
"('itunes', 'dev', 'stdeula')",8
"('least', 'hours', 'prior')",8
"('legal', 'internet', 'services')",8
"('month', 'per', 'year')",8
"('offered', 'forfeited', 'purchase')",8
"('one', 'time', 'purchase')",8
"('per', 'apple', 'policy')",8
"('per', 'month', 'per')",8
"('photo', 'slideshow', 'maker')",8
"('photos', 'video', 'clips')",8
"('please', 'feel', 'free')",8
"('policy', 'cancellation', 'current')",8
"('pro', 'unlimited', 'subscription')",8
"('professional', 'video', 'editor')",8
"('purchase', 'cancellation', 'current')",8
"('purchase', 'per', 'apple')",8
"('renew', 'least', 'hours')",8
"('services', 'itunes', 'dev')",8
"('subscription', 'payment', 'charged')",8
"('subscription', 'subscribe', 'unlimited')",8
"('video', 'editor', 'music')",8
"('video', 'editor', 'video')",8
"('wwwapplecom', 'legal', 'internet')",8
"('youtube', 'instagram', 'facebook')",8
"('access', 'features', 'paid')",7
"('add', 'text', 'video')",7
"('advance', 'prior', 'end')",7
"('alternatively', 'one', 'time')",7
"('apple', 'policy', 'cancellation')",7
"('confirmation', 'purchase', 'account')",7
"('contact', 'us', 'via')",7
"('create', 'high', 'quality')",7
"('current', 'period', 'payment')",7
"('current', 'period', 'turn')",7
"('day', 'free', 'trial')",7
"('editing', 'tools', 'including')",7
"('effects', 'make', 'video')",7
"('facebook', 'instagram', 'twitter')",7
"('facebook', 'instagram', 'youtube')",7
"('get', 'unlimited', 'access')",7
"('hours', 'advance', 'prior')",7
"('iphone', 'ipad', 'mac')",7
"('itunes', 'account', 'turn')",7
"('lyrical', 'video', 'maker')",7
"('maker', 'lyrical', 'video')",7
"('period', 'cost', 'renewal')",7
"('period', 'turn', 'auto')",7
"('powerful', 'editing', 'tools')",7
"('pro', 'video', 'editor')",7
"('purchase', 'account', 'charged')",7
"('purchase', 'subscription', 'publication')",7
"('read', 'privacy', 'policy')",7
"('read', 'terms', 'conditions')",7
"('renewal', 'account', 'settings')",7
"('renewal', 'charged', 'account')",7
"('settings', 'purchase', 'cancellation')",7
"('settings', 'purchase', 'per')",7
"('share', 'video', 'social')",7
"('short', 'video', 'editor')",7
"('status', 'maker', 'app')",7
"('term', 'terms', 'use')",7
"('use', 'video', 'editor')",7
"('video', 'add', 'music')",7
"('video', 'editing', 'tools')",7
"('video', 'editor', 'features')",7
"('video', 'filters', 'effects')",7
"('video', 'maker', 'lyrical')",7
"('videos', 'camera', 'roll')",7
"('videos', 'social', 'media')",7
"('account', 'charged', 'purchase')",6
"('account', 'turn', 'auto')",6
"('advertisements', 'removed', 'automatically')",6
"('anniversary', 'video', 'maker')",6
"('app', 'store', 'apple')",6
"('apple', 'id', 'subscriptions')",6
"('applicable', 'privacy', 'policy')",6
"('auto', 'renew', 'itunes')",6
"('auto', 'renewable', 'subscription')",6
"('auto', 'renewal', 'account')",6
"('automatically', 'renew', 'end')",6
"('best', 'video', 'editing')",6
"('camera', 'roll', 'share')",6
"('card', 'charged', 'itunes')",6
"('charged', 'purchase', 'confirmed')",6
"('chosen', 'package', 'unless')",6
"('chroma', 'key', 'green')",6
"('contact', 'us', 'support')",6
"('content', 'music', 'images')",6
"('create', 'videos', 'photos')",6
"('cut', 'trim', 'split')",6
"('depending', 'country', 'residence')",6
"('editing', 'materials', 'including')",6
"('editor', 'video', 'maker')",6
"('happy', 'birthday', 'video')",6
"('https', 'inshotcc', 'terms')",6
"('instagram', 'facebook', 'whatsapp')",6
"('magic', 'video', 'effects')",6
"('maker', 'video', 'editing')",6
"('motion', 'fast', 'motion')",6
"('particlely', 'video', 'status')",6
"('payment', 'offered', 'needed')",6
"('period', 'manage', 'subscription')",6
"('photo', 'lyrical', 'video')",6
"('plan', 'alternatively', 'one')",6
"('portion', 'term', 'terms')",6
"('powerful', 'video', 'editing')",6
"('privacy', 'terms', 'use')",6
"('real', 'time', 'editing')",6
"('renew', 'cost', 'chosen')",6
"('renew', 'end', 'term')",6
"('renew', 'itunes', 'account')",6
"('renewing', 'subscription', 'options')",6
"('share', 'facebook', 'instagram')",6
"('slow', 'motion', 'fast')",6
"('store', 'apple', 'id')",6
"('subscription', 'access', 'features')",6
"('subscription', 'period', 'unused')",6
"('subscription', 'plan', 'alternatively')",6
"('subscription', 'pricing', 'terms')",6
"('time', 'payment', 'offered')",6
"('time', 'payment', 'plan')",6
"('trial', 'period', 'unused')",6
"('trim', 'split', 'video')",6
"('unless', 'cancelled', 'hours')",6
"('unlimited', 'access', 'premium')",6
"('usd', 'per', 'month')",6
"('usd', 'per', 'year')",6
"('use', 'video', 'editing')",6
"('user', 'friendly', 'interface')",6
"('video', 'background', 'music')",6
"('video', 'editor', 'choose')",6
"('watermark', 'advertisements', 'removed')",6
"('well', 'designed', 'templates')",6
"('access', 'premium', 'features')",5
"('account', 'app', 'store')",5
"('account', 'settings', 'unused')",5
"('account', 'within', 'hours')",5
"('active', 'end', 'period')",5
"('actual', 'charges', 'may')",5
"('add', 'music', 'sound')",5
"('addition', 'one', 'time')",5
"('adjust', 'brightness', 'contrast')",5
"('adjust', 'playback', 'speed')",5
"('annually', 'rate', 'corresponding')",5
"('auto', 'renewal', 'disabled')",5
"('auto', 'renewal', 'time')",5
"('automatically', 'renew', 'account')",5
"('available', 'subscription', 'subscriptions')",5
"('bring', 'videos', 'life')",5
"('camera', 'roll', 'built')",5
"('canceled', 'least', 'hours')",5
"('canceling', 'subscription', 'subscription')",5
"('cancelled', 'hours', 'advance')",5
"('cancelled', 'least', 'hours')",5
"('charged', 'account', 'hours')",5
"('collage', 'movie', 'maker')",5
"('collection', 'includes', 'different')",5
"('corresponding', 'selected', 'plan')",5
"('cost', 'renewal', 'charged')",5
"('credit', 'card', 'charged')",5
"('current', 'period', 'canceling')",5
"('current', 'period', 'go')",5
"('current', 'subscription', 'refunded')",5
"('customers', 'pricing', 'countries')",5
"('disabled', 'current', 'subscription')",5
"('easy', 'use', 'editing')",5
"('edit', 'videos', 'music')",5
"('editor', 'blur', 'backgrounds')",5
"('editor', 'music', 'slideshow')",5
"('effect', 'enhance', 'tool')",5
"('effects', 'grainy', 'textures')",5
"('end', 'period', 'auto')",5
"('end', 'subscription', 'period')",5
"('end', 'term', 'credit')",5
"('enhance', 'tool', 'app')",5
"('eye', 'catching', 'videos')",5
"('fast', 'motion', 'video')",5
"('follow', 'us', 'twitter')",5
"('free', 'music', 'video')",5
"('free', 'trial', 'ends')",5
"('free', 'video', 'maker')",5
"('go', 'settings', 'itunes')",5
"('grainy', 'textures', 'dust')",5
"('id', 'account', 'settings')",5
"('id', 'subscriptions', 'manage')",5
"('itunes', 'account', 'app')",5
"('key', 'green', 'screen')",5
"('let', 'us', 'know')",5
"('magisto', 'video', 'editor')",5
"('maker', 'music', 'video')",5
"('maker', 'video', 'editor')",5
"('manage', 'subscriptions', 'turn')",5
"('managed', 'auto', 'renewal')",5
"('materials', 'including', 'stickers')",5
"('may', 'managed', 'auto')",5
"('may', 'vary', 'actual')",5
"('membership', 'automatically', 'renew')",5
"('motion', 'video', 'editor')",5
"('music', 'slideshow', 'collage')",5
"('needed', 'one', 'subscription')",5
"('offered', 'needed', 'one')",5
"('packages', 'etc', 'watermark')",5
"('payment', 'plan', 'available')",5
"('period', 'auto', 'renewal')",5
"('period', 'canceling', 'subscription')",5
"('period', 'go', 'settings')",5
"('photo', 'editing', 'tools')",5
"('photo', 'editor', 'blur')",5
"('photo', 'filters', 'effects')",5
"('photos', 'camera', 'roll')",5
"('plan', 'available', 'subscription')",5
"('policy', 'https', 'sitesgooglecom')",5
"('portion', 'term', 'purchase')",5
"('portion', 'term', 'read')",5
"('powerful', 'photo', 'editor')",5
"('powerful', 'video', 'editor')",5
"('publication', 'applicable', 'privacy')",5
"('publication', 'terms', 'use')",5
"('purchase', 'subscription', 'free')",5
"('questions', 'suggestions', 'please')",5
"('rate', 'corresponding', 'selected')",5
"('real', 'time', 'preview')",5
"('renew', 'account', 'charged')",5
"('renew', 'automatically', 'unless')",5
"('renewal', 'disabled', 'current')",5
"('save', 'camera', 'roll')",5
"('settings', 'itunes', 'account')",5
"('settings', 'unused', 'portion')",5
"('share', 'friends', 'family')",5
"('slideshow', 'collage', 'movie')",5
"('split', 'motion', 'video')",5
"('split', 'video', 'editor')",5
"('stay', 'active', 'end')",5
"('subscription', 'options', 'per')",5
"('subscription', 'privacy', 'policy')",5
"('subscription', 'publication', 'terms')",5
"('subscription', 'renew', 'automatically')",5
"('subscription', 'stay', 'active')",5
"('subscription', 'subscription', 'stay')",5
"('subscription', 'subscriptions', 'auto')",5
"('subscriptions', 'manage', 'membership')",5
"('subscriptions', 'turn', 'auto')",5
"('term', 'credit', 'card')",5
"('term', 'purchase', 'subscription')",5
"('term', 'read', 'terms')",5
"('textures', 'dust', 'effects')",5
"('time', 'editing', 'preview')",5
"('transition', 'effects', 'make')",5
"('unless', 'canceled', 'least')",5
"('unless', 'cancelled', 'least')",5
"('use', 'https', 'wwwapplecom')",5
"('vary', 'actual', 'charges')",5
"('video', 'clips', 'photos')",5
"('video', 'editing', 'tool')",5
"('video', 'editor', 'make')",5
"('video', 'effect', 'enhance')",5
"('video', 'social', 'media')",5
"('video', 'status', 'whatsapp')",5
"('videos', 'one', 'click')",5
"('videos', 'photos', 'add')",5
"('videos', 'photos', 'music')",5
"('whatsapp', 'status', 'facebook')",5
