ngram,frequency
"('purchase', 'cancellation', 'current', 'subscription')",8
"('purchase', 'per', 'apple', 'policy')",8
"('purchase', 'subscriptions', 'automatically', 'renew')",8
"('services', 'itunes', 'dev', 'stdeula')",8
"('subscription', 'subscribe', 'unlimited', 'access')",8
"('turn', 'auto', 'renew', 'least')",8
"('wwwapplecom', 'legal', 'internet', 'services')",8
"('access', 'features', 'paid', 'editing')",7
"('account', 'settings', 'purchase', 'per')",7
"('advance', 'prior', 'end', 'current')",7
"('alternatively', 'one', 'time', 'payment')",7
"('apple', 'policy', 'cancellation', 'current')",7
"('charged', 'itunes', 'account', 'turn')",7
"('confirmation', 'purchase', 'account', 'charged')",7
"('confirmation', 'purchase', 'subscriptions', 'automatically')",7
"('current', 'period', 'cost', 'renewal')",7
"('current', 'period', 'payment', 'charged')",7
"('current', 'period', 'turn', 'auto')",7
"('end', 'current', 'period', 'payment')",7
"('end', 'current', 'period', 'subscriptions')",7
"('end', 'current', 'period', 'turn')",7
"('forfeited', 'purchase', 'subscription', 'publication')",7
"('hours', 'advance', 'prior', 'end')",7
"('least', 'hours', 'prior', 'end')",7
"('offered', 'forfeited', 'purchase', 'subscription')",7
"('per', 'apple', 'policy', 'cancellation')",7
"('purchase', 'account', 'charged', 'renewal')",7
"('settings', 'purchase', 'cancellation', 'current')",7
"('settings', 'purchase', 'per', 'apple')",7
"('subscription', 'payment', 'charged', 'itunes')",7
"('subscriptions', 'auto', 'renew', 'cost')",7
"('account', 'charged', 'purchase', 'confirmed')",6
"('account', 'confirmation', 'purchase', 'account')",6
"('account', 'settings', 'purchase', 'cancellation')",6
"('app', 'store', 'apple', 'id')",6
"('applicable', 'privacy', 'policy', 'https')",6
"('auto', 'renew', 'cost', 'chosen')",6
"('auto', 'renew', 'itunes', 'account')",6
"('auto', 'renewal', 'account', 'settings')",6
"('auto', 'renewing', 'subscription', 'options')",6
"('automatically', 'renew', 'end', 'term')",6
"('card', 'charged', 'itunes', 'account')",6
"('cost', 'chosen', 'package', 'unless')",6
"('depending', 'subscription', 'plan', 'alternatively')",6
"('easy', 'use', 'video', 'editing')",6
"('easy', 'use', 'video', 'editor')",6
"('itunes', 'account', 'charged', 'purchase')",6
"('itunes', 'account', 'turn', 'auto')",6
"('one', 'time', 'payment', 'plan')",6
"('particlely', 'video', 'status', 'maker')",6
"('period', 'turn', 'auto', 'renew')",6
"('plan', 'alternatively', 'one', 'time')",6
"('renew', 'cost', 'chosen', 'package')",6
"('renew', 'least', 'hours', 'end')",6
"('renewal', 'within', 'hours', 'end')",6
"('slow', 'motion', 'fast', 'motion')",6
"('store', 'apple', 'id', 'subscriptions')",6
"('subscription', 'access', 'features', 'paid')",6
"('subscription', 'automatically', 'renew', 'end')",6
"('subscription', 'free', 'trial', 'period')",6
"('subscription', 'period', 'unused', 'portion')",6
"('subscription', 'plan', 'alternatively', 'one')",6
"('terms', 'privacy', 'policy', 'https')",6
"('time', 'payment', 'offered', 'needed')",6
"('trial', 'period', 'unused', 'portion')",6
"('turn', 'auto', 'renew', 'itunes')",6
"('turn', 'auto', 'renewal', 'account')",6
"('unused', 'portion', 'term', 'terms')",6
"('watermark', 'advertisements', 'removed', 'automatically')",6
"('account', 'app', 'store', 'apple')",5
"('account', 'settings', 'unused', 'portion')",5
"('account', 'turn', 'auto', 'renew')",5
"('active', 'end', 'period', 'auto')",5
"('active', 'subscription', 'period', 'unused')",5
"('actual', 'charges', 'may', 'converted')",5
"('addition', 'one', 'time', 'payment')",5
"('annually', 'rate', 'corresponding', 'selected')",5
"('apple', 'id', 'account', 'settings')",5
"('apple', 'id', 'subscriptions', 'manage')",5
"('auto', 'renewal', 'disabled', 'current')",5
"('automatically', 'renew', 'account', 'charged')",5
"('available', 'subscription', 'subscriptions', 'auto')",5
"('best', 'video', 'editing', 'app')",5
"('canceling', 'subscription', 'subscription', 'stay')",5
"('chroma', 'key', 'green', 'screen')",5
"('cost', 'renewal', 'charged', 'account')",5
"('countries', 'may', 'vary', 'actual')",5
"('credit', 'card', 'charged', 'itunes')",5
"('currency', 'depending', 'country', 'residence')",5
"('current', 'period', 'canceling', 'subscription')",5
"('current', 'period', 'go', 'settings')",5
"('customers', 'pricing', 'countries', 'may')",5
"('cut', 'trim', 'split', 'video')",5
"('disabled', 'current', 'subscription', 'refunded')",5
"('editing', 'materials', 'including', 'stickers')",5
"('editor', 'music', 'slideshow', 'collage')",5
"('effect', 'enhance', 'tool', 'app')",5
"('effects', 'grainy', 'textures', 'dust')",5
"('end', 'current', 'period', 'canceling')",5
"('end', 'current', 'period', 'go')",5
"('end', 'period', 'auto', 'renewal')",5
"('end', 'term', 'credit', 'card')",5
"('free', 'trial', 'period', 'unused')",5
"('go', 'settings', 'itunes', 'account')",5
"('grainy', 'textures', 'dust', 'effects')",5
"('hours', 'end', 'current', 'subscription')",5
"('id', 'subscriptions', 'manage', 'membership')",5
"('itunes', 'account', 'app', 'store')",5
"('itunes', 'account', 'settings', 'purchase')",5
"('magisto', 'video', 'editor', 'music')",5
"('manage', 'subscriptions', 'turn', 'auto')",5
"('managed', 'auto', 'renewal', 'may')",5
"('may', 'managed', 'auto', 'renewal')",5
"('may', 'vary', 'actual', 'charges')",5
"('membership', 'automatically', 'renew', 'unless')",5
"('monthly', 'annually', 'rate', 'corresponding')",5
"('music', 'slideshow', 'collage', 'movie')",5
"('offered', 'needed', 'one', 'subscription')",5
"('one', 'time', 'payment', 'offered')",5
"('paid', 'editing', 'materials', 'including')",5
"('payment', 'offered', 'needed', 'one')",5
"('payment', 'plan', 'available', 'subscription')",5
"('period', 'auto', 'renewal', 'disabled')",5
"('period', 'canceling', 'subscription', 'subscription')",5
"('period', 'go', 'settings', 'itunes')",5
"('photo', 'editor', 'blur', 'backgrounds')",5
"('photo', 'lyrical', 'video', 'status')",5
"('policy', 'https', 'sitesgooglecom', 'view')",5
"('portion', 'term', 'purchase', 'subscription')",5
"('portion', 'term', 'read', 'terms')",5
"('portion', 'term', 'terms', 'use')",5
"('prior', 'end', 'current', 'subscription')",5
"('privacy', 'policy', 'https', 'sitesgooglecom')",5
"('privacy', 'terms', 'use', 'https')",5
"('publication', 'applicable', 'privacy', 'policy')",5
"('purchase', 'subscription', 'free', 'trial')",5
"('rate', 'corresponding', 'selected', 'plan')",5
"('real', 'time', 'editing', 'preview')",5
"('renew', 'account', 'charged', 'renewal')",5
"('renew', 'end', 'term', 'credit')",5
"('renew', 'itunes', 'account', 'charged')",5
"('renewal', 'account', 'settings', 'purchase')",5
"('renewal', 'charged', 'account', 'hours')",5
"('renewal', 'disabled', 'current', 'subscription')",5
"('renewing', 'subscription', 'options', 'per')",5
"('settings', 'itunes', 'account', 'app')",5
"('share', 'video', 'social', 'media')",5
"('slideshow', 'collage', 'movie', 'maker')",5
"('stay', 'active', 'end', 'period')",5
"('subscription', 'automatically', 'renew', 'account')",5
"('subscription', 'privacy', 'policy', 'https')",5
"('subscription', 'publication', 'applicable', 'privacy')",5
"('subscription', 'publication', 'terms', 'use')",5
"('subscription', 'stay', 'active', 'end')",5
"('subscription', 'subscription', 'stay', 'active')",5
"('subscription', 'subscriptions', 'auto', 'renew')",5
"('subscriptions', 'may', 'managed', 'auto')",5
"('subscriptions', 'turn', 'auto', 'renewal')",5
"('term', 'credit', 'card', 'charged')",5
"('term', 'purchase', 'subscription', 'free')",5
"('terms', 'privacy', 'policy', 'http')",5
"('terms', 'use', 'https', 'wwwapplecom')",5
"('time', 'payment', 'plan', 'available')",5
"('trim', 'split', 'video', 'editor')",5
"('unless', 'canceled', 'least', 'hours')",5
"('unless', 'cancelled', 'hours', 'advance')",5
"('unless', 'cancelled', 'least', 'hours')",5
"('unused', 'portion', 'term', 'purchase')",5
"('unused', 'portion', 'term', 'read')",5
"('use', 'https', 'wwwapplecom', 'legal')",5
"('vary', 'actual', 'charges', 'may')",5
"('video', 'editor', 'music', 'slideshow')",5
"('video', 'editor', 'video', 'maker')",5
"('video', 'effect', 'enhance', 'tool')",5
