ngram,frequency
"('text', 'text')",5
"('thank', 'apple')",5
"('thank', 'u')",5
"('thing', 'would')",5
"('third', 'spoken')",5
"('time', 'open')",5
"('time', 'would')",5
"('translate', 'apps')",5
"('translate', 'far')",5
"('translate', 'great')",5
"('translate', 'many')",5
"('translate', 'option')",5
"('translate', 'properly')",5
"('translate', 'texts')",5
"('translate', 'using')",5
"('translates', 'well')",5
"('translating', 'language')",5
"('translating', 'text')",5
"('translation', 'even')",5
"('translation', 'function')",5
"('translation', 'hindi')",5
"('translation', 'history')",5
"('translation', 'instead')",5
"('translation', 'like')",5
"('translation', 'much')",5
"('translation', 'quality')",5
"('translation', 'sometimes')",5
"('translation', 'still')",5
"('translation', 'wrong')",5
"('translations', 'accurate')",5
"('translations', 'even')",5
"('tried', 'many')",5
"('tried', 'translating')",5
"('tried', 'use')",5
"('tried', 'using')",5
"('try', 'app')",5
"('try', 'download')",5
"('try', 'type')",5
"('trying', 'download')",5
"('trying', 'find')",5
"('turkish', 'support')",5
"('two', 'selected')",5
"('understand', 'languages')",5
"('urdu', 'hindi')",5
"('use', 'apps')",5
"('use', 'safari')",5
"('used', 'really')",5
"('used', 'translate')",5
"('users', 'india')",5
"('using', 'iphone')",5
"('variety', 'languages')",5
"('version', 'app')",5
"('want', 'languages')",5
"('want', 'turkish')",5
"('wanted', 'translate')",5
"('way', 'swap')",5
"('wish', 'could')",5
"('word', 'translated')",5
"('word', 'translation')",5
"('work', 'better')",5
"('work', 'like')",5
"('worked', 'perfectly')",5
"('working', 'fine')",5
"('working', 'iphone')",5
"('working', 'since')",5
"('working', 'update')",5
"('works', 'perfectly')",5
"('works', 'works')",5
"('world', 'please')",5
"('worse', 'app')",5
"('would', 'think')",5
