ngram,frequency
"('journaling', 'easy')",5
"('journaling', 'templates')",5
"('keep', 'daily')",5
"('keep', 'entries')",5
"('keep', 'eye')",5
"('keeping', 'diary')",5
"('know', 'better')",5
"('know', 'start')",5
"('life', 'diary')",5
"('life', 'events')",5
"('life', 'gratitude')",5
"('life', 'planner')",5
"('life', 'want')",5
"('like', 'never')",5
"('little', 'bit')",5
"('locally', 'phone')",5
"('location', 'weather')",5
"('lock', 'app')",5
"('lock', 'feature')",5
"('lock', 'make')",5
"('lock', 'password')",5
"('log', 'mood')",5
"('manage', 'anxiety')",5
"('manage', 'daily')",5
"('managed', 'auto')",5
"('managed', 'canceled')",5
"('medical', 'professional')",5
"('memories', 'keep')",5
"('memories', 'photos')",5
"('minutes', 'health')",5
"('moleskine', 'journey')",5
"('moments', 'daily')",5
"('moments', 'memories')",5
"('monitor', 'mood')",5
"('month', 'months')",5
"('mood', 'changes')",5
"('mood', 'daily')",5
"('mood', 'day')",5
"('mood', 'easy')",5
"('mood', 'symptoms')",5
"('negative', 'situations')",5
"('new', 'features')",5
"('next', 'day')",5
"('note', 'app')",5
"('notes', 'day')",5
"('notes', 'easily')",5
"('notifications', 'set')",5
"('offers', 'subscription')",5
"('offline', 'diary')",5
"('one', 'app')",5
"('one', 'entry')",5
"('one', 'year')",5
"('open', 'app')",5
"('open', 'subscription')",5
"('organize', 'thoughts')",5
"('panic', 'attacks')",5
"('patterns', 'emotions')",5
"('pay', 'attention')",5
"('personal', 'data')",5
"('personalize', 'journal')",5
"('personalized', 'questions')",5
"('photos', 'diary')",5
"('photos', 'entries')",5
"('photos', 'make')",5
"('physical', 'activity')",5
"('plan', 'daily')",5
"('please', 'feel')",5
"('please', 'hesitate')",5
"('please', 'read')",5
"('positive', 'changes')",5
"('positive', 'habits')",5
"('positive', 'outlook')",5
"('positive', 'self')",5
"('premium', 'feature')",5
"('premium', 'membership')",5
"('price', 'within')",5
"('prioritize', 'mental')",5
"('privacy', 'policyhttps')",5
"('private', 'data')",5
"('private', 'notes')",5
"('private', 'space')",5
"('pro', 'access')",5
"('progress', 'get')",5
"('prompted', 'journal')",5
"('purchase', 'payment')",5
"('question', 'diary')",5
"('quotes', 'inspire')",5
"('read', 'diary')",5
"('record', 'emotions')",5
"('record', 'meaningful')",5
"('recorded', 'moods')",5
"('reflect', 'life')",5
"('reflection', 'daily')",5
"('relieve', 'stress')",5
"('reminders', 'keep')",5
"('reminders', 'never')",5
"('reminders', 'notifications')",5
"('renewal', 'total')",5
"('say', 'hello')",5
"('say', 'hi')",5
"('schedule', 'daily')",5
"('science', 'backed')",5
"('scientifically', 'proven')",5
"('screen', 'lock')",5
"('search', 'diary')",5
"('seasons', 'premium')",5
"('self', 'development')",5
"('set', 'mood')",5
"('set', 'passcode')",5
"('settings', 'app')",5
"('simple', 'beautiful')",5
"('single', 'app')",5
"('social', 'networks')",5
"('special', 'place')",5
"('start', 'tracking')",5
"('state', 'mind')",5
"('states', 'customers')",5
"('stay', 'accountable')",5
"('stay', 'organized')",5
"('stdeula', 'privacy')",5
"('sticker', 'materials')",5
"('stickers', 'backgrounds')",5
"('store', 'account')",5
"('store', 'purchase')",5
"('subscription', 'account')",5
"('subscription', 'month')",5
"('subscriptions', 'turn')",5
"('supportapplecom', 'en')",5
"('symptoms', 'related')",5
"('sync', 'diary')",5
"('take', 'first')",5
"('take', 'moment')",5
"('take', 'note')",5
"('taking', 'care')",5
"('tasks', 'notes')",5
"('tasks', 'reminders')",5
"('termshtml', 'privacy')",5
"('text', 'editor')",5
"('theme', 'colors')",5
"('therapy', 'dbt')",5
"('things', 'grateful')",5
"('thoughts', 'experiences')",5
"('thoughts', 'help')",5
"('time', 'day')",5
"('time', 'management')",5
"('today', 'diary')",5
"('today', 'mood')",5
"('total', 'amount')",5
"('total', 'subscription')",5
"('touchid', 'faceid')",5
"('track', 'goals')",5
"('track', 'personal')",5
"('track', 'thoughts')",5
"('tracker', 'mood')",5
"('tracker', 'set')",5
"('trial', 'subscription')",5
"('trial', 'total')",5
"('understanding', 'emotions')",5
"('unless', 'cancel')",5
"('us', 'feedback')",5
"('use', 'apple')",5
"('use', 'full')",5
"('use', 'journaling')",5
"('used', 'many')",5
"('user', 'interface')",5
"('user', 'license')",5
"('using', 'simple')",5
"('various', 'themes')",5
"('veggie', 'diary')",5
"('via', 'itunes')",5
"('videos', 'audio')",5
"('vip', 'membership')",5
"('voice', 'recordings')",5
"('want', 'get')",5
"('want', 'track')",5
"('way', 'write')",5
"('web', 'browser')",5
"('well', 'designed')",5
"('whether', 'looking')",5
"('write', 'daily')",5
"('write', 'diaries')",5
"('write', 'edit')",5
"('write', 'everything')",5
"('writing', 'journal')",5
"('year', 'depending')",5
"('yet', 'powerful')",5
